symbol,open,high,low,close,volume
aaa,24.4,24.9,22.9,24.0,387500.0
aam,20.3,20.3,20.1,20.3,1990.0
abi,6.3,6.3,6.3,6.3,0.0
abt,35.5,35.5,35.5,35.5,990.0
acb,22.0,22.6,22.0,22.6,517600.0
acc,29.3,29.3,29.3,29.3,0.0
ace,16.0,16.0,16.0,16.0,600.0
acl,26.0,26.0,26.0,26.0,3010.0
adc,9.5,9.5,9.5,9.5,0.0
adp,22.2,22.2,22.2,22.2,0.0
agf,20.8,20.8,20.5,20.5,630.0
agr,11.5,11.5,11.2,11.2,202360.0
alt,15.9,15.9,15.9,15.9,500.0
alv,11.6,11.6,11.0,11.4,3200.0
ame,7.1,7.1,7.0,7.0,900.0
amv,10.6,11.3,10.6,11.3,16500.0
anv,11.7,12.0,11.7,11.8,33960.0
apc,12.4,12.7,12.4,12.6,35020.0
apg,10.0,10.1,9.1,9.2,86800.0
api,9.2,9.2,8.9,9.1,123500.0
app,20.9,20.9,20.7,20.7,25700.0
aps,7.7,8.5,7.7,7.9,74300.0
arm,13.6,13.6,12.7,12.7,700.0
asm,23.3,23.9,23.3,23.6,53540.0
asp,7.0,7.1,6.9,7.0,52920.0
ata,23.6,23.6,22.5,22.6,210.0
avf,17.0,17.4,17.0,17.4,2530.0
b82,17.8,17.8,15.8,15.9,6300.0
bbc,15.0,15.5,15.0,15.2,8050.0
bbs,15.5,15.5,15.5,15.5,1000.0
bcc,6.8,6.9,6.6,6.7,69800.0
bce,10.5,10.7,10.4,10.7,47330.0
bci,23.5,24.5,23.5,24.5,54430.0
bdb,7.0,7.0,7.0,7.0,0.0
bed,12.0,12.0,12.0,12.0,100.0
bhc,8.9,8.9,8.1,8.7,19900.0
bhs,29.8,29.8,29.8,29.8,1020.0
bht,17.3,17.3,17.3,17.3,1000.0
bhv,21.6,21.6,21.6,21.6,0.0
bkc,13.0,13.4,13.0,13.2,22100.0
blf,7.4,7.4,7.4,7.4,6400.0
bmc,20.0,20.0,19.1,19.1,5380.0
bmi,13.8,13.8,13.5,13.7,22440.0
bmj,16.9,16.9,16.9,16.9,0.0
bmp,45.2,46.0,45.2,46.0,1230.0
