symbol,open,high,low,close,volume
agf,25.0,25.0,24.8,24.8,5330.0
bbc,7.5,7.5,7.5,7.5,1350.0
bpc,14.3,14.5,14.3,14.5,10.0
bt6,15.5,15.7,15.5,15.7,4310.0
btc,14.8,15.5,14.8,15.5,1380.0
can,12.4,12.4,12.4,12.4,220.0
dpc,8.0,8.0,8.0,8.0,500.0
gil,18.2,18.3,18.2,18.3,960.0
gmd,31.7,32.0,31.7,32.0,600.0
hap,25.7,25.7,25.6,25.6,850.0
has,19.1,19.1,19.1,19.1,2210.0
kha,16.9,16.9,16.9,16.9,1700.0
laf,16.9,16.9,16.9,16.9,30.0
pms,13.8,13.8,13.2,13.2,210.0
ree,10.2,10.3,10.2,10.3,2100.0
sam,17.7,17.7,17.7,17.7,3630.0
sav,14.5,14.5,14.5,14.5,5770.0
sgh,12.3,12.3,12.3,12.3,10.0
tms,27.6,27.7,27.6,27.7,2070.0
ts4,14.0,14.7,14.0,14.7,740.0
vtc,20.2,20.2,20.2,20.2,6600.0
