symbol,open,high,low,close,volume
agf,67.0,72.0,67.0,72.0,21330.0
bbc,33.0,35.0,33.0,35.0,33870.0
bbs,16.0,16.0,16.0,16.0,100.0
bmp,59.0,63.0,59.0,63.0,59600.0
bpc,22.4,23.5,22.4,23.5,12920.0
bt6,45.0,48.0,45.0,48.0,7710.0
btc,16.0,16.0,16.0,16.0,690.0
can,26.0,27.0,25.8,27.0,21920.0
cid,14.5,14.5,14.5,14.5,600.0
cii,31.2,34.0,31.2,34.0,53130.0
dha,56.5,61.5,56.5,61.5,50600.0
dpc,15.8,16.6,15.8,16.6,10460.0
dxp,27.6,27.7,27.6,27.7,2100.0
gil,39.0,41.1,39.0,41.1,26240.0
gmd,65.5,69.0,65.5,69.0,43180.0
hap,32.2,34.0,32.2,34.0,17880.0
has,47.6,50.0,47.6,50.0,12410.0
htv,23.2,23.2,23.2,23.2,22700.0
kdc,70.0,76.0,70.0,76.0,1810.0
kha,21.4,23.4,21.4,23.4,25800.0
khp,19.5,19.8,19.5,19.6,9300.0
laf,19.7,21.0,19.7,21.0,26470.0
mhc,26.6,28.8,26.6,28.8,56070.0
nhc,36.1,36.1,34.5,35.0,1360.0
pms,25.2,26.4,25.2,26.4,4620.0
pnc,24.1,25.2,24.1,25.2,2550.0
ppc,26.0,26.6,26.0,26.4,102100.0
ree,73.0,76.5,73.0,76.5,52090.0
sam,85.0,89.0,85.0,89.0,31640.0
sav,35.6,38.7,35.6,38.7,20510.0
sfc,38.0,39.0,38.0,39.0,5790.0
sgh,33.8,33.8,32.0,33.8,4180.0
sjs,120.0,124.0,120.0,124.0,50890.0
ssc,54.0,58.5,54.0,58.5,8360.0
stb,72.0,76.5,72.0,76.5,988420.0
tku,26.0,26.8,26.0,26.7,12300.0
tms,43.1,46.9,43.1,46.9,17260.0
tna,42.0,42.0,41.0,41.0,3600.0
ts4,31.0,31.0,29.7,29.7,12400.0
tya,42.0,43.8,42.0,43.8,44390.0
uni,30.0,32.4,30.0,32.4,9780.0
vnm,72.0,76.0,72.0,76.0,137880.0
vnr,30.0,30.5,29.5,30.2,2300.0
vsh,32.2,33.8,32.2,33.8,154550.0
vtc,46.5,47.0,45.3,47.0,6060.0
vtl,24.8,25.0,24.8,24.9,5400.0
