symbol,open,high,low,close,volume
abt,26.8,26.8,26.0,26.5,6870.0
acb,44.0,44.3,42.4,42.8,774100.0
acl,23.7,23.7,23.7,23.7,40770.0
agf,17.0,17.0,16.3,16.3,10740.0
alt,24.2,24.2,24.1,24.1,220.0
anv,18.6,18.8,18.4,18.4,92320.0
asp,11.0,11.0,10.7,11.0,81510.0
b82,14.1,14.1,14.1,14.1,0.0
bbc,14.3,14.9,14.3,14.5,7160.0
bbs,9.5,10.0,9.5,9.8,1600.0
bcc,11.7,12.0,11.4,11.6,148700.0
bhs,14.5,14.8,14.5,14.8,14000.0
bhv,24.0,24.0,24.0,24.0,400.0
blf,9.5,9.7,9.3,9.4,55100.0
bmc,72.0,72.0,70.0,71.0,18380.0
bmi,17.5,17.5,17.2,17.2,8860.0
bmp,30.0,31.4,29.0,31.4,24330.0
bpc,12.3,12.3,12.3,12.3,19660.0
bt6,51.0,51.0,51.0,51.0,1860.0
btc,21.5,21.5,21.5,21.5,400.0
bts,10.3,10.3,9.6,9.8,7200.0
bvs,25.8,25.9,24.4,24.8,116100.0
c92,11.1,11.1,10.5,10.5,1100.0
can,12.6,12.6,12.4,12.6,27310.0
cap,14.7,15.5,14.7,15.5,1100.0
ccm,42.3,42.4,41.0,41.0,12300.0
cdc,23.2,23.2,22.1,22.1,20700.0
cid,9.0,9.8,8.6,8.6,1600.0
cii,25.4,26.0,25.4,26.0,54010.0
cjc,19.7,19.7,19.7,19.7,400.0
clc,19.5,19.5,18.5,18.8,10110.0
cmc,10.7,10.7,10.3,10.4,5500.0
cnt,11.6,11.7,11.6,11.6,6160.0
com,33.0,33.8,32.9,33.8,3520.0
ctb,14.3,14.4,14.3,14.4,1000.0
ctc,12.4,12.4,12.4,12.4,1100.0
ctn,11.8,11.8,11.6,11.6,6300.0
cyc,11.0,11.0,10.5,10.5,15400.0
dac,25.5,25.5,25.1,25.1,1900.0
dae,11.6,12.0,11.5,12.0,2200.0
dbc,24.0,24.0,22.5,22.9,41100.0
dc4,21.2,21.2,19.6,20.0,17800.0
dcl,30.1,30.1,27.6,27.6,13050.0
dcs,7.7,7.7,7.4,7.4,3300.0
dct,9.3,9.3,9.0,9.0,35260.0
ddm,14.1,15.0,14.1,15.0,20780.0
dha,19.8,19.8,19.0,19.0,25950.0
dhg,114.0,118.0,114.0,117.0,22500.0
dic,16.1,16.1,15.6,15.6,4940.0
dmc,50.0,51.0,49.5,51.0,2160.0
dnp,10.0,10.2,9.9,10.2,22420.0
dpc,10.8,11.0,10.8,11.0,550.0
dpm,38.3,38.3,37.1,37.2,312670.0
dpr,29.1,29.3,29.0,29.0,70850.0
dqc,16.7,16.8,16.5,16.5,36520.0
drc,19.4,20.7,19.0,19.0,21910.0
dst,8.0,8.0,8.0,8.0,700.0
dtc,43.0,44.5,43.0,43.0,5600.0
dtt,11.1,11.1,10.4,10.4,5200.0
dxp,23.2,23.2,21.2,22.5,4960.0
dxv,7.0,7.0,6.7,7.0,12000.0
ebs,13.8,14.2,13.7,13.7,15300.0
fmc,11.5,11.5,11.0,11.0,7560.0
fpt,53.0,53.0,52.0,52.5,381600.0
gil,15.0,15.0,15.0,15.0,10790.0
gmc,14.8,15.4,14.4,15.4,3710.0
gmd,31.9,32.0,31.1,31.1,10560.0
gta,8.3,9.1,8.3,8.6,2130.0
hac,16.0,16.9,16.0,16.3,160800.0
hai,20.5,20.5,20.5,20.5,1000.0
hap,19.5,19.7,18.8,19.7,23270.0
has,12.0,12.0,11.7,11.8,37320.0
hax,15.5,16.5,15.2,15.2,9360.0
hbc,15.2,16.2,15.2,15.4,84880.0
hbd,11.8,11.8,10.9,10.9,3900.0
hbe,8.5,8.5,8.5,8.5,4700.0
hcc,13.0,13.0,11.7,11.7,300.0
hct,12.1,13.6,12.1,13.4,1500.0
hdc,22.8,22.8,22.0,22.8,13650.0
hev,15.1,15.1,15.1,15.1,0.0
hhc,18.1,18.1,18.1,18.1,100.0
hjs,11.0,11.1,11.0,11.0,1400.0
hla,16.3,16.3,16.3,16.3,18710.0
hly,30.0,31.0,29.5,31.0,2000.0
hmc,12.8,12.9,12.4,12.4,62320.0
hnm,11.0,11.0,10.0,10.5,37000.0
hpg,31.0,31.0,30.0,30.2,391850.0
hrc,30.0,31.9,30.0,30.0,56820.0
hsi,12.6,12.6,12.6,12.6,100.0
ht1,13.9,13.9,13.0,13.0,3360.0
htp,9.5,9.5,9.3,9.3,5300.0
htv,9.6,9.6,9.4,9.5,23400.0
hut,9.4,9.4,9.0,9.0,1900.0
icf,8.1,8.1,8.0,8.0,14620.0
ifs,8.4,8.4,8.1,8.1,2780.0
imp,67.0,69.0,67.0,69.0,610.0
ita,28.4,29.0,28.4,28.9,169330.0
kbc,39.0,39.0,36.6,36.6,2500.0
kdc,29.5,30.0,29.1,29.5,59040.0
kha,11.8,11.8,11.3,11.3,54850.0
khp,10.8,10.9,10.2,10.3,109100.0
kkc,26.2,26.3,24.1,25.0,95900.0
kmr,6.7,6.7,6.4,6.5,26510.0
ksh,13.5,13.5,13.5,13.5,50.0
l10,11.8,12.4,11.8,12.4,4130.0
l18,11.0,11.0,10.1,10.2,8300.0
l43,16.0,16.0,16.0,16.0,200.0
l61,12.1,12.5,11.5,11.5,10200.0
l62,22.0,22.1,20.5,20.5,5100.0
laf,11.7,11.7,11.4,11.6,28580.0
lbe,13.0,13.0,13.0,13.0,100.0
lbm,17.3,17.3,16.7,17.0,71400.0
lcg,39.3,39.3,39.3,39.3,3410.0
lgc,15.6,16.1,15.6,16.1,1130.0
lss,15.0,15.7,15.0,15.7,16160.0
ltc,11.8,11.8,11.5,11.8,16300.0
lut,11.3,11.3,11.3,11.3,200.0
mco,9.8,10.0,9.7,9.7,3400.0
mcp,14.7,14.7,14.0,14.0,12030.0
mec,18.5,19.2,18.0,18.5,11000.0
mhc,9.6,9.7,9.5,9.7,11670.0
mic,77.4,77.4,67.4,68.9,21400.0
mkv,16.3,16.3,16.3,16.3,18500.0
mmc,34.9,34.9,32.5,34.8,7300.0
nav,13.8,13.8,13.3,13.8,48380.0
nbc,37.9,37.9,35.6,36.0,23400.0
ngc,17.8,17.8,16.7,16.7,600.0
nhc,40.9,42.8,40.9,42.8,3390.0
nps,24.1,24.1,23.9,24.1,21400.0
nsc,24.9,25.5,23.7,24.9,23780.0
nst,12.6,13.2,12.6,13.2,2500.0
ntl,37.9,37.9,35.3,35.3,16050.0
ntp,41.0,42.4,39.9,39.9,63600.0
one,9.5,9.7,9.2,9.2,2300.0
opc,27.1,27.1,27.1,27.1,2300.0
pac,39.5,39.5,38.5,38.5,31910.0
pan,27.1,27.1,26.0,26.3,115400.0
pet,14.6,15.4,14.6,14.7,291340.0
pgc,10.8,10.8,10.4,10.4,18540.0
pgs,11.8,11.8,11.1,11.2,13500.0
pit,13.8,13.8,13.0,13.5,6170.0
pjc,13.4,13.4,13.4,13.4,0.0
pjt,13.0,13.0,12.5,12.7,10300.0
plc,23.2,23.2,21.2,21.4,3300.0
pms,18.6,18.6,17.8,18.3,2800.0
pnc,10.0,10.0,9.9,9.9,6790.0
pot,9.2,9.2,8.0,8.7,7900.0
ppc,20.3,20.3,19.9,19.9,190380.0
ppg,11.5,11.5,10.5,10.8,29100.0
psc,23.9,23.9,22.0,22.0,1200.0
pts,17.5,17.5,16.8,17.0,15400.0
pvc,22.6,22.7,21.6,21.6,63200.0
pvd,67.0,68.0,65.0,66.5,91080.0
pve,18.3,18.3,18.3,18.3,600.0
pvi,25.0,25.5,24.8,25.0,342100.0
pvs,32.0,32.9,31.1,31.6,432400.0
pvt,16.4,16.5,16.2,16.2,96750.0
qnc,25.9,26.0,24.5,24.5,42100.0
ral,28.0,28.0,26.8,27.0,5930.0
rcl,34.0,34.0,34.0,34.0,300.0
ree,23.2,23.2,22.7,22.8,390810.0
ric,19.3,19.3,18.0,18.5,10600.0
s12,14.0,14.3,14.0,14.3,7100.0
s55,17.5,17.5,16.7,16.7,9500.0
s96,16.0,16.0,15.5,15.7,15900.0
s99,36.0,36.0,34.2,34.7,25600.0
saf,19.2,19.2,18.8,19.2,1040.0
sam,16.0,16.0,15.7,15.8,258870.0
sap,10.9,10.9,10.5,10.5,1100.0
sav,13.8,13.8,12.9,13.5,20000.0
sbt,9.4,9.4,8.9,9.2,85370.0
sc5,25.2,26.2,24.2,25.2,11490.0
scc,15.8,16.0,15.6,15.7,3800.0
scd,15.7,16.1,15.6,16.1,830.0
scj,45.6,45.6,42.1,42.8,27500.0
sd2,23.0,23.2,22.0,22.2,37600.0
sd3,16.0,16.3,15.2,15.3,74400.0
sd4,11.8,12.3,11.2,12.0,9800.0
sd5,29.2,30.2,29.1,29.1,18500.0
sd6,20.0,20.0,19.0,19.0,10400.0
sd7,26.9,27.0,25.3,25.8,184900.0
sd9,25.5,25.9,24.3,24.5,64800.0
sda,24.6,26.3,24.2,24.2,27500.0
sdc,24.5,24.5,24.5,24.5,100.0
sdd,9.2,9.2,8.8,8.9,19900.0
sdj,16.3,16.3,16.1,16.1,2500.0
sdn,15.3,16.7,15.3,16.2,1040.0
sdt,22.5,23.2,21.5,21.7,46800.0
sdy,20.6,20.6,20.6,20.6,2200.0
sfc,35.9,36.1,34.4,36.1,10250.0
sfi,40.3,40.3,37.5,38.0,18320.0
sfn,9.7,9.9,9.7,9.9,10440.0
sgc,12.2,12.2,11.3,12.2,11050.0
sgd,13.8,13.8,13.0,13.0,900.0
sgh,82.0,82.0,82.0,82.0,10.0
sgt,21.1,22.7,21.1,22.7,41000.0
sic,16.4,16.4,15.0,15.5,15400.0
sj1,15.7,15.7,14.5,14.5,20.0
sjc,17.7,17.8,17.7,17.7,6000.0
sjd,13.6,14.2,13.6,14.2,8240.0
sje,20.2,20.3,19.0,19.0,8600.0
sjm,11.2,11.3,11.2,11.3,2000.0
sjs,64.0,66.0,62.0,62.0,68180.0
smc,20.0,20.8,20.0,20.5,13500.0
spp,17.8,19.0,17.0,19.0,4000.0
sra,17.4,18.5,17.3,17.3,2700.0
srb,5.8,5.8,5.5,5.6,9600.0
ssc,19.0,19.2,18.7,18.7,60510.0
ssi,31.4,31.4,30.6,31.0,682320.0
ssm,11.0,11.0,11.0,11.0,1100.0
st8,22.0,22.0,22.0,22.0,2150.0
stb,20.9,21.0,20.5,20.7,2758000.0
stc,11.8,11.8,11.2,11.2,5900.0
stl,18.0,19.5,17.9,18.0,102200.0
stp,18.4,19.2,17.7,18.0,29600.0
svc,12.5,12.8,12.5,12.8,1500.0
szl,59.5,61.5,59.5,61.0,19470.0
tac,22.7,23.8,22.7,22.7,285410.0
tbc,13.3,13.3,13.1,13.1,61200.0
tbx,29.0,29.0,29.0,29.0,1100.0
tc6,34.9,34.9,30.9,32.7,31600.0
tcm,9.7,9.9,9.5,9.6,269240.0
tcr,9.5,9.5,9.0,9.1,10940.0
tcs,24.5,24.5,23.0,24.0,18300.0
tct,81.0,81.0,78.0,80.0,3900.0
tdh,30.4,30.5,30.4,30.4,239190.0
tdn,30.3,30.3,27.3,27.3,7000.0
thb,15.6,15.6,15.3,15.4,20400.0
tht,17.3,17.3,16.5,16.5,26300.0
tjc,21.0,21.1,19.6,20.5,14100.0
tku,11.6,11.6,10.2,10.9,2600.0
tlt,6.9,7.0,6.8,6.9,13600.0
tmc,23.0,23.0,22.9,22.9,1810.0
tms,35.4,35.4,35.3,35.3,820.0
tna,17.0,17.0,17.0,17.0,20.0
tnc,10.0,10.0,9.5,9.8,5100.0
tng,14.5,14.5,13.8,14.0,39100.0
tpc,7.9,8.0,7.9,7.9,26620.0
tph,10.5,10.5,10.5,10.5,1500.0
tpp,10.8,10.8,10.8,10.8,0.0
trc,30.9,30.9,28.7,28.7,186770.0
ts4,9.6,9.6,9.1,9.6,6000.0
tsc,37.9,37.9,37.9,37.9,28460.0
tst,12.4,12.4,12.3,12.4,11500.0
ttc,9.7,9.7,9.7,9.7,7000.0
ttf,15.5,16.4,15.2,16.2,11830.0
ttp,19.5,19.5,19.1,19.3,47870.0
tv4,12.8,12.8,12.8,12.8,6600.0
txm,10.5,10.5,9.7,9.9,13800.0
tya,12.8,12.9,12.5,12.5,36660.0
uic,12.0,12.0,11.8,11.9,18460.0
uni,15.0,15.1,14.5,14.5,3950.0
vbh,14.8,14.8,14.8,14.8,100.0
vc2,32.9,33.2,31.0,31.3,11800.0
vc3,19.1,19.8,19.1,19.1,13000.0
vc5,12.5,12.5,12.2,12.2,14500.0
vc6,13.9,13.9,13.9,13.9,0.0
vc7,12.5,12.5,11.5,11.9,9700.0
vcg,15.3,15.4,14.6,14.6,468200.0
vcs,30.2,30.3,28.5,29.2,23200.0
vdl,30.0,30.0,30.0,30.0,900.0
ve1,7.1,7.3,7.1,7.3,300.0
ve9,11.9,11.9,11.9,11.9,10000.0
vfc,8.9,9.0,8.5,8.9,5360.0
vfr,11.5,11.5,10.8,10.9,42000.0
vgp,22.0,22.0,22.0,22.0,560.0
vhc,19.0,19.0,18.5,18.9,21960.0
vhg,8.5,8.5,8.3,8.3,1010.0
vic,80.0,80.5,80.0,80.0,61240.0
vid,9.6,9.8,9.5,9.7,29710.0
vip,11.9,11.9,11.3,11.4,201320.0
vis,24.0,24.0,23.2,23.7,18020.0
vkp,7.8,7.8,7.6,7.6,10330.0
vmc,28.2,28.2,27.6,27.6,3500.0
vna,21.0,21.0,20.4,20.5,101800.0
vnc,14.0,14.4,14.0,14.1,12900.0
vne,6.8,7.0,6.7,6.7,70610.0
vnm,83.0,83.0,77.5,77.5,199520.0
vnr,26.0,26.0,25.7,26.0,8000.0
vns,19.0,19.8,18.8,19.8,64300.0
vpk,8.4,8.5,8.3,8.4,6890.0
vsc,56.0,57.0,56.0,56.5,16200.0
vsg,12.6,12.6,12.5,12.6,7510.0
vsh,26.8,26.8,26.1,26.2,112460.0
