symbol,open,high,low,close,volume
aaa,13.5,13.7,13.2,13.5,312600.0
aam,14.3,14.3,14.3,14.3,0.0
abi,10.5,10.5,10.5,10.5,1000.0
abt,50.5,51.5,50.5,51.5,3050.0
acb,15.3,15.4,15.3,15.4,47517.0
acc,30.7,30.7,30.7,30.7,1000.0
ace,19.8,19.8,19.8,19.8,0.0
acl,10.8,11.6,10.8,11.6,2090.0
adc,22.5,22.5,22.5,22.5,0.0
adp,23.5,23.5,19.4,23.0,900.0
agf,20.4,20.4,20.4,20.4,20.0
agm,11.5,11.5,11.5,11.5,690.0
agr,6.1,6.1,5.8,6.0,113200.0
alt,11.8,11.8,11.8,11.8,0.0
alv,5.6,5.7,5.6,5.7,6400.0
amc,20.0,20.0,20.0,20.0,520.0
amd,16.1,16.2,15.8,15.9,143400.0
ame,4.3,4.3,4.3,4.3,0.0
amv,3.7,3.7,3.7,3.7,100.0
anv,9.8,9.8,9.6,9.6,36900.0
apc,18.0,18.0,17.4,17.4,38650.0
apg,5.1,5.1,4.9,4.9,139000.0
api,15.0,15.0,13.5,13.7,277216.0
app,13.3,13.3,13.3,13.3,2000.0
aps,4.9,4.9,4.8,4.8,175100.0
arm,23.8,25.9,23.8,25.9,5670.0
asa,7.9,8.0,7.4,7.4,115600.0
asd,5.4,5.4,5.4,5.4,0.0
asm,8.4,8.5,8.1,8.1,835180.0
asp,6.9,6.9,6.6,6.8,51750.0
ata,4.0,4.1,3.9,3.9,36100.0
avf,2.8,2.8,2.7,2.7,376150.0
b82,10.0,10.0,10.0,10.0,0.0
bbc,57.5,57.5,54.5,54.5,20.0
bbs,14.1,15.2,14.0,14.9,500.0
bcc,15.7,15.7,15.0,15.0,406900.0
bce,10.4,10.5,10.3,10.5,20090.0
bci,21.5,21.8,20.6,21.5,38270.0
bdb,5.6,5.6,5.6,5.6,0.0
bed,14.0,14.0,14.0,14.0,0.0
bgm,4.4,4.5,4.3,4.3,310390.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.0,11.4,11.0,11.3,18590.0
bht,4.2,4.2,4.2,4.2,0.0
bic,13.0,13.3,12.8,13.0,32480.0
bid,13.0,13.0,12.8,12.8,84170.0
bii,12.6,12.7,12.4,12.6,136200.0
bkc,9.9,9.9,9.9,9.9,0.0
blf,8.7,8.7,8.7,8.7,0.0
bmc,26.2,26.3,25.5,26.0,35400.0
bmi,16.2,17.3,16.2,16.2,7620.0
bmj,5.8,5.8,5.8,5.8,0.0
bmp,71.0,72.0,71.0,72.0,710.0
bpc,12.0,12.0,12.0,12.0,900.0
brc,10.4,10.4,10.4,10.4,0.0
bsc,6.0,6.0,6.0,6.0,0.0
bsi,10.2,10.4,9.9,10.0,246590.0
bst,12.5,13.5,12.5,13.5,2200.0
bt6,8.4,8.4,8.0,8.0,27380.0
btc,40.0,40.0,40.0,40.0,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,14.2,14.4,14.0,14.0,53840.0
bts,6.8,6.8,6.8,6.8,2000.0
btt,38.0,38.0,38.0,38.0,17400.0
btw,15.6,15.6,15.6,15.6,7900.0
bvg,2.3,2.3,2.3,2.3,0.0
bvh,31.6,32.2,30.8,31.7,310630.0
bvn,9.3,9.3,9.3,9.3,0.0
bvs,13.0,13.1,12.9,13.0,220200.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,11.5,11.5,11.5,11.5,0.0
c21,19.0,19.0,19.0,19.0,0.0
c32,30.6,30.6,30.6,30.6,10.0
c47,15.0,15.0,15.0,15.0,5200.0
c92,13.5,13.5,13.5,13.5,0.0
cad,2.0,2.0,1.9,1.9,27200.0
can,25.6,25.6,25.6,25.6,100.0
cap,27.6,27.7,27.6,27.7,6600.0
cav,38.2,40.2,38.2,39.7,7330.0
cci,10.6,10.6,10.6,10.6,0.0
ccl,5.0,5.1,4.9,5.1,135610.0
ccm,49.6,49.6,49.6,49.6,0.0
cdc,9.3,9.4,9.3,9.3,5600.0
cec,6.0,6.0,6.0,6.0,0.0
ceo,11.9,11.9,11.3,11.3,527000.0
cfc,5.9,5.9,5.9,5.9,0.0
chp,14.6,14.7,13.3,14.6,117800.0
ci5,15.7,15.7,15.7,15.7,0.0
cid,4.6,4.6,4.6,4.6,0.0
cig,2.7,2.8,2.7,2.7,7210.0
cii,19.0,19.0,18.5,18.5,832930.0
cjc,23.2,23.2,23.2,23.2,0.0
ckv,9.7,9.8,9.7,9.8,7700.0
clc,29.5,30.9,29.5,30.9,3610.0
clg,6.8,6.8,6.2,6.2,44580.0
cll,34.9,34.9,34.8,34.8,20.0
clw,15.7,16.5,14.8,16.5,1180.0
cmc,5.2,5.2,5.2,5.2,1000.0
cmg,8.5,8.9,8.5,8.9,7520.0
cmi,14.5,14.8,14.0,14.8,77400.0
cms,11.6,11.7,11.5,11.5,12500.0
cmt,10.4,10.4,10.4,10.4,20.0
cmv,15.0,15.0,15.0,15.0,1570.0
