symbol,open,high,low,close,volume
abt,28.1,28.1,27.4,28.0,14370.0
acb,43.0,43.5,42.5,42.8,1010900.0
acl,29.8,29.8,28.5,29.0,19720.0
agf,17.8,17.8,17.0,17.1,7400.0
alt,24.1,24.1,23.3,24.1,1200.0
anv,24.2,24.2,23.2,23.5,166500.0
asp,11.0,11.0,10.6,10.7,13920.0
b82,14.4,14.4,13.5,14.0,2200.0
bbc,15.7,15.7,15.1,15.4,46290.0
bbs,10.9,11.1,10.6,11.1,3800.0
bcc,12.7,12.8,12.2,12.4,100300.0
bhs,14.4,14.4,13.6,14.0,6280.0
bhv,28.1,28.1,28.0,28.0,6200.0
blf,10.5,10.5,9.9,10.0,42100.0
bmc,78.5,78.5,78.5,78.5,61920.0
bmi,19.4,19.4,18.6,18.6,17930.0
bmp,35.6,35.6,32.6,35.5,35560.0
bpc,12.3,12.3,11.9,12.0,990.0
bt6,54.0,56.0,54.0,54.5,1020.0
btc,24.5,26.0,24.5,26.0,4000.0
bts,11.6,11.6,11.0,11.0,10200.0
bvs,29.1,29.1,27.3,28.0,415100.0
c92,12.0,12.0,11.1,11.1,2800.0
can,12.3,12.7,12.0,12.0,7680.0
cap,13.9,13.9,13.9,13.9,800.0
ccm,49.7,49.9,45.0,46.5,15700.0
cdc,25.6,25.6,24.7,25.6,43300.0
cid,9.8,9.8,9.8,9.8,100.0
cii,29.0,29.0,27.0,28.0,7230.0
cjc,20.3,20.3,20.3,20.3,100.0
clc,17.7,17.7,17.7,17.7,720.0
cmc,11.8,11.8,11.4,11.7,7400.0
cnt,12.1,12.1,11.7,11.7,1900.0
com,34.9,34.9,33.4,33.4,5030.0
ctb,14.2,14.3,14.2,14.3,2100.0
ctc,13.0,13.0,12.9,12.9,400.0
ctn,12.6,12.6,12.0,12.3,8800.0
cyc,12.2,12.3,12.0,12.3,26160.0
dac,31.0,31.0,31.0,31.0,2800.0
dae,13.4,13.4,13.0,13.4,4800.0
dbc,24.3,25.3,24.0,24.5,202000.0
dc4,29.2,29.2,25.4,27.3,113300.0
dcl,35.2,35.5,35.2,35.2,26950.0
dcs,8.4,8.4,8.0,8.0,3700.0
dct,9.7,9.7,9.4,9.6,11610.0
ddm,16.6,16.6,16.0,16.6,130240.0
dha,21.3,21.3,21.0,21.0,11100.0
dhg,114.0,116.0,113.0,116.0,25150.0
dic,16.9,16.9,16.4,16.5,23620.0
