symbol,open,high,low,close,volume
agf,28.2,28.2,28.2,28.2,2700.0
bbc,20.2,20.2,20.2,20.2,11600.0
bpc,20.9,20.9,20.9,20.9,2000.0
bt6,21.8,21.8,21.8,21.8,14500.0
btc,24.0,24.0,24.0,24.0,0.0
can,22.5,22.5,22.5,22.5,2500.0
dpc,16.0,16.0,16.0,16.0,1200.0
gil,42.6,42.6,42.6,42.6,1600.0
gmd,41.4,41.4,41.4,41.4,600.0
hap,37.7,37.7,37.7,37.7,1000.0
laf,22.0,22.0,22.0,22.0,300.0
ree,22.2,22.2,22.2,22.2,28800.0
sam,28.1,28.1,28.1,28.1,16100.0
sav,20.9,20.9,20.9,20.9,11200.0
sgh,17.2,17.2,17.2,17.2,0.0
tms,37.9,37.9,37.9,37.9,0.0
