symbol,open,high,low,close,volume
aaa,25.0,25.35,24.8,25.0,615600.0
aam,9.9,9.9,9.9,9.9,4620.0
abc,32.2,32.2,32.0,32.0,1500.0
abi,24.5,26.2,24.5,26.2,18000.0
abt,40.5,41.85,40.5,41.85,40.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,22.7,23.0,22.6,22.7,1029547.0
acc,27.6,27.9,27.6,27.6,1030.0
ace,28.2,28.3,28.0,28.3,4600.0
acl,8.2,8.4,8.2,8.2,1070.0
acm,1.7,1.8,1.6,1.7,147507.0
acv,49.7,50.1,49.5,49.5,67765.0
adc,15.4,15.4,15.4,15.4,300.0
adp,36.7,37.0,36.7,37.0,4100.0
ads,21.7,22.7,21.65,22.65,323570.0
afx,3.6,3.6,3.6,3.6,0.0
agf,9.61,9.95,9.5,9.95,1450.0
agm,9.9,9.95,9.61,9.61,5880.0
agp,29.9,29.9,29.9,29.9,0.0
agr,3.85,3.87,3.5,3.55,987000.0
agx,28.5,28.5,28.5,28.5,0.0
alt,16.0,17.5,15.1,16.5,67220.0
alv,3.4,3.6,3.4,3.4,800.0
amc,30.8,30.8,30.8,30.8,0.0
amd,13.15,13.25,13.0,13.2,200540.0
ame,4.2,4.2,4.2,4.2,0.0
amp,15.2,15.2,15.2,15.2,0.0
ams,7.2,7.2,7.2,7.2,0.0
amv,14.5,16.5,13.5,16.5,49700.0
ant,11.4,11.4,11.4,11.4,0.0
anv,7.49,7.5,7.35,7.49,8740.0
apc,22.5,24.85,22.5,24.0,185060.0
apg,5.2,5.85,5.09,5.1,312100.0
api,26.0,26.0,24.1,24.1,44131.0
apl,16.8,16.8,16.8,16.8,0.0
app,8.1,8.1,8.1,8.1,0.0
aps,2.5,2.5,2.5,2.5,62000.0
arm,31.0,31.0,31.0,31.0,0.0
asa,1.9,2.0,1.9,2.0,5300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.35,15.4,15.1,15.2,1572290.0
asp,4.33,4.55,4.31,4.5,58630.0
ata,0.6,0.6,0.6,0.6,0.0
atg,2.66,2.66,2.4,2.65,145440.0
ats,13.5,13.8,12.5,13.7,74100.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,2.9,2.9,2.9,2.9,6000.0
bax,20.0,20.0,20.0,20.0,0.0
bbc,117.0,117.0,115.0,115.0,350.0
bbs,13.2,13.2,13.2,13.2,0.0
bcc,15.2,15.2,14.9,15.2,151406.0
bce,6.4,6.46,6.4,6.46,28140.0
bcg,4.63,4.66,4.6,4.63,292280.0
bci,24.7,26.1,24.5,25.0,20850.0
bcp,9.3,9.3,9.3,9.3,0.0
bdb,10.0,10.0,10.0,10.0,0.0
bdf,28.7,28.7,28.7,28.7,0.0
bdg,35.5,35.5,35.5,35.5,0.0
bdw,7.3,7.3,7.3,7.3,0.0
bed,40.0,40.0,40.0,40.0,0.0
bel,7.1,7.1,7.1,7.1,0.0
bfc,36.15,36.15,35.1,35.1,275200.0
bgm,0.86,0.86,0.86,0.86,0.0
bhc,2.9,2.9,2.9,2.9,0.0
bhn,87.4,87.4,85.6,85.6,1090.0
bhp,10.3,10.3,10.0,10.0,4500.0
bhs,13.75,14.0,13.5,13.7,5437390.0
bht,2.9,2.9,2.9,2.9,0.0
bic,38.95,38.95,38.95,38.95,0.0
bid,16.3,16.9,16.15,16.6,3276820.0
bii,2.5,2.6,2.5,2.5,89700.0
bkc,6.1,6.1,6.1,6.1,100.0
blf,3.7,3.8,3.7,3.8,1530.0
bli,6.0,6.9,6.0,6.9,15896.0
bln,9.9,9.9,9.9,9.9,0.0
bmc,20.4,21.8,20.0,21.8,103350.0
bmi,27.5,28.0,27.35,27.8,14870.0
bmj,15.3,15.3,15.3,15.3,2000.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,195.9,195.9,191.2,191.2,29740.0
bpc,17.4,17.4,17.2,17.2,6300.0
brc,10.5,10.5,10.5,10.5,0.0
brs,11.5,11.5,11.5,11.5,0.0
bsc,13.5,14.0,13.5,14.0,200.0
bsg,8.7,9.0,8.7,9.0,300.0
bsi,12.1,12.1,12.1,12.1,0.0
bsp,25.0,25.0,25.0,25.0,0.0
bsq,23.1,23.1,22.8,22.8,5000.0
bst,12.5,12.5,12.5,12.5,0.0
bt1,17.0,17.0,17.0,17.0,0.0
bt6,5.0,5.2,5.0,5.0,2700.0
btb,8.8,8.8,8.8,8.8,100.0
btc,44.0,44.0,44.0,44.0,0.0
btd,18.3,18.3,18.3,18.3,0.0
btg,5.7,5.7,5.7,5.7,0.0
btp,13.2,13.2,12.9,13.0,29270.0
btr,9.6,9.6,9.6,9.6,0.0
bts,8.5,8.5,8.5,8.5,0.0
btt,43.85,43.85,43.85,43.85,0.0
btu,11.6,11.6,11.6,11.6,0.0
btv,23.3,23.3,23.3,23.3,0.0
btw,14.6,14.6,14.6,14.6,20.0
bvg,0.9,0.9,0.9,0.9,600.0
bvh,58.5,58.5,57.4,57.4,322070.0
bvn,7.3,7.3,7.3,7.3,100.0
bvs,16.8,16.8,16.5,16.7,25700.0
bwa,9.6,9.6,9.6,9.6,0.0
bxh,21.6,21.6,21.6,21.6,100.0
c12,15.6,15.6,15.6,15.6,0.0
c21,18.5,18.5,18.5,18.5,0.0
c32,46.0,46.6,45.5,46.3,212070.0
c47,10.65,10.7,10.6,10.7,44990.0
c71,10.7,10.7,10.7,10.7,0.0
c92,13.2,13.2,13.2,13.2,0.0
cad,0.4,0.4,0.4,0.4,0.0
can,23.0,23.0,23.0,23.0,0.0
cap,32.0,32.0,32.0,32.0,80.0
cav,60.5,62.3,60.5,61.2,38880.0
cci,13.0,13.0,13.0,13.0,10.0
ccl,2.71,2.77,2.71,2.77,500.0
ccm,13.5,13.5,13.5,13.5,90.0
ccp,14.1,14.1,11.0,12.9,400.0
ccr,21.0,21.0,21.0,21.0,0.0
ccv,8.0,8.0,8.0,8.0,0.0
cdc,13.7,13.8,13.6,13.8,2910.0
cdg,9.3,9.3,9.3,9.3,0.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,22.0,22.0,21.0,22.0,8300.0
cdo,3.3,3.49,3.3,3.4,933210.0
ce1,14.4,14.4,14.4,14.4,0.0
cec,12.0,12.0,12.0,12.0,0.0
ceo,12.3,12.5,11.9,11.9,1596700.0
cfc,7.1,7.1,7.1,7.1,0.0
cgp,7.5,7.5,7.5,7.5,7100.0
chc,12.4,12.4,12.4,12.4,0.0
chp,22.75,23.4,22.75,23.3,110550.0
chs,14.7,14.7,14.7,14.7,100.0
ci5,13.0,13.0,13.0,13.0,0.0
cid,5.1,5.1,5.1,5.1,0.0
cig,3.19,3.19,2.97,2.97,9380.0
cii,36.3,36.6,35.85,36.4,933930.0
cjc,37.0,37.0,37.0,37.0,0.0
ckd,15.3,15.3,15.3,15.3,100.0
ckh,8.3,8.3,8.3,8.3,0.0
ckv,13.7,13.7,13.7,13.7,100.0
clc,61.6,61.6,61.4,61.6,2760.0
clg,3.82,4.1,3.82,4.1,1130.0
clh,13.9,13.9,13.9,13.9,0.0
cll,26.1,26.1,26.1,26.1,0.0
clm,14.7,14.7,14.7,14.7,0.0
clw,18.0,18.0,18.0,18.0,0.0
clx,12.0,12.0,11.8,11.8,22500.0
cmc,5.0,5.0,5.0,5.0,0.0
cmf,98.4,98.4,98.4,98.4,100.0
cmg,14.4,14.4,14.0,14.4,8260.0
cmi,4.5,4.5,4.4,4.4,24710.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,6.0,6.0,6.0,6.0,2400.0
cmt,12.6,12.6,12.6,12.6,580.0
cmv,20.5,20.5,20.5,20.5,0.0
cmw,11.0,11.0,11.0,11.0,0.0
cmx,3.41,3.41,3.41,3.41,2190.0
cnc,42.0,42.0,42.0,42.0,100.0
cng,33.1,33.2,33.0,33.0,2490.0
cnh,10.0,10.0,10.0,10.0,0.0
cnn,20.8,20.8,20.8,20.8,0.0
cnt,1.4,1.4,1.4,1.4,100.0
com,60.5,67.4,60.5,67.4,510.0
cpc,26.2,26.2,26.2,26.2,600.0
cph,10.0,10.0,10.0,10.0,0.0
cqt,6.1,6.1,6.1,6.1,0.0
csc,31.0,31.1,30.8,31.0,24900.0
csm,19.6,19.6,19.2,19.25,158990.0
csv,31.7,31.7,30.8,31.0,82930.0
ct3,7.7,7.7,7.7,7.7,0.0
ct6,5.3,5.3,5.3,5.3,300.0
cta,1.4,1.4,1.4,1.4,10.0
ctb,32.8,32.8,32.7,32.7,800.0
ctc,5.0,5.0,5.0,5.0,0.0
ctd,203.0,205.5,202.0,204.3,151790.0
ctg,17.4,17.55,17.15,17.4,453700.0
cti,27.5,28.2,27.5,28.1,59430.0
ctn,0.6,0.6,0.6,0.6,0.0
ctp,13.4,13.4,12.0,13.1,148900.0
cts,8.1,8.1,7.9,8.1,161010.0
ctt,7.1,7.1,7.1,7.1,0.0
ctw,6.1,6.1,6.1,6.1,0.0
ctx,16.9,17.0,16.9,17.0,6600.0
cvc,10.5,10.5,10.5,10.5,0.0
cvn,2.5,2.6,2.5,2.5,3907.0
cvt,49.0,49.0,47.8,47.8,250640.0
cx8,9.0,9.0,9.0,9.0,0.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,1.74,1.75,1.74,1.75,10620.0
czc,7.8,7.8,7.8,7.8,0.0
d11,13.7,13.7,13.7,13.7,0.0
d26,10.5,10.5,10.5,10.5,0.0
d2d,43.1,44.5,43.0,44.0,37120.0
dac,23.3,23.3,23.3,23.3,0.0
dad,16.0,16.0,15.9,16.0,1600.0
dae,15.8,15.8,15.8,15.8,4300.0
dag,13.1,13.1,12.9,12.95,111660.0
dah,7.0,7.05,6.98,7.03,765630.0
dap,35.0,35.0,35.0,35.0,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,21.7,21.7,21.7,21.7,0.0
dbc,29.1,29.1,27.2,27.2,149212.0
dbd,37.5,37.6,37.5,37.6,7600.0
dbh,10.0,10.0,10.0,10.0,0.0
dbm,17.9,17.9,17.9,17.9,0.0
dbt,16.0,16.0,15.5,16.0,22309.0
dbw,10.0,10.0,10.0,10.0,0.0
dc1,14.0,14.0,14.0,14.0,900.0
dc2,5.9,6.6,5.9,6.6,3300.0
dc4,6.9,7.5,6.9,7.4,28640.0
dcd,12.5,12.5,12.5,12.5,0.0
dcf,6.9,6.9,6.9,6.9,0.0
dci,63.0,63.0,63.0,63.0,0.0
dcl,20.3,21.3,20.3,21.0,132790.0
dcm,11.3,11.55,10.8,11.15,3919100.0
dcs,2.4,2.4,2.3,2.4,450439.0
dct,0.8,0.8,0.8,0.8,0.0
ddh,10.5,10.5,10.5,10.5,0.0
ddm,1.7,1.7,1.7,1.7,0.0
ddn,15.5,15.5,15.5,15.5,600.0
ddv,6.9,6.9,6.9,6.9,100.0
dfc,12.0,12.0,12.0,12.0,0.0
dgc,35.2,35.5,35.0,35.4,44370.0
dgl,35.6,35.6,35.1,35.5,45000.0
dgt,6.3,6.3,6.3,6.3,0.0
dgw,15.2,15.2,14.85,14.85,134000.0
dha,30.2,30.9,30.0,30.05,186640.0
dhc,33.5,33.5,32.0,32.9,90.0
dhg,134.0,134.0,132.6,133.1,72820.0
dhm,6.76,7.2,6.63,7.05,985110.0
dhp,10.0,10.0,9.7,9.8,48500.0
dht,97.0,97.0,88.0,91.0,6900.0
dic,6.45,6.45,6.2,6.44,9930.0
did,5.5,5.5,5.5,5.5,0.0
dig,9.01,9.62,9.01,9.47,2472230.0
dih,9.8,10.5,9.8,10.5,4800.0
dl1,11.2,11.2,11.2,11.2,1800.0
dld,6.9,6.9,6.9,6.9,0.0
dlg,3.5,3.5,3.36,3.37,4488180.0
dlr,8.4,8.4,8.4,8.4,0.0
dlt,13.7,13.7,13.7,13.7,0.0
dmc,90.0,90.0,89.0,89.0,7020.0
dnc,33.0,33.0,33.0,33.0,0.0
dnd,9.1,9.1,9.1,9.1,0.0
dne,10.4,10.4,10.4,10.4,0.0
dnl,16.9,16.9,16.9,16.9,0.0
dnm,23.5,23.5,23.5,23.5,200.0
dnp,27.0,28.0,26.9,28.0,135910.0
dnr,10.0,10.0,10.0,10.0,0.0
dns,8.5,8.5,8.5,8.5,200.0
dnw,15.9,15.9,15.9,15.9,0.0
dny,7.2,7.3,7.2,7.3,2800.0
doc,10.0,10.0,10.0,10.0,0.0
dop,14.8,14.8,14.8,14.8,0.0
dp3,33.0,33.5,32.9,33.4,38600.0
dpc,17.3,17.3,17.3,17.3,300.0
dpg,95.9,106.0,94.2,102.0,47978.0
dph,14.9,14.9,14.9,14.9,0.0
dpm,25.0,25.0,24.0,24.0,1322730.0
dpp,15.2,15.2,15.2,15.2,0.0
dpr,41.5,41.8,41.4,41.5,41920.0
dps,2.6,2.7,2.6,2.6,93500.0
dqc,50.7,50.7,49.0,49.0,30550.0
drc,30.0,30.0,29.7,29.85,215840.0
drh,28.1,29.4,28.1,29.0,2032360.0
drl,38.5,38.5,37.65,37.95,1310.0
dsn,59.7,59.7,59.6,59.7,5540.0
dst,26.3,26.3,25.3,26.1,259900.0
dsv,10.0,10.0,10.0,10.0,0.0
dt4,9.4,9.4,9.4,9.4,0.0
dta,2.35,2.35,2.25,2.3,9990.0
dtc,8.9,8.9,8.9,8.9,0.0
dtg,31.0,31.0,31.0,31.0,100.0
dtk,14.0,14.0,14.0,14.0,0.0
dtl,28.3,28.3,28.3,28.3,0.0
dtn,8.9,8.9,8.9,8.9,0.0
dtt,11.0,11.0,10.8,10.8,1500.0
dtv,14.5,16.0,14.5,16.0,2400.0
dvc,10.0,10.0,10.0,10.0,0.0
dvh,10.8,10.8,10.8,10.8,0.0
dvp,67.6,69.5,67.6,68.5,1280.0
dxg,21.9,22.4,21.0,21.2,3793640.0
dxl,2.4,2.4,2.4,2.4,0.0
dxp,14.9,15.0,14.9,15.0,14400.0
dxv,4.9,4.9,4.7,4.7,6000.0
dzm,11.0,11.0,11.0,11.0,50.0
e1vfvn30,11.1,11.1,11.04,11.04,110.0
ead,13.5,13.5,13.5,13.5,3000.0
ebs,9.4,10.1,9.4,10.1,901.0
eci,13.0,13.0,13.0,13.0,0.0
eib,11.3,11.3,11.0,11.2,26510.0
eic,7.8,7.8,7.8,7.8,120.0
eid,14.8,14.8,14.4,14.4,240.0
ein,6.3,6.3,6.3,6.3,500.0
elc,23.0,23.2,23.0,23.0,149950.0
emc,14.8,14.8,14.8,14.8,0.0
emg,15.8,15.8,15.8,15.8,0.0
eve,21.2,21.25,20.7,20.7,128390.0
fba,0.8,0.8,0.8,0.8,0.0
fcc,11.0,11.0,11.0,11.0,0.0
fcm,5.13,5.22,4.93,5.22,282770.0
fcn,18.85,18.85,18.6,18.65,151520.0
fcs,12.0,12.0,12.0,12.0,0.0
fdc,27.8,27.8,27.8,27.8,0.0
fdg,1.3,1.3,1.3,1.3,0.0
fdt,35.0,35.0,35.0,35.0,0.0
fid,1.6,1.6,1.6,1.6,0.0
fit,4.48,4.55,4.46,4.52,1668920.0
flc,7.41,7.58,7.33,7.52,12059620.0
fmc,18.8,18.8,18.7,18.75,18440.0
fox,90.0,90.0,90.0,90.0,2010.0
fpt,46.0,46.35,45.8,45.85,526060.0
fso,12.5,12.5,12.5,12.5,0.0
ftm,14.3,14.3,13.7,13.75,360310.0
fts,13.5,13.5,13.4,13.5,22040.0
fuctvgf1,10.5,10.5,10.5,10.5,0.0
fucvreit,15.5,16.9,15.5,16.2,660.0
g20,3.2,3.2,3.1,3.2,39210.0
g36,13.9,14.0,13.8,13.8,500.0
gas,54.4,54.4,54.0,54.0,405730.0
