symbol,open,high,low,close,volume
aaa,25.0,25.35,24.8,25.0,615600
aam,9.9,9.9,9.9,9.9,4620
abt,40.5,41.85,40.5,41.85,40
acb,22.7,23.0,22.6,22.7,1029547
acc,27.6,27.9,27.6,27.6,1030
acl,8.2,8.4,8.2,8.2,1070
acm,1.7,1.8,1.6,1.7,147507
adc,15.4,15.4,15.4,15.4,300
ads,21.7,22.7,21.65,22.65,323570
agf,9.61,9.95,9.5,9.95,1450
agm,9.9,9.95,9.61,9.61,5880
agr,3.85,3.87,3.5,3.55,987000
alv,3.4,3.6,3.4,3.4,800
amc,30.8,30.8,30.8,30.8,0
amd,13.15,13.25,13.0,13.2,200540
amv,14.5,16.5,13.5,16.5,49700
anv,7.49,7.5,7.35,7.49,8740
apc,22.5,24.85,22.5,24.0,185060
apg,5.2,5.85,5.09,5.1,312100
api,26.0,26.0,24.1,24.1,44131
aps,2.5,2.5,2.5,2.5,62000
asa,1.9,2.0,1.9,2.0,5300
asm,15.35,15.4,15.1,15.2,1572290
asp,4.33,4.55,4.31,4.5,58630
atg,2.66,2.66,2.4,2.65,145440
ats,13.5,13.8,12.5,13.7,74100
bbs,13.2,13.2,13.2,13.2,0
bcc,15.2,15.2,14.9,15.2,151406
bce,6.4,6.46,6.4,6.46,28140
bcg,4.63,4.66,4.6,4.63,292280
bci,24.7,26.1,24.5,25.0,20850
bfc,36.15,36.15,35.1,35.1,275200
bhn,87.4,87.4,85.6,85.6,1090
bhs,13.75,14.0,13.5,13.7,5437390
bic,38.95,38.95,38.95,38.95,0
bid,16.3,16.9,16.15,16.6,3276820
bii,2.5,2.6,2.5,2.5,89700
bmc,20.4,21.8,20.0,21.8,103350
bmi,27.5,28.0,27.35,27.8,14870
bmp,195.9,195.9,191.2,191.2,29740
bpc,17.4,17.4,17.2,17.2,6300
bsc,13.5,14.0,13.5,14.0,200
bsi,12.1,12.1,12.1,12.1,0
btp,13.2,13.2,12.9,13.0,29270
bts,8.5,8.5,8.5,8.5,0
btt,43.85,43.85,43.85,43.85,0
bvh,58.5,58.5,57.4,57.4,322070
bvs,16.8,16.8,16.5,16.7,25700
bxh,21.6,21.6,21.6,21.6,100
c32,46.0,46.6,45.5,46.3,212070
c47,10.65,10.7,10.6,10.7,44990
can,23.0,23.0,23.0,23.0,0
cap,32.0,32.0,32.0,32.0,80
cav,60.5,62.3,60.5,61.2,38880
cci,13.0,13.0,13.0,13.0,10
ccl,2.71,2.77,2.71,2.77,500
ccm,13.5,13.5,13.5,13.5,90
cdc,13.7,13.8,13.6,13.8,2910
cdn,22.0,22.0,21.0,22.0,8300
cdo,3.3,3.49,3.3,3.4,933210
ceo,12.3,12.5,11.9,11.9,1596700
chp,22.75,23.4,22.75,23.3,110550
cig,3.19,3.19,2.97,2.97,9380
cii,36.3,36.6,35.85,36.4,933930
clc,61.6,61.6,61.4,61.6,2760
clg,3.82,4.1,3.82,4.1,1130
cll,26.1,26.1,26.1,26.1,0
clw,18.0,18.0,18.0,18.0,0
cmc,5.0,5.0,5.0,5.0,0
