symbol,open,high,low,close,volume
bbs,15.5,15.5,14.5,14.8,300
bmp,68.0,69.0,68.0,69.0,111380
bpc,25.0,25.0,24.8,24.8,8540
can,27.0,27.4,27.0,27.4,7780
cii,35.0,35.0,34.5,34.5,71040
dha,60.5,60.5,60.5,60.5,14450
dpc,18.1,18.5,18.1,18.5,15480
dxp,27.0,27.0,26.9,27.0,5100
gil,45.3,45.3,44.7,44.7,26330
gmd,70.0,70.0,69.5,70.0,74550
hap,34.5,34.5,34.5,34.5,23460
has,40.5,40.5,40.5,40.5,3060
kha,23.0,23.0,23.0,23.0,21550
khp,18.0,18.3,17.9,18.0,8000
laf,17.5,17.7,17.5,17.5,19270
mhc,29.4,29.4,29.4,29.4,52130
nhc,38.5,38.5,38.5,38.5,1780
ppc,29.5,29.8,29.2,29.4,138300
ree,82.0,82.0,81.0,81.0,106030
sam,72.0,72.0,72.0,72.0,125080
sav,41.8,42.0,41.7,41.7,12770
sfc,40.0,40.5,40.0,40.5,4810
sjs,131.0,131.0,130.0,130.0,33360
ssc,59.5,59.5,58.0,58.0,3400
stb,65.0,65.0,64.5,64.5,191270
tku,25.6,26.0,25.3,25.6,11700
tms,48.8,48.9,48.3,48.3,6480
tna,43.0,43.0,43.0,43.0,1370
ts4,28.5,28.5,28.5,28.5,2550
ttc,21.2,21.5,21.2,21.5,28050
tya,46.5,46.5,46.0,46.2,78880
uni,30.0,30.0,29.5,29.5,6650
vnm,83.0,83.0,82.5,82.5,146890
vnr,36.0,36.0,36.0,36.0,100
vsh,36.0,36.0,35.5,35.5,234800
