symbol,open,high,low,close,volume
agf,68.0,68.0,68.0,68.0,22710.0
bbc,39.0,39.0,38.5,38.5,73550.0
bbs,15.5,15.5,14.5,14.8,300.0
bmp,68.0,69.0,68.0,69.0,111380.0
bpc,25.0,25.0,24.8,24.8,8540.0
bt6,47.5,47.5,47.0,47.0,6400.0
btc,16.0,16.0,16.0,16.0,1480.0
can,27.0,27.4,27.0,27.4,7780.0
cid,13.7,13.7,13.7,13.7,0.0
cii,35.0,35.0,34.5,34.5,71040.0
com,46.5,46.5,46.0,46.0,6700.0
cyc,24.2,24.2,24.2,24.2,29430.0
dha,60.5,60.5,60.5,60.5,14450.0
dpc,18.1,18.5,18.1,18.5,15480.0
dxp,27.0,27.0,26.9,27.0,5100.0
gil,45.3,45.3,44.7,44.7,26330.0
gmd,70.0,70.0,69.5,70.0,74550.0
hap,34.5,34.5,34.5,34.5,23460.0
has,40.5,40.5,40.5,40.5,3060.0
htv,27.0,27.2,27.0,27.0,33110.0
kdc,80.0,80.0,80.0,80.0,30740.0
kha,23.0,23.0,23.0,23.0,21550.0
khp,18.0,18.3,17.9,18.0,8000.0
laf,17.5,17.7,17.5,17.5,19270.0
mhc,29.4,29.4,29.4,29.4,52130.0
nhc,38.5,38.5,38.5,38.5,1780.0
pms,28.0,28.0,27.5,27.9,65640.0
pnc,25.9,25.9,25.8,25.8,3000.0
ppc,29.5,29.8,29.2,29.4,138300.0
ree,82.0,82.0,81.0,81.0,106030.0
sam,72.0,72.0,72.0,72.0,125080.0
sav,41.8,42.0,41.7,41.7,12770.0
sfc,40.0,40.5,40.0,40.5,4810.0
sgh,34.8,34.8,34.0,34.0,1880.0
sjs,131.0,131.0,130.0,130.0,33360.0
ssc,59.5,59.5,58.0,58.0,3400.0
stb,65.0,65.0,64.5,64.5,191270.0
tku,25.6,26.0,25.3,25.6,11700.0
tms,48.8,48.9,48.3,48.3,6480.0
tna,43.0,43.0,43.0,43.0,1370.0
ts4,28.5,28.5,28.5,28.5,2550.0
ttc,21.2,21.5,21.2,21.5,28050.0
tya,46.5,46.5,46.0,46.2,78880.0
uni,30.0,30.0,29.5,29.5,6650.0
vfc,31.0,31.0,30.6,30.6,9410.0
vnm,83.0,83.0,82.5,82.5,146890.0
vnr,36.0,36.0,36.0,36.0,100.0
vsh,36.0,36.0,35.5,35.5,234800.0
vtc,42.1,43.0,42.1,42.5,8590.0
vtl,23.1,23.1,23.1,23.1,5900.0
