symbol,open,high,low,close,volume
aam,28.0,30.2,28.0,30.2,43990.0
abi,10.7,10.7,10.7,10.7,10.0
abt,45.2,48.5,45.2,48.5,46020.0
acb,35.0,37.3,35.0,37.3,2060400.0
ace,21.0,21.0,21.0,21.0,0.0
acl,25.1,26.6,25.1,26.3,3100.0
agf,29.3,31.9,29.3,31.9,58020.0
agr,23.2,24.9,23.2,23.2,346050.0
alt,25.5,25.5,25.5,25.5,100.0
anv,15.8,16.5,15.3,16.2,200590.0
api,7.3,7.3,7.3,7.3,0.0
aps,10.7,10.7,9.9,10.0,52170.0
asp,12.7,13.3,12.7,13.3,84930.0
ata,23.0,23.9,23.0,23.9,4280.0
b82,24.2,24.2,22.9,24.2,5200.0
bbc,25.1,27.0,25.0,25.4,135390.0
bbs,21.8,23.4,21.8,23.4,1500.0
bcc,11.3,12.8,11.3,12.1,557600.0
bci,54.0,54.0,51.0,53.5,248370.0
bed,14.5,14.5,14.5,14.5,0.0
bhc,11.2,11.2,10.9,11.2,18600.0
bhs,26.0,26.7,25.5,26.7,83220.0
bhv,47.0,47.0,45.0,45.0,300.0
bkc,21.1,24.1,21.1,22.5,90800.0
blf,11.5,11.8,11.2,11.8,52300.0
bmc,52.5,54.0,51.0,53.5,32980.0
bmi,19.6,21.0,19.6,19.6,17120.0
bmp,105.0,108.0,105.0,108.0,60300.0
bpc,19.5,19.6,18.6,19.5,14700.0
bst,12.5,12.5,12.0,12.0,3200.0
bt6,52.0,54.0,50.0,52.0,2150.0
btc,40.0,40.0,40.0,40.0,0.0
btp,11.5,12.4,11.5,12.1,5310.0
bts,11.4,11.7,11.4,11.7,75400.0
bvh,22.5,23.9,22.5,23.9,157210.0
bvs,28.2,31.9,28.2,31.8,307900.0
bxh,12.2,13.6,12.2,13.6,3000.0
c92,16.9,16.9,16.9,16.9,300.0
cad,11.9,12.4,11.9,12.2,69240.0
can,14.0,14.4,13.7,14.4,10300.0
cap,17.9,17.9,17.0,17.0,13000.0
ccm,29.8,32.5,29.8,32.0,27300.0
cdc,40.0,42.5,39.0,41.1,63500.0
cfc,48.4,48.4,48.4,48.4,0.0
cid,25.7,25.7,25.7,25.7,900.0
cii,51.0,53.0,50.0,52.5,605660.0
