symbol,open,high,low,close,volume
aaa,25.0,26.0,24.5,26.0,174700.0
aam,24.0,24.1,23.9,24.0,19970.0
abi,5.4,5.4,5.4,5.4,0.0
abt,41.9,41.9,41.9,41.9,510.0
acb,22.8,23.1,22.8,22.9,494600.0
acc,26.8,26.8,26.8,26.8,200.0
ace,15.5,15.5,15.5,15.5,0.0
acl,26.8,27.4,26.8,27.3,10280.0
adp,26.5,26.5,26.5,26.5,0.0
agf,24.1,24.1,24.0,24.0,1300.0
agr,11.4,11.8,11.4,11.5,225830.0
alt,19.0,19.0,19.0,19.0,100.0
alv,13.4,13.6,13.2,13.4,12500.0
ame,9.6,9.8,9.4,9.4,11300.0
amv,11.0,11.2,10.6,10.8,14700.0
anv,12.1,12.4,12.0,12.4,278820.0
apc,11.9,11.9,11.7,11.9,76180.0
apg,10.6,10.8,10.1,10.5,42900.0
api,9.7,10.1,9.7,10.1,154800.0
app,20.5,21.0,20.5,21.0,12500.0
aps,9.4,10.8,9.4,10.8,249800.0
arm,13.2,13.8,13.2,13.4,2600.0
asm,54.0,55.5,54.0,55.5,137240.0
asp,8.1,8.2,8.0,8.0,28920.0
ata,24.0,24.2,23.5,23.5,3500.0
b82,17.6,18.6,17.6,18.0,21700.0
bbc,18.0,18.0,17.5,18.0,18460.0
bbs,15.4,17.2,15.4,15.4,1900.0
bcc,7.8,8.1,7.8,8.0,103100.0
bce,15.2,15.2,15.2,15.2,18740.0
bci,26.5,27.2,25.2,27.0,22610.0
bdb,7.7,7.7,7.3,7.3,200.0
bed,11.2,11.3,11.2,11.3,2200.0
bhc,11.4,11.7,11.4,11.7,30700.0
bhs,33.0,33.0,33.0,33.0,5500.0
bhv,27.0,27.0,26.9,26.9,200.0
bkc,14.2,14.4,14.0,14.3,70900.0
blf,9.2,9.5,9.1,9.5,39700.0
bmc,20.0,20.1,18.4,18.5,18910.0
bmi,16.0,16.1,16.0,16.1,2660.0
bmj,16.8,16.8,16.8,16.8,100.0
bmp,49.0,50.0,49.0,50.0,21920.0
bpc,15.4,15.4,15.4,15.4,10900.0
bst,10.1,10.1,10.1,10.1,100.0
bt6,70.0,71.5,70.0,71.5,1210.0
btc,40.0,40.0,40.0,40.0,0.0
btg,14.4,14.4,14.4,14.4,0.0
btp,8.2,8.5,8.1,8.1,46620.0
bts,7.5,7.7,7.4,7.6,12800.0
btt,23.9,25.0,23.9,24.7,42510.0
btw,8.0,8.0,8.0,8.0,100.0
bvg,10.3,10.7,10.0,10.7,257300.0
bvh,63.0,63.5,62.0,63.0,80710.0
bvs,14.0,14.6,14.0,14.5,381000.0
bxh,13.9,13.9,12.1,12.1,400.0
c92,20.1,22.8,20.1,22.1,150100.0
