symbol,open,high,low,close,volume
bpc,15.8,15.8,15.7,15.7,7280
can,14.6,14.6,14.6,14.6,2510
dha,39.0,39.6,39.0,39.6,7730
dpc,9.9,9.9,9.9,9.9,1100
gil,30.5,30.7,30.5,30.7,3430
gmd,50.0,50.0,50.0,50.0,19330
hap,23.2,23.3,23.2,23.3,7830
has,26.8,27.0,26.8,27.0,6570
kha,24.8,24.8,24.8,24.8,10330
khp,13.5,13.5,13.5,13.5,0
laf,36.2,36.4,36.2,36.4,18590
mhc,21.9,22.3,21.9,22.3,60690
ree,28.8,29.2,28.8,29.2,130230
sam,39.0,39.0,39.0,39.0,12600
sav,31.5,31.5,31.5,31.5,14800
sfc,26.3,26.3,26.1,26.1,10470
ssc,42.0,42.0,41.7,41.7,250
tms,32.0,32.2,32.0,32.2,23640
tna,20.7,21.0,20.7,21.0,980
ts4,18.0,18.0,17.8,17.8,540
vsh,12.9,13.2,12.8,12.9,0
