symbol,open,high,low,close,volume
agf,28.0,28.0,28.0,28.0,6100.0
bbc,15.2,15.2,15.2,15.2,3800.0
bpc,17.8,17.8,17.8,17.8,1400.0
bt6,18.5,18.5,18.5,18.5,2800.0
btc,19.2,19.2,19.2,19.2,0.0
can,16.8,16.8,16.8,16.8,1800.0
dpc,14.9,14.9,14.9,14.9,2000.0
gil,29.5,29.5,29.5,29.5,600.0
gmd,35.0,35.0,35.0,35.0,800.0
hap,36.0,36.0,36.0,36.0,300.0
has,20.4,20.4,20.4,20.4,200.0
kha,23.0,23.0,23.0,23.0,100.0
laf,23.9,23.9,23.9,23.9,300.0
ree,17.9,17.9,17.9,17.9,27300.0
sam,29.7,29.7,29.7,29.7,5600.0
sav,16.5,16.5,16.5,16.5,11000.0
sgh,14.0,14.0,14.0,14.0,700.0
tms,34.6,34.6,34.6,34.6,1200.0
ts4,17.5,17.5,17.5,17.5,600.0
