symbol,open,high,low,close,volume
aaa,32.5,33.2,32.0,32.5,1528370
abt,44.9,47.65,41.5,44.5,1570
acb,25.5,26.7,25.2,26.4,9677631
acc,25.4,25.8,25.4,25.8,3950
acl,8.6,8.6,8.6,8.6,0
acm,2.2,2.3,2.0,2.0,1261730
adc,14.7,14.7,14.7,14.7,300
ads,18.9,19.05,18.8,19.0,320580
agm,9.6,9.9,9.4,9.9,3440
agr,3.4,3.4,3.35,3.35,288700
alv,9.4,10.3,9.4,10.3,26084
amc,31.0,31.0,30.9,30.9,9600
amd,23.4,23.45,20.45,23.45,8278310
amv,17.3,17.5,17.3,17.3,5500
anv,10.85,11.8,10.85,11.5,41680
apc,23.9,24.1,23.9,24.0,12350
apg,5.0,5.1,5.0,5.09,61280
api,30.5,34.2,30.4,32.5,24300
aps,3.5,3.7,3.5,3.7,326900
asa,2.2,2.4,2.2,2.4,350500
asm,14.1,14.5,14.1,14.3,1853380
asp,4.6,4.6,4.52,4.59,10070
atg,2.15,2.31,2.15,2.31,1238470
ats,19.0,21.0,19.0,21.0,48100
bbs,14.7,14.7,13.4,13.4,200
bcc,14.4,14.6,14.3,14.5,237860
bce,6.05,6.07,6.0,6.0,19210
bcg,7.19,7.19,7.0,7.05,946660
bci,25.3,25.5,25.3,25.5,5600
bfc,41.0,41.8,40.8,41.1,207480
bhn,80.4,80.4,80.1,80.2,3260
bhs,20.8,21.3,20.7,21.2,2260840
bic,40.0,40.2,39.4,40.0,26910
bid,19.5,19.75,19.3,19.4,6665550
bii,3.8,4.0,3.6,3.7,1290200
bmc,21.0,22.1,21.0,22.0,14450
bmi,27.0,27.1,26.1,27.0,41430
bmp,185.0,186.0,183.9,185.0,191340
bpc,17.6,17.6,17.4,17.6,5600
bsi,13.1,13.5,12.8,13.1,42810
btp,13.2,13.3,13.2,13.25,41710
btt,39.9,39.9,39.9,39.9,0
bvh,58.5,58.6,57.8,58.3,241510
bvs,17.8,18.4,17.7,18.3,59300
c32,53.1,53.6,52.7,53.0,382030
c47,12.1,12.1,11.65,11.9,16860
c69,6.6,6.6,6.5,6.5,38400
cap,31.8,32.5,31.7,32.5,4620
cav,53.8,54.3,53.5,53.8,27920
ccl,3.1,3.15,3.09,3.14,257150
cdc,14.75,14.75,14.5,14.5,4210
cdn,23.2,23.2,23.2,23.2,0
cdo,3.4,3.4,3.36,3.38,303130
cee,25.9,25.9,25.25,25.45,402840
ceo,11.6,11.7,11.5,11.6,2098582
chp,24.6,25.2,24.6,25.1,171000
