symbol,open,high,low,close,volume
agf,25.0,25.0,25.0,25.0,0.0
bbc,9.6,9.6,9.3,9.3,4000.0
bpc,15.5,15.5,15.5,15.5,0.0
bt6,16.3,16.3,16.3,16.3,1400.0
btc,16.1,16.1,16.1,16.1,3000.0
can,15.4,15.4,15.4,15.4,200.0
dpc,10.7,10.7,10.7,10.7,20.0
gil,24.0,24.0,23.7,23.7,4210.0
gmd,33.0,33.0,32.8,32.8,2500.0
hap,28.5,28.6,28.5,28.6,10.0
has,19.4,19.4,19.4,19.4,0.0
kha,18.0,18.0,17.9,17.9,3890.0
laf,22.0,22.0,22.0,22.0,200.0
ree,12.2,12.2,12.2,12.2,6400.0
sam,19.5,19.5,19.4,19.4,16400.0
sav,16.3,16.3,16.3,16.3,2900.0
sgh,13.0,13.2,13.0,13.2,130.0
tms,28.1,28.1,28.1,28.1,200.0
ts4,17.5,17.5,17.5,17.5,20.0
vtc,20.6,20.6,20.5,20.5,310.0
