symbol,open,high,low,close,volume
aaa,24.1,24.3,23.7,23.7,1161030.0
aam,10.2,10.9,10.0,10.75,9190.0
abc,34.0,34.0,34.0,34.0,10.0
abi,24.8,24.8,24.3,24.3,400.0
abt,40.95,41.0,40.2,40.2,2290.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,25.5,25.9,24.9,25.2,4647682.0
acc,29.6,29.6,29.6,29.6,60.0
ace,28.1,28.4,28.1,28.2,8810.0
acl,8.5,8.5,8.4,8.4,21850.0
acm,1.8,1.9,1.7,1.8,153300.0
acv,51.0,51.4,50.8,51.0,127166.0
adc,16.4,16.4,16.1,16.1,1020.0
adp,38.0,38.0,38.0,38.0,1.0
ads,22.75,22.75,22.35,22.5,213200.0
afx,4.0,4.0,4.0,4.0,100.0
agf,9.1,9.46,9.05,9.46,5020.0
agm,10.0,10.0,10.0,10.0,5360.0
agp,30.0,30.0,30.0,30.0,0.0
agr,4.15,4.2,4.03,4.03,2255860.0
agx,14.4,14.4,14.4,14.4,0.0
alt,14.1,14.1,14.1,14.1,100.0
alv,3.3,3.3,3.2,3.2,2300.0
amc,32.0,32.0,29.2,29.2,400.0
amd,13.4,13.4,13.2,13.4,349070.0
ame,3.8,3.8,3.8,3.8,0.0
amp,10.8,10.8,10.8,10.8,100.0
ams,7.6,7.6,7.0,7.0,1100.0
amv,15.6,16.0,15.0,15.0,9300.0
ant,13.0,13.0,13.0,13.0,0.0
anv,8.3,8.5,8.3,8.45,42600.0
apc,25.9,26.0,24.9,25.4,113290.0
apg,6.1,6.29,6.0,6.29,597780.0
api,21.4,21.4,20.8,21.3,29500.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.0,9.0,9.0,9.0,300.0
aps,2.5,2.5,2.5,2.5,74000.0
arm,35.1,35.1,35.1,35.1,0.0
asa,2.1,2.2,2.1,2.2,30100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.65,15.8,15.65,15.75,1206980.0
asp,3.9,4.0,3.8,4.0,27820.0
ata,0.8,0.8,0.8,0.8,0.0
atg,2.3,2.36,2.3,2.31,108240.0
ats,13.5,13.7,12.8,13.2,15700.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,3.2,3.2,3.2,3.2,100.0
bax,24.3,24.3,24.3,24.3,100.0
bbc,116.0,118.0,116.0,116.0,190.0
bbs,13.7,13.7,13.7,13.7,100.0
bcc,16.4,16.5,16.0,16.2,652512.0
bce,6.39,6.39,6.26,6.26,14250.0
bcg,4.95,5.0,4.8,4.8,846220.0
