symbol,open,high,low,close,volume
agf,9.71,9.71,9.71,9.71,2000
bbc,7.71,7.71,7.71,7.71,54400
bpc,5.27,5.27,5.27,5.27,200
can,7.62,7.62,7.57,7.57,1210
dha,5.0,5.0,4.98,4.98,6000
dpc,4.64,4.64,4.64,4.64,820
gil,5.53,5.53,5.53,5.53,2590
gmd,10.54,10.54,10.54,10.54,2990
hap,4.47,4.49,4.47,4.49,4790
has,5.86,5.91,5.86,5.91,1850
kha,4.89,4.91,4.89,4.91,11090
laf,13.93,13.93,13.89,13.89,38780
pms,4.89,4.89,4.89,4.88,1840
ree,2.43,2.43,2.42,2.42,10840
sam,4.42,4.43,4.42,4.43,5160
sav,12.66,12.66,12.66,12.66,2080
sfc,1.74,1.74,1.74,1.74,1470
sgh,2.41,2.45,2.41,2.44,300
ssc,8.19,8.24,8.19,8.24,1500
tms,10.39,10.39,10.3,10.3,2000
ts4,3.11,3.11,3.01,3.0,10
vtc,13.86,13.94,13.86,13.94,150
