symbol,open,high,low,close,volume
aaa,15.5,15.6,15.3,15.6,182500.0
aam,15.5,15.9,15.5,15.9,2010.0
abi,10.0,10.0,10.0,10.0,0.0
abt,52.0,53.0,52.0,53.0,3210.0
acb,15.1,15.3,15.1,15.3,24038.0
acc,27.8,27.8,27.8,27.8,10.0
ace,19.0,19.0,19.0,19.0,0.0
acl,11.4,11.9,11.4,11.8,3690.0
adc,23.4,23.4,23.4,23.4,100.0
adp,23.5,23.5,23.5,23.5,0.0
agf,21.3,21.5,21.0,21.0,31560.0
agm,11.1,11.6,10.9,10.9,5390.0
agr,6.6,6.7,6.5,6.7,197630.0
alt,11.0,11.0,11.0,11.0,200.0
alv,6.2,6.4,6.2,6.4,6465.0
amc,24.5,24.5,24.5,24.5,0.0
ame,4.2,4.2,4.2,4.2,0.0
amv,4.7,4.7,4.7,4.7,5100.0
anv,10.5,10.7,10.4,10.6,23310.0
apc,17.0,18.0,17.0,17.8,109590.0
apg,6.2,6.2,6.2,6.2,41200.0
api,14.6,15.2,14.3,15.0,498400.0
app,13.5,13.5,13.5,13.5,0.0
aps,5.9,6.0,5.9,6.0,293300.0
arm,20.0,20.0,20.0,20.0,1400.0
asa,14.7,15.1,13.5,13.5,754230.0
asd,14.0,14.0,14.0,14.0,0.0
asm,11.1,11.3,11.0,11.1,1933910.0
asp,7.8,8.0,7.8,7.8,108170.0
ata,4.5,4.5,4.3,4.5,42750.0
avf,3.8,3.9,3.8,3.9,655790.0
b82,10.1,10.1,9.1,9.1,3100.0
bbc,55.0,55.5,53.0,53.0,3930.0
bbs,15.0,16.5,15.0,15.2,1800.0
bcc,13.4,13.8,13.4,13.6,104700.0
bce,10.5,10.7,10.5,10.7,36800.0
bci,19.9,20.0,19.4,19.7,39170.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,13.2,13.2,13.2,13.2,0.0
bgm,5.3,5.4,5.2,5.3,397470.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.1,11.1,11.0,11.0,1040.0
bht,4.7,4.7,4.7,4.7,0.0
bic,13.4,14.1,13.3,14.0,265470.0
bid,12.8,13.5,12.7,13.5,372750.0
bii,11.4,11.9,11.4,11.7,164300.0
bkc,10.8,10.8,9.9,9.9,3217.0
blf,7.0,7.2,6.9,7.1,42600.0
bmc,28.2,28.5,27.7,27.8,15620.0
bmi,17.0,18.0,17.0,18.0,349200.0
bmj,6.8,6.8,6.8,6.8,200.0
bmp,65.5,66.5,65.5,66.5,6100.0
bpc,12.1,12.1,12.1,12.1,7900.0
brc,10.0,10.1,10.0,10.1,1090.0
bsc,5.9,5.9,5.9,5.9,0.0
bsi,9.6,10.0,9.5,10.0,237690.0
bst,13.4,13.5,13.2,13.5,1500.0
bt6,8.2,8.6,7.8,8.5,8250.0
btc,45.5,45.5,45.5,45.5,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,13.5,13.8,13.3,13.7,56570.0
bts,7.3,7.4,7.3,7.4,1100.0
btt,36.1,36.1,36.1,36.1,0.0
btw,17.9,17.9,15.9,16.5,11000.0
bvg,2.5,2.5,2.5,2.5,200.0
bvh,37.7,39.2,37.7,38.8,235630.0
bvn,8.9,8.9,8.9,8.9,0.0
bvs,14.0,14.4,13.9,14.3,223900.0
bwa,6.0,6.0,6.0,6.0,0.0
bxh,10.2,10.2,10.2,10.2,0.0
c21,18.0,18.0,18.0,18.0,0.0
c32,30.5,30.8,30.2,30.5,43380.0
c47,16.4,16.4,16.4,16.4,6000.0
c92,13.0,13.0,13.0,13.0,3600.0
cad,2.2,2.2,1.9,2.2,41400.0
can,32.5,33.0,27.4,27.4,7100.0
cap,26.8,26.8,26.8,26.8,0.0
cci,13.1,13.1,13.1,13.1,420.0
ccl,5.4,5.6,5.3,5.6,621610.0
ccm,37.9,37.9,37.9,37.9,0.0
cdc,9.0,9.8,9.0,9.8,67330.0
cec,10.0,10.0,10.0,10.0,0.0
ceo,17.0,17.1,16.7,17.0,676620.0
cfc,6.5,6.5,6.5,6.5,0.0
chp,13.5,13.7,13.5,13.7,36300.0
ci5,14.7,14.7,14.7,14.7,0.0
cid,4.9,4.9,4.9,4.9,300.0
cig,3.2,3.2,3.2,3.2,3000.0
cii,19.2,19.5,19.2,19.4,1115570.0
cjc,24.4,24.4,24.4,24.4,0.0
ckv,9.1,9.1,8.2,8.2,200.0
clc,30.0,30.0,29.7,29.7,1900.0
clg,7.9,8.0,7.8,7.9,72960.0
cll,36.1,36.6,35.9,35.9,13780.0
clw,17.8,17.8,16.7,16.8,7730.0
cmc,5.5,5.5,5.5,5.5,0.0
cmg,8.9,9.1,8.9,9.1,39310.0
cmi,15.7,16.4,15.7,16.3,140200.0
cms,12.2,12.5,12.2,12.5,4700.0
cmt,10.3,10.8,10.3,10.8,2220.0
cmv,14.1,14.1,14.1,14.1,0.0
cmx,8.9,9.0,8.9,9.0,140340.0
cnc,24.2,27.0,24.2,26.5,4600.0
cng,36.8,37.9,36.8,37.5,19580.0
com,36.0,36.0,36.0,36.0,0.0
cpc,24.0,24.0,24.0,24.0,0.0
csc,13.4,13.4,13.4,13.4,560.0
csm,45.2,46.0,45.0,46.0,236970.0
ct3,2.9,2.9,2.9,2.9,0.0
ct6,7.6,7.6,7.6,7.6,54.0
cta,4.3,4.5,4.3,4.5,28700.0
ctb,35.0,35.0,35.0,35.0,0.0
ctc,7.0,7.0,6.9,6.9,12110.0
ctd,60.5,60.5,60.5,60.5,1380.0
ctg,14.0,14.7,13.9,14.7,1091960.0
cti,11.2,11.2,10.7,11.1,450.0
ctn,7.9,7.9,7.9,7.9,0.0
cts,9.0,9.3,9.0,9.3,376309.0
ctx,8.2,8.2,8.2,8.2,0.0
cvn,2.6,2.7,2.6,2.6,14000.0
cvt,23.9,23.9,23.9,23.9,36243.0
cx8,5.9,5.9,5.9,5.9,0.0
cyc,4.3,4.6,4.3,4.6,3880.0
czc,3.5,3.5,3.5,3.5,0.0
d11,11.2,11.2,11.2,11.2,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,33.3,33.3,33.3,33.3,410.0
dac,8.2,8.2,8.2,8.2,500.0
dad,18.3,18.3,18.3,18.3,0.0
dae,17.7,17.7,17.7,17.7,0.0
dag,12.7,12.7,12.7,12.7,8000.0
dap,26.0,26.0,26.0,26.0,0.0
das,3.6,3.6,3.6,3.6,0.0
dbc,29.8,30.8,29.0,30.1,143300.0
dbm,31.5,31.5,31.5,31.5,1100.0
dbt,16.4,16.4,16.4,16.4,300.0
dc2,4.7,4.7,4.7,4.7,0.0
dc4,8.0,8.0,8.0,8.0,100.0
dcl,38.8,39.4,38.8,39.3,9070.0
dcs,5.5,5.6,5.4,5.6,369000.0
dct,2.5,2.6,2.5,2.5,73820.0
ddn,17.7,17.7,17.7,17.7,0.0
dgc,33.5,35.8,33.5,35.8,1100.0
dgt,4.4,4.4,4.4,4.4,0.0
dha,13.0,13.2,13.0,13.2,11620.0
dhc,20.4,20.8,20.2,20.8,94570.0
dhg,93.5,94.0,93.5,94.0,12040.0
dhm,6.4,6.5,6.4,6.5,232890.0
dhp,8.8,9.0,8.7,9.0,20500.0
dht,36.1,36.1,35.0,35.3,3200.0
dic,8.7,9.0,8.7,9.0,122710.0
did,5.0,5.0,5.0,5.0,5700.0
dig,13.9,14.4,13.8,14.4,1298780.0
dih,9.3,9.3,9.3,9.3,0.0
dl1,9.6,9.6,8.8,8.8,25200.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,11.2,11.6,11.1,11.4,2175660.0
dlr,6.4,6.4,6.4,6.4,0.0
dmc,40.9,42.4,40.9,41.8,4890.0
dnc,19.2,19.2,19.2,19.2,0.0
dnl,9.8,9.8,9.8,9.8,0.0
dnm,37.0,37.0,36.5,37.0,5200.0
dnp,23.0,23.1,22.2,22.2,1500.0
dns,8.6,8.6,8.6,8.6,0.0
dny,5.4,5.4,5.4,5.4,100.0
dpc,16.0,16.0,16.0,16.0,0.0
dpm,30.3,30.3,30.0,30.1,704460.0
dpp,11.1,11.1,11.1,11.1,0.0
dpr,40.2,40.7,40.2,40.5,7950.0
dqc,58.5,59.0,58.0,59.0,22710.0
drc,60.5,63.0,60.5,63.0,132320.0
drh,4.8,5.1,4.8,5.1,211510.0
drl,34.2,34.2,34.2,34.2,0.0
dsn,60.5,60.5,60.5,60.5,0.0
dst,4.9,4.9,4.9,4.9,0.0
dta,5.5,5.5,5.4,5.5,16540.0
dtc,5.5,5.5,5.5,5.5,5100.0
dtl,8.5,9.0,8.3,9.0,30210.0
dtn,6.4,6.4,6.4,6.4,0.0
dtt,10.5,10.5,10.5,10.5,0.0
dtv,2.1,2.1,2.1,2.1,0.0
dvc,9.1,9.1,9.1,9.1,0.0
dvh,10.0,10.0,10.0,10.0,0.0
dvp,47.0,47.0,46.9,47.0,34260.0
dxg,14.0,14.5,14.0,14.3,556730.0
dxl,2.3,2.3,2.3,2.3,0.0
dxp,43.0,44.0,43.0,43.5,4900.0
dxv,4.7,4.9,4.7,4.9,1250.0
dzm,4.8,4.8,4.8,4.8,0.0
e1vfvn30,9.7,9.9,9.6,9.9,523960.0
ebs,8.5,8.6,8.5,8.5,75900.0
eci,20.4,20.4,20.4,20.4,0.0
efi,6.3,6.5,6.3,6.5,108800.0
