symbol,open,high,low,close,volume
aaa,34.3,34.3,32.9,33.8,263400
abt,43.5,43.5,43.0,43.0,1760
acb,24.2,24.2,23.5,23.6,386200
acc,30.5,30.5,30.5,30.5,0
acl,26.0,26.9,26.0,26.9,10810
adc,11.9,11.9,10.6,10.7,1600
agr,13.3,13.4,13.1,13.1,141210
alv,14.1,14.3,14.0,14.0,10600
amv,12.0,12.4,12.0,12.1,11100
anv,13.1,13.6,13.0,13.0,129770
apc,12.9,12.9,12.5,12.6,19160
apg,11.1,11.1,10.3,10.3,33800
api,10.5,10.9,10.3,10.4,101100
aps,11.4,11.4,11.0,11.2,97100
asm,62.0,63.0,61.0,61.0,197720
asp,8.4,8.5,8.4,8.4,4700
bbs,16.9,16.9,16.9,16.9,100
bcc,8.1,8.2,7.8,7.8,78300
bce,12.2,12.2,11.5,11.9,22660
bci,29.5,30.5,29.5,30.0,114010
bhs,32.8,32.8,32.3,32.5,25050
bmc,24.0,24.0,23.3,23.3,16500
bmi,15.0,15.2,14.9,14.9,7350
bmp,46.3,46.3,45.0,46.2,5020
bpc,13.5,13.6,13.5,13.6,1200
btp,9.2,9.2,9.0,9.0,58770
btt,24.3,24.4,24.0,24.0,43840
bvh,71.0,75.5,71.0,75.5,102300
bvs,24.5,25.2,23.5,23.7,1185300
cap,17.8,17.8,17.8,17.8,0
cdc,23.9,24.5,23.1,23.2,5840
chp,6.4,6.4,6.4,6.4,0
cii,34.7,34.7,34.0,34.7,151220
clc,17.2,18.0,17.2,18.0,5360
clg,30.3,30.3,28.6,29.9,58740
cmc,19.9,19.9,18.4,18.4,300
cmg,17.6,17.6,16.8,16.9,209550
cmi,16.7,16.7,15.5,15.8,32700
cms,20.0,20.0,20.0,20.0,300
cmt,20.2,20.2,19.6,19.6,3230
cmx,14.9,14.9,14.9,14.9,100
cpc,17.9,17.9,17.5,17.5,1000
csc,20.0,20.4,18.6,18.6,17300
csm,31.6,31.6,30.5,31.2,31890
cta,13.9,13.9,13.0,13.6,49800
ctd,67.5,68.0,67.0,68.0,15530
