symbol,open,high,low,close,volume
aaa,17.2,17.5,16.5,17.4,436000.0
aam,24.8,24.8,24.5,24.5,1500.0
abi,4.2,4.2,4.2,4.2,0.0
abt,37.0,37.0,36.3,36.3,1140.0
acb,23.0,23.6,22.9,23.6,667700.0
acc,18.1,18.5,18.1,18.5,20850.0
ace,10.4,12.6,10.4,12.6,400.0
acl,18.2,19.0,18.2,19.0,114530.0
adc,8.0,8.5,8.0,8.5,2100.0
adp,6.2,6.2,6.2,6.2,100.0
agf,21.0,21.5,21.0,21.5,1310.0
agr,5.8,6.0,5.8,6.0,70530.0
alt,10.1,10.4,10.1,10.4,1900.0
alv,4.9,5.1,4.9,5.1,35800.0
amc,20.1,20.1,20.1,20.1,0.0
ame,3.0,3.1,3.0,3.1,11100.0
amv,4.8,4.8,4.5,4.8,19400.0
anv,9.2,9.5,9.0,9.4,280280.0
apc,16.0,16.1,16.0,16.0,36720.0
apg,2.7,2.7,2.7,2.7,12700.0
api,3.7,3.8,3.5,3.8,389500.0
app,11.5,11.5,11.5,11.5,100.0
aps,2.4,2.4,2.3,2.4,387900.0
arm,13.2,13.2,13.2,13.2,3000.0
asm,21.3,22.3,21.2,22.3,235520.0
asp,4.0,4.0,3.8,4.0,122890.0
ata,7.4,7.4,7.4,7.4,8000.0
avf,9.0,9.6,9.0,9.6,34860.0
b82,9.4,10.2,9.4,10.2,2700.0
bbc,14.0,14.7,13.7,14.5,34720.0
bbs,8.2,8.2,8.2,8.2,0.0
bcc,3.7,3.8,3.7,3.8,652400.0
bce,8.3,8.4,8.1,8.1,28890.0
bci,17.1,17.8,17.1,17.4,28890.0
bdb,5.0,5.0,5.0,5.0,100.0
bed,11.2,11.2,11.2,11.2,5400.0
bgm,6.6,6.6,6.6,6.6,167550.0
bhc,4.2,4.4,4.2,4.2,8000.0
bhs,18.7,19.7,18.7,19.5,240.0
bht,19.0,19.0,19.0,19.0,0.0
bhv,10.1,10.1,10.1,10.1,100.0
bic,7.1,7.3,7.0,7.3,174410.0
bkc,9.3,9.7,9.2,9.7,69500.0
blf,3.4,3.5,3.3,3.5,12000.0
bmc,41.3,41.3,41.3,41.3,23570.0
bmi,9.1,9.3,9.1,9.3,101290.0
bmj,15.3,15.3,15.3,15.3,0.0
bmp,35.0,35.5,34.0,35.3,12420.0
bpc,7.8,8.1,7.8,8.1,15000.0
brc,9.5,9.9,9.4,9.9,9570.0
bsc,8.2,8.2,8.2,8.2,2300.0
bsi,5.3,5.6,5.2,5.5,82270.0
bst,6.0,6.0,5.8,5.8,1600.0
bt6,7.2,7.4,7.0,7.4,65480.0
btc,42.2,42.2,42.2,42.2,0.0
btg,9.7,9.7,9.7,9.7,0.0
btp,4.1,4.2,4.1,4.2,80160.0
bts,4.2,4.3,3.9,4.0,7100.0
btt,19.0,19.0,19.0,19.0,10.0
btw,10.0,10.0,10.0,10.0,1000.0
bvg,3.5,3.6,3.4,3.6,58800.0
bvh,60.0,61.0,58.5,58.5,185660.0
bvn,11.4,11.4,11.4,11.4,0.0
bvs,12.5,13.3,12.2,13.2,1413400.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.9,17.9,17.5,17.8,1740.0
c32,2.5,2.5,2.5,2.5,0.0
c47,9.3,9.3,9.0,9.1,18970.0
c92,8.8,10.0,8.8,9.9,11600.0
cad,1.0,1.0,1.0,1.0,8280.0
can,26.9,26.9,26.9,26.9,100.0
cap,18.5,18.5,18.2,18.5,7800.0
cci,10.2,10.4,10.2,10.2,6470.0
ccl,11.8,11.8,11.8,11.8,20.0
ccm,7.7,8.7,7.7,8.7,80800.0
cdc,6.9,7.0,6.7,7.0,27210.0
cfc,6.2,6.2,6.2,6.2,0.0
chp,5.2,5.3,5.2,5.2,4300.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.3,6.3,6.3,6.3,1200.0
cig,3.5,3.6,3.5,3.6,9960.0
cii,25.5,26.1,24.9,26.1,342300.0
cjc,17.5,17.8,17.5,17.5,1500.0
ckv,5.4,6.0,5.4,6.0,1800.0
clc,14.9,15.0,14.9,14.9,2050.0
clg,11.7,12.0,11.4,12.0,222030.0
clw,9.4,9.8,9.2,9.8,20850.0
cmc,4.1,4.4,4.0,4.4,5100.0
cmg,6.8,7.0,6.8,7.0,7590.0
cmi,4.0,4.4,4.0,4.4,146500.0
cms,10.7,10.7,10.7,10.7,500.0
cmt,7.6,8.3,7.6,7.7,13630.0
cmv,22.0,23.0,21.5,23.0,4840.0
cmx,4.7,4.7,4.7,4.7,10.0
cng,25.7,25.7,25.7,25.7,41440.0
cnt,11.0,11.0,10.1,11.0,2450.0
com,25.9,25.9,25.9,25.9,30.0
cpc,11.0,11.0,11.0,11.0,0.0
csc,11.1,11.5,11.1,11.5,2700.0
csm,11.3,11.7,11.1,11.5,367460.0
ct3,14.5,14.5,14.5,14.5,0.0
ct6,9.2,9.3,9.2,9.3,3700.0
cta,4.0,4.1,3.8,4.0,33800.0
ctb,19.0,19.0,19.0,19.0,0.0
ctc,6.2,6.4,6.2,6.3,9100.0
ctd,31.0,31.0,30.2,31.0,9220.0
ctg,24.8,25.4,24.7,25.2,700700.0
cti,15.5,15.5,15.0,15.0,94240.0
ctn,4.7,4.9,4.6,4.9,30800.0
cts,7.0,7.3,6.9,7.2,357400.0
cvn,26.0,26.0,26.0,26.0,0.0
cvt,8.9,9.2,8.9,9.2,45200.0
cx8,4.0,4.0,4.0,4.0,1100.0
cyc,2.5,2.5,2.5,2.5,4000.0
czc,10.0,10.0,10.0,10.0,2000.0
d11,18.9,20.0,18.7,20.0,37400.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,16.8,17.0,16.8,17.0,4160.0
dac,15.0,15.0,15.0,15.0,0.0
dad,6.9,6.9,6.9,6.9,0.0
dae,8.2,8.2,8.0,8.2,11700.0
dag,6.1,6.3,6.1,6.3,2590.0
dap,18.0,18.0,18.0,18.0,0.0
dbc,16.6,17.7,16.5,17.5,452300.0
dbm,15.0,15.0,15.0,15.0,400.0
dbt,15.8,15.8,15.8,15.8,2000.0
dc2,7.0,7.0,7.0,7.0,2200.0
dc4,8.0,8.2,8.0,8.2,84900.0
dcl,14.2,14.2,14.2,14.2,8000.0
dcs,5.4,5.7,5.2,5.7,1226000.0
dct,5.0,5.2,5.0,5.2,167380.0
ddm,3.1,3.1,3.1,3.1,2180.0
ddn,26.0,26.0,26.0,26.0,0.0
dgt,3.3,3.3,3.3,3.3,100.0
dha,11.7,11.7,11.2,11.6,165620.0
dhc,7.8,8.5,7.8,8.5,12000.0
dhg,63.5,63.5,62.0,62.5,13840.0
dht,33.4,34.9,33.0,33.7,25500.0
dic,8.1,8.6,8.1,8.6,149660.0
did,5.4,5.9,5.4,5.9,26100.0
dig,16.0,16.8,15.6,16.7,365300.0
dih,11.0,11.0,11.0,11.0,100.0
dl1,12.5,12.5,12.5,12.5,100.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,19.0,20.0,19.0,19.0,48370.0
dlr,16.7,16.7,16.5,16.5,16200.0
dmc,36.0,36.0,34.6,35.0,20310.0
dnc,7.0,7.0,7.0,7.0,100.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,12.0,12.0,12.0,12.0,400.0
dnp,19.3,19.5,19.2,19.5,1500.0
dns,6.8,6.8,6.8,6.8,200.0
dny,14.8,14.8,14.8,14.8,500.0
dpc,11.9,11.9,11.9,11.9,3800.0
dpm,30.9,31.9,30.6,31.9,1373080.0
dpp,3.1,3.1,3.1,3.1,0.0
dpr,51.0,51.5,49.5,49.5,9710.0
dqc,13.5,13.7,13.3,13.7,245600.0
drc,22.5,23.3,22.4,23.3,294810.0
drh,3.5,3.5,3.4,3.5,77380.0
dsn,33.2,33.2,32.6,32.7,22570.0
dst,3.6,3.9,3.6,3.9,7600.0
dta,4.3,4.5,4.3,4.5,20520.0
dtc,12.5,12.5,12.3,12.4,12000.0
dtl,15.8,15.8,15.5,15.8,110.0
dtt,7.0,7.1,7.0,7.1,3430.0
dtv,5.4,5.4,5.4,5.4,0.0
dvh,11.1,11.1,11.1,11.1,0.0
dvp,36.9,37.1,36.9,37.1,3880.0
dxg,8.2,8.6,8.1,8.6,166900.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,24.5,24.6,24.3,24.3,16700.0
dxv,4.3,4.7,4.3,4.7,71910.0
dzm,12.0,12.6,12.0,12.4,70600.0
ebs,6.7,6.8,6.6,6.6,181500.0
eci,7.3,7.3,7.3,7.3,100.0
efi,5.8,6.0,5.7,6.0,57500.0
eib,16.8,17.1,16.7,17.0,3136220.0
eid,7.5,7.5,7.3,7.4,5100.0
elc,27.0,27.0,25.5,26.8,27350.0
eve,26.8,28.6,26.8,28.6,520.0
fba,2.5,2.5,2.4,2.5,48000.0
fdc,28.0,28.0,26.5,27.0,1020.0
fdg,15.0,15.0,14.8,15.0,3290.0
fdt,21.0,21.0,21.0,21.0,400.0
flc,40.0,40.0,39.7,40.0,203100.0
fmc,10.9,11.4,10.9,11.2,58310.0
fpt,54.0,55.0,54.0,55.0,141080.0
gdt,16.5,16.9,15.3,16.9,1150.0
gdw,25.8,25.8,25.8,25.8,0.0
ger,3.6,3.6,3.6,3.6,0.0
ggg,2.6,2.6,2.6,2.6,25100.0
ghc,11.0,11.0,11.0,11.0,500.0
gil,30.0,30.8,30.0,30.8,162870.0
glt,12.1,12.1,12.1,12.1,6000.0
gmc,16.2,16.6,16.2,16.5,15060.0
gmd,19.4,20.1,19.0,20.1,543010.0
gmx,12.9,12.9,12.9,12.9,0.0
gta,8.4,8.4,8.4,8.4,200.0
gth,9.0,9.0,9.0,9.0,100.0
gtt,6.4,6.7,6.3,6.7,226230.0
h11,5.8,5.8,5.8,5.8,0.0
hac,3.4,3.6,3.3,3.6,587100.0
had,23.9,23.9,23.9,23.9,100.0
hag,27.7,28.9,27.7,28.9,1083700.0
hai,18.2,18.2,18.0,18.0,11890.0
hap,4.4,4.4,4.3,4.4,322580.0
has,4.8,5.0,4.8,5.0,14920.0
hat,16.0,16.0,16.0,16.0,900.0
hax,4.6,4.8,4.6,4.8,37280.0
hbc,25.0,25.4,25.0,25.2,96170.0
hbd,13.9,13.9,13.9,13.9,200.0
hbe,2.7,2.7,2.7,2.7,2400.0
hbs,13.9,14.6,13.9,14.1,628200.0
hcc,9.5,9.7,9.3,9.7,53300.0
hci,46.0,46.0,46.0,46.0,0.0
hcm,17.0,17.6,16.9,17.4,344370.0
hct,7.7,7.7,7.5,7.5,1500.0
hda,7.4,7.4,7.4,7.4,0.0
hdc,18.2,18.2,18.2,18.2,13690.0
hdg,14.0,14.1,13.6,14.1,85050.0
hdm,21.7,21.7,21.7,21.7,0.0
hdo,8.5,9.2,8.5,9.2,121800.0
hev,8.2,8.2,8.2,8.2,800.0
hfc,19.1,19.1,19.1,19.1,0.0
hfx,2.0,2.0,2.0,2.0,0.0
hgm,96.0,96.0,96.0,96.0,100.0
hhc,13.2,13.2,13.2,13.2,0.0
hhg,3.5,3.6,3.4,3.6,44100.0
hhs,30.7,32.7,30.7,32.7,7900.0
hig,9.6,9.6,9.6,9.6,0.0
hjs,6.4,6.6,6.1,6.5,82100.0
hla,4.5,4.8,4.4,4.7,536390.0
hlc,11.5,11.8,11.5,11.8,12800.0
hlg,11.1,11.1,10.9,11.1,53260.0
hly,16.6,16.6,16.6,16.6,0.0
hmc,9.9,10.1,9.9,10.1,32370.0
hmh,14.0,14.2,13.7,14.2,27900.0
hnm,7.0,7.4,6.9,7.2,30500.0
hom,5.0,5.2,4.9,5.2,171300.0
hot,18.1,18.1,18.1,18.1,10.0
hpb,12.0,12.0,12.0,12.0,1500.0
hpg,22.7,23.5,22.4,23.5,918290.0
hpp,16.4,16.4,16.4,16.4,500.0
hpt,11.0,11.0,11.0,11.0,0.0
hqc,5.6,5.8,5.6,5.8,490350.0
hrc,39.4,39.4,39.0,39.0,1780.0
hsg,11.4,11.9,11.3,11.9,810470.0
hsi,8.0,8.2,8.0,8.1,33260.0
hst,3.2,3.2,3.2,3.2,900.0
ht1,3.4,3.4,3.4,3.4,68640.0
htc,12.8,12.8,12.8,12.8,3200.0
hti,7.2,7.2,7.0,7.1,6960.0
htl,9.9,9.9,9.9,9.9,0.0
htp,4.3,4.3,4.2,4.3,19100.0
htv,8.3,8.8,8.3,8.8,99200.0
hu1,11.6,11.6,11.6,11.6,1290.0
hu3,12.6,12.6,12.6,12.6,600.0
hut,8.2,9.2,8.2,9.2,961900.0
hvg,25.8,26.0,25.5,25.5,78320.0
hvt,10.1,10.1,10.1,10.1,100.0
hvx,3.5,3.5,3.5,3.5,16140.0
icf,4.9,5.1,4.9,5.0,35030.0
icg,10.3,10.8,10.2,10.7,380300.0
ici,4.0,4.0,4.0,4.0,1000.0
idi,8.6,8.8,8.4,8.8,270820.0
idj,4.1,4.1,4.1,4.1,224600.0
idv,36.3,36.3,36.3,36.3,100.0
ifs,4.6,4.6,4.6,4.6,20.0
ihk,4.0,4.0,4.0,4.0,0.0
ijc,11.4,11.9,11.2,11.6,1693690.0
ime,10.0,10.0,10.0,10.0,0.0
imp,43.1,43.1,42.0,42.0,2560.0
in4,7.7,7.7,7.7,7.7,100.0
inc,4.0,4.0,4.0,4.0,1100.0
inn,15.1,15.1,14.8,14.8,300.0
ita,10.0,10.4,9.6,10.2,2935910.0
itc,8.8,9.2,8.6,9.2,1054260.0
itd,7.5,7.6,7.3,7.6,12300.0
ivs,6.3,6.3,5.5,6.1,365700.0
jvc,18.1,18.2,17.8,18.1,84560.0
kac,14.6,14.6,14.6,14.6,0.0
kbc,14.3,15.0,14.3,14.5,69880.0
kbe,8.1,8.1,8.1,8.1,0.0
kce,9.5,9.5,9.5,9.5,0.0
kdc,37.0,37.5,36.2,37.5,259540.0
kdh,20.3,20.5,19.5,19.5,58370.0
