symbol,open,high,low,close,volume
abt,42.0,42.0,42.0,42.0,45430
acb,48.6,48.7,47.5,48.7,8030000
acl,29.5,29.5,29.5,29.5,39760
agf,28.1,28.1,28.1,28.1,328990
anv,20.4,20.4,20.4,20.4,167130
asp,14.0,14.0,14.0,14.0,181020
bbs,16.4,17.2,16.4,17.1,92500
bcc,17.5,17.8,17.0,17.8,1530200
bci,46.8,46.8,46.8,46.8,289170
bhs,23.1,23.1,23.1,23.1,54920
bmc,82.0,82.0,82.0,82.0,91340
bmi,30.0,30.0,29.5,30.0,111200
bmp,67.5,67.5,67.5,67.5,6980
bts,15.4,15.8,15.1,15.8,1199800
bvs,58.0,59.8,58.0,59.8,705400
cap,16.9,16.9,16.9,16.9,3100
ccm,39.2,40.5,38.7,39.5,45700
cdc,40.9,40.9,40.9,40.9,177600
cii,47.3,47.3,47.3,47.3,13020
clc,24.5,24.5,24.4,24.5,71330
cmc,14.6,14.6,14.2,14.6,32100
dbc,32.1,32.1,31.5,32.1,593500
dc4,28.5,28.5,28.5,28.5,12300
dcl,59.0,59.0,59.0,59.0,38170
dcs,11.5,11.5,11.5,11.5,64500
dha,31.1,31.1,31.1,31.1,36660
dhg,147.0,147.0,146.0,146.0,34270
dht,32.2,32.2,32.0,32.2,29200
dic,16.4,16.4,16.4,16.4,119180
dmc,69.0,69.0,69.0,69.0,28360
dnp,17.6,17.6,17.4,17.6,265510
dpm,47.2,47.2,46.7,47.2,1790030
dpr,53.0,54.0,52.0,54.0,245550
dqc,21.4,21.4,21.4,21.4,90670
drc,72.5,72.5,72.5,72.5,16100
dst,11.4,11.4,11.4,11.4,25700
dtt,16.3,16.3,16.3,16.3,11600
fmc,15.8,15.8,15.8,15.8,81630
fpt,74.0,74.0,73.0,74.0,769620
gil,26.8,26.8,26.8,26.8,114530
gmc,24.7,24.7,24.6,24.7,100000
gmd,56.5,56.5,56.5,56.5,44540
gta,13.7,13.7,13.7,13.7,18050
hag,70.0,70.0,69.0,70.0,2666050
hai,35.5,36.2,35.5,36.2,44800
hap,27.0,27.0,27.0,27.0,273230
has,28.7,28.7,28.7,28.7,31920
hax,43.3,43.3,43.3,43.3,52200
hbc,29.7,29.7,29.7,29.7,41760
hcc,19.2,19.2,18.2,19.2,48600
hcm,59.5,59.5,59.5,59.5,500
hct,15.9,15.9,15.9,15.9,29100
hdc,37.4,37.4,37.4,37.4,45730
hev,15.2,16.1,15.2,15.7,20100
hhc,25.0,25.0,24.5,25.0,98800
hjs,17.5,18.2,17.5,18.2,88600
hlc,23.2,24.2,23.2,24.1,61000
hly,48.5,48.5,48.5,48.5,11500
hmc,18.4,18.4,18.4,18.4,13520
hnm,15.2,15.9,15.2,15.9,612900
hpg,57.0,57.0,56.5,57.0,7228260
hrc,44.9,44.9,44.9,44.9,138580
hsg,31.7,31.7,31.7,31.7,142150
ht1,18.6,18.7,18.3,18.7,542580
htp,13.8,13.9,13.4,13.9,63000
htv,14.4,14.4,14.4,14.4,179160
hut,18.7,18.7,18.7,18.7,9800
hvt,26.7,26.7,26.7,26.7,25600
icf,14.1,14.1,14.1,14.1,36120
imp,74.5,74.5,74.0,74.5,76700
ita,41.0,41.5,40.8,41.5,1203210
kbc,37.6,38.6,37.6,38.6,2562400
kdc,50.0,50.5,50.0,50.0,205270
kha,21.0,21.0,21.0,21.0,90610
khp,23.4,23.4,23.4,23.4,32150
kkc,23.6,23.6,23.6,23.6,76800
kmr,14.3,14.3,14.3,14.3,71630
ksh,21.9,22.0,21.0,22.0,70510
l10,17.3,17.3,17.3,17.3,32710
l18,20.2,20.2,20.2,20.2,55100
l62,19.2,19.6,19.2,19.6,31500
laf,16.2,16.2,16.2,16.2,60590
lbm,21.7,21.7,21.7,21.7,55670
lcg,91.0,91.0,91.0,91.0,127470
lgc,25.4,25.8,25.4,25.8,178880
lss,33.0,33.0,32.8,33.0,1026450
ltc,25.2,25.2,25.2,25.2,36000
lut,13.6,13.6,13.5,13.6,24200
