symbol,open,high,low,close,volume
abt,42.0,42.0,42.0,42.0,45430.0
acb,48.6,48.7,47.5,48.7,8030000.0
acl,29.5,29.5,29.5,29.5,39760.0
agf,28.1,28.1,28.1,28.1,328990.0
alt,34.3,34.3,34.3,34.3,1750.0
anv,20.4,20.4,20.4,20.4,167130.0
asp,14.0,14.0,14.0,14.0,181020.0
b82,18.0,18.6,18.0,18.6,58500.0
bbc,33.0,33.0,33.0,33.0,47710.0
bbs,16.4,17.2,16.4,17.1,92500.0
bcc,17.5,17.8,17.0,17.8,1530200.0
bci,46.8,46.8,46.8,46.8,289170.0
bhc,17.0,17.9,17.0,17.9,229100.0
bhs,23.1,23.1,23.1,23.1,54920.0
bhv,55.1,55.1,55.1,55.1,400.0
blf,15.8,15.8,15.8,15.8,61600.0
bmc,82.0,82.0,82.0,82.0,91340.0
bmi,30.0,30.0,29.5,30.0,111200.0
bmp,67.5,67.5,67.5,67.5,6980.0
bst,15.9,16.7,15.8,16.0,19600.0
bt6,51.5,51.5,51.0,51.5,54580.0
btc,26.5,26.5,26.5,26.5,3430.0
bts,15.4,15.8,15.1,15.8,1199800.0
bvs,58.0,59.8,58.0,59.8,705400.0
c92,14.0,14.2,13.5,14.2,45300.0
cad,15.1,15.1,15.1,15.1,24880.0
cap,16.9,16.9,16.9,16.9,3100.0
ccm,39.2,40.5,38.7,39.5,45700.0
cdc,40.9,40.9,40.9,40.9,177600.0
cid,13.8,14.7,13.8,14.7,18200.0
cii,47.3,47.3,47.3,47.3,13020.0
cjc,24.2,25.8,24.2,25.8,9500.0
clc,24.5,24.5,24.4,24.5,71330.0
cmc,14.6,14.6,14.2,14.6,32100.0
cnt,21.3,21.3,21.3,21.3,58410.0
com,49.5,50.0,47.8,50.0,19210.0
ctb,16.1,16.1,16.1,16.1,4700.0
ctc,14.5,15.3,14.5,15.3,50100.0
ctn,17.4,17.4,17.0,17.4,101700.0
cyc,12.3,12.3,12.3,12.3,23370.0
dac,50.9,50.9,50.5,50.9,20200.0
