symbol,open,high,low,close,volume
aaa,25.1,25.1,24.9,25.0,184650.0
aam,9.65,10.25,9.58,10.0,7150.0
abc,35.0,35.0,35.0,35.0,4000.0
abi,21.9,22.9,20.5,22.7,600.0
abt,42.0,42.0,42.0,42.0,50.0
acb,16.8,17.0,16.6,16.6,93783.0
acc,29.7,29.7,29.7,29.7,0.0
ace,26.8,26.8,26.8,26.8,0.0
acl,7.25,7.96,7.25,7.96,310.0
acm,1.8,2.0,1.8,1.9,447150.0
acv,42.3,44.9,42.3,44.6,688387.0
adc,15.4,16.0,15.4,16.0,8400.0
adp,34.1,34.1,34.0,34.1,11800.0
ads,20.5,20.75,20.4,20.75,114000.0
afx,4.0,4.0,4.0,4.0,1300.0
agf,8.33,8.33,7.81,7.81,110.0
agm,9.89,10.15,9.89,10.15,5940.0
agp,34.0,34.0,34.0,34.0,0.0
agr,2.0,2.1,2.0,2.1,33870.0
agx,26.0,26.0,26.0,26.0,0.0
alt,11.9,11.9,11.9,11.9,0.0
alv,2.7,2.7,2.7,2.7,6700.0
amc,31.6,31.7,31.0,31.1,30500.0
amd,16.1,16.25,16.1,16.15,709770.0
ame,3.9,3.9,3.9,3.9,0.0
amv,7.8,7.8,7.8,7.8,0.0
anv,5.9,5.9,5.19,5.19,1080.0
apc,18.1,18.4,18.1,18.4,17280.0
apg,6.9,7.0,6.24,6.89,231220.0
api,8.7,8.7,8.7,8.7,200.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.0,9.0,9.0,9.0,0.0
aps,2.3,2.4,2.3,2.4,15600.0
arm,33.0,33.0,33.0,33.0,0.0
asa,1.7,1.8,1.7,1.7,5800.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.7,14.75,14.5,14.7,1379570.0
asp,3.65,3.86,3.65,3.86,4930.0
ata,0.99,0.99,0.87,0.87,322920.0
atg,12.75,12.75,11.9,12.45,238510.0
ats,10.4,10.8,9.9,10.7,14500.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.1,4.1,4.1,4.1,0.0
bbc,96.8,96.8,84.5,84.5,550.0
bbs,14.2,14.2,13.7,14.1,1200.0
bcc,14.9,15.0,14.8,15.0,100712.0
bce,6.1,6.1,5.92,6.07,12990.0
bcg,4.99,5.1,4.94,5.05,914250.0
bci,22.5,22.6,22.5,22.6,37360.0
bcp,12.3,12.3,12.3,12.3,0.0
bdb,10.3,10.3,10.3,10.3,500.0
bdg,34.6,34.6,34.6,34.6,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,34.4,34.4,34.4,34.4,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,28.6,29.9,28.6,29.8,38800.0
bgm,1.22,1.22,1.11,1.11,42770.0
bhc,2.8,2.8,2.8,2.8,0.0
bhn,161.0,180.7,160.0,180.7,78644.0
bhp,21.0,21.1,19.2,20.2,23900.0
bhs,13.8,13.9,13.4,13.6,633360.0
bht,3.6,3.7,3.6,3.7,300.0
bic,36.6,36.6,36.2,36.6,10540.0
bid,14.1,15.2,14.05,15.2,1762620.0
bii,2.6,2.6,2.5,2.6,79000.0
bkc,7.1,7.1,7.1,7.1,300.0
blf,6.2,6.2,6.2,6.2,100.0
bli,6.6,6.6,6.6,6.6,200.0
bln,10.5,10.5,10.5,10.5,0.0
