symbol,open,high,low,close,volume
agf,28.0,28.0,28.0,28.0,7500.0
bbc,16.0,16.0,16.0,16.0,8800.0
bpc,19.4,19.4,19.4,19.4,3300.0
bt6,17.4,17.4,17.4,17.4,8400.0
btc,19.0,19.0,19.0,19.0,100.0
can,17.5,17.5,17.5,17.5,3400.0
dpc,15.3,15.3,15.3,15.3,200.0
gil,45.3,45.3,45.3,45.3,1000.0
gmd,37.5,37.5,37.5,37.5,2500.0
hap,35.6,35.6,35.6,35.6,400.0
kha,23.0,23.0,23.0,23.0,2200.0
laf,22.2,22.2,22.2,22.2,1300.0
ree,18.6,18.6,18.6,18.6,16700.0
sam,30.3,30.3,30.3,30.3,2800.0
sav,17.1,17.1,17.1,17.1,12500.0
sgh,13.6,13.6,13.6,13.6,9800.0
tms,36.5,36.5,36.5,36.5,400.0
ts4,19.3,19.3,19.3,19.3,100.0
