symbol,open,high,low,close,volume
aaa,21.5,21.6,20.9,21.0,450200.0
aam,14.9,14.9,14.3,14.3,3900.0
abi,9.3,9.3,9.2,9.2,11000.0
abt,48.6,48.7,48.6,48.7,1880.0
acb,15.3,15.4,15.3,15.3,101634.0
acc,27.8,27.8,27.8,27.8,0.0
ace,17.6,17.6,17.6,17.6,2400.0
acl,10.0,10.0,9.8,9.9,5270.0
adc,20.8,20.8,20.8,20.8,0.0
adp,21.1,21.1,21.1,21.1,0.0
agf,18.6,19.5,18.6,19.5,1270.0
agm,11.0,11.0,11.0,11.0,0.0
agr,6.7,6.7,6.6,6.6,496010.0
alt,13.8,13.8,13.8,13.8,0.0
alv,5.2,5.5,5.2,5.5,1000.0
amc,24.2,24.2,24.2,24.2,0.0
ame,3.9,3.9,3.9,3.9,700.0
amv,5.8,5.8,5.8,5.8,100.0
anv,10.4,10.4,9.8,9.8,95220.0
apc,13.8,13.8,13.8,13.8,15060.0
apg,6.1,6.1,6.1,6.1,87800.0
api,10.5,10.5,10.5,10.5,0.0
app,13.0,13.0,13.0,13.0,100.0
aps,5.8,5.9,5.7,5.8,288000.0
arm,20.5,20.5,20.5,20.5,0.0
asa,17.5,17.7,17.2,17.3,83600.0
asm,11.4,11.8,11.3,11.8,789360.0
asp,7.0,7.2,7.0,7.1,113920.0
ata,5.3,5.4,5.2,5.3,62490.0
avf,4.7,4.8,4.6,4.8,938290.0
b82,11.7,11.7,11.7,11.7,10.0
bbc,57.5,57.5,57.5,57.5,60.0
bbs,15.3,17.0,15.3,17.0,400.0
bcc,8.0,8.2,8.0,8.2,125260.0
bce,10.4,10.5,10.4,10.5,34550.0
bci,18.8,18.8,18.6,18.6,5530.0
bdb,6.3,6.3,6.3,6.3,0.0
bed,16.0,16.0,15.1,15.1,12100.0
bgm,4.6,4.7,4.5,4.6,263400.0
bhp,5.1,5.1,5.1,5.1,0.0
bhs,11.3,11.5,11.3,11.4,20150.0
bht,5.9,5.9,5.9,5.9,0.0
bic,10.6,10.8,10.6,10.7,33620.0
bid,14.4,14.4,14.2,14.2,202100.0
bkc,9.5,9.5,9.5,9.5,0.0
blf,6.7,6.8,6.6,6.8,218300.0
bmc,30.8,31.3,30.8,31.3,58440.0
