symbol,open,high,low,close,volume
abi,23.7,23.7,20.0,23.7,60.0
abt,43.0,46.4,43.0,46.0,13920.0
acb,44.0,46.5,42.8,45.5,3157900.0
acl,23.0,23.5,23.0,23.5,9290.0
agf,19.1,19.5,18.8,19.5,24160.0
anv,16.7,17.4,16.7,17.4,102640.0
aps,9.5,11.5,9.5,10.1,89450.0
asp,11.8,12.0,11.6,12.0,50790.0
b82,15.5,16.0,15.4,16.0,3800.0
bbc,30.8,31.2,30.0,31.2,82090.0
bbs,15.5,15.7,15.5,15.7,1300.0
bcc,15.9,17.0,15.8,16.9,549200.0
bci,40.0,42.5,39.7,42.5,138650.0
bhc,14.0,15.0,14.0,15.0,6200.0
bhs,19.3,19.6,18.8,19.6,50050.0
bhv,51.0,52.2,50.5,52.2,6800.0
blf,11.2,11.9,11.2,11.9,81400.0
bmc,62.5,66.5,62.5,66.5,25720.0
bmi,26.5,27.5,25.9,27.5,16900.0
bmp,73.0,75.0,71.5,75.0,55330.0
bpc,14.5,14.8,14.3,14.8,9400.0
bst,13.5,13.9,13.5,13.9,2700.0
bt6,41.0,42.5,41.0,42.5,5630.0
bts,13.8,14.3,13.4,14.2,231900.0
bvh,35.8,38.6,35.7,38.6,313860.0
bvs,43.7,47.4,42.9,47.4,429900.0
c92,14.6,15.6,14.6,15.6,1400.0
cad,10.9,11.2,10.9,11.2,53550.0
can,13.9,14.2,13.6,14.2,6500.0
cap,14.0,14.0,14.0,14.0,0.0
ccm,26.9,29.1,26.9,29.1,12100.0
cdc,28.6,30.6,28.6,30.6,93900.0
cfc,44.6,44.6,44.6,44.6,10.0
cid,14.1,14.2,14.1,14.2,2000.0
cii,37.5,38.8,37.0,38.8,109780.0
cjc,21.4,21.4,21.4,21.4,100.0
clc,21.0,21.0,20.6,20.8,11200.0
cmc,14.5,15.1,14.4,15.1,17600.0
cnt,19.3,21.1,19.1,21.1,128780.0
com,45.0,49.5,45.0,47.0,6020.0
ctb,16.1,17.7,16.1,17.7,1100.0
ctc,18.0,18.0,18.0,18.0,1600.0
ctg,35.2,37.1,35.2,37.1,758310.0
ctn,14.6,14.9,14.2,14.9,20800.0
cyc,9.4,9.9,9.4,9.7,9020.0
dac,43.5,45.5,43.5,45.0,10500.0
dae,15.0,15.3,15.0,15.3,3300.0
dbc,25.8,28.0,25.5,27.8,288300.0
dc4,19.0,20.6,19.0,20.6,8500.0
dcl,62.0,65.0,62.0,65.0,3450.0
dcs,9.7,10.3,9.6,10.2,18400.0
dct,12.6,12.7,12.4,12.7,49640.0
ddm,10.4,10.8,10.4,10.8,24410.0
ddn,57.4,57.4,57.4,57.4,0.0
dha,26.0,26.3,25.5,26.3,6950.0
dhc,14.0,17.4,14.0,17.4,31510.0
dhg,110.0,113.0,110.0,113.0,31170.0
dht,27.1,28.0,27.1,28.0,2200.0
dic,12.3,12.8,12.3,12.8,33470.0
dmc,67.0,69.0,66.0,69.0,8740.0
dnp,14.6,15.4,14.5,15.4,21800.0
