symbol,open,high,low,close,volume
agf,43.8,43.8,43.7,43.7,15090.0
bbc,21.8,21.8,21.8,21.8,13750.0
bpc,16.5,16.5,16.5,16.5,900.0
bt6,34.6,34.6,34.6,34.6,19570.0
btc,8.4,8.4,8.4,8.4,30.0
can,17.0,17.0,17.0,17.0,740.0
dha,43.7,43.7,43.7,43.7,9340.0
dpc,13.2,13.2,13.1,13.1,550.0
gil,34.5,34.8,34.5,34.8,1330.0
gmd,65.0,65.5,65.0,65.5,14010.0
hap,22.9,22.9,22.8,22.8,1940.0
has,32.4,32.4,32.2,32.2,3610.0
kha,25.6,25.6,25.4,25.4,3950.0
laf,45.0,45.0,44.7,44.7,5090.0
mhc,23.7,23.7,23.7,23.7,5250.0
pms,15.6,15.7,15.6,15.7,1990.0
pnc,16.1,16.1,16.1,16.1,1000.0
ree,34.5,34.5,34.2,34.2,19590.0
sam,48.0,48.0,48.0,48.0,8520.0
sav,31.3,31.3,31.3,31.3,16030.0
sfc,27.8,27.8,27.6,27.6,9090.0
sgh,17.8,17.8,17.8,17.8,430.0
ssc,45.5,45.5,45.5,45.5,5150.0
tms,43.7,43.7,43.5,43.5,8900.0
tna,28.6,28.6,28.6,28.6,400.0
ts4,24.1,24.1,23.9,23.9,2210.0
vtc,33.9,33.9,33.9,33.9,30.0
