symbol,open,high,low,close,volume
bpc,16.5,16.5,16.5,16.5,900
dha,43.7,43.7,43.7,43.7,9340
dpc,13.2,13.2,13.1,13.1,550
gil,34.5,34.8,34.5,34.8,1330
gmd,65.0,65.5,65.0,65.5,14010
hap,22.9,22.9,22.8,22.8,1940
has,32.4,32.4,32.2,32.2,3610
kha,25.6,25.6,25.4,25.4,3950
laf,45.0,45.0,44.7,44.7,5090
mhc,23.7,23.7,23.7,23.7,5250
ree,34.5,34.5,34.2,34.2,19590
sam,48.0,48.0,48.0,48.0,8520
sav,31.3,31.3,31.3,31.3,16030
sfc,27.8,27.8,27.6,27.6,9090
ssc,45.5,45.5,45.5,45.5,5150
tna,28.6,28.6,28.6,28.6,400
ts4,24.1,24.1,23.9,23.9,2210
