symbol,open,high,low,close,volume
agf,72.0,72.0,72.0,72.0,16930.0
bbc,37.2,37.2,37.2,37.2,43630.0
bbs,16.8,18.0,16.5,17.1,6300.0
bpc,25.5,25.5,25.5,25.5,2260.0
bt6,50.0,50.0,48.8,48.8,10100.0
btc,16.9,16.9,16.1,16.1,12600.0
can,31.5,31.5,31.4,31.4,560.0
cid,23.5,23.5,23.5,23.5,0.0
cii,30.4,33.4,30.4,33.4,359050.0
dha,78.0,78.0,77.5,77.5,13090.0
dpc,17.2,17.2,17.2,17.2,11750.0
dxp,25.4,26.7,25.4,26.3,300.0
gil,46.9,46.9,46.9,46.9,13800.0
gmd,75.0,75.0,73.5,73.5,43190.0
hap,54.5,54.5,53.0,53.0,10100.0
has,54.0,54.0,53.0,53.0,4340.0
htv,25.2,25.4,25.2,25.4,29120.0
kdc,84.0,84.0,81.0,81.0,1510.0
kha,28.0,28.5,28.0,28.5,33100.0
khp,22.5,26.0,22.5,24.2,17700.0
laf,23.5,23.5,23.5,23.5,21790.0
mhc,31.0,31.0,30.5,30.5,19710.0
nhc,35.3,36.0,35.3,36.0,510.0
pms,23.0,24.1,23.0,24.1,14900.0
pnc,26.5,26.5,26.5,26.5,7440.0
ppc,26.1497761498,30.7285307285,25.9462759463,30.118030118,226600.0
ree,87.0,87.5,87.0,87.5,85560.0
sam,91.0,92.0,91.0,92.0,46630.0
sav,46.0,46.0,45.8,45.8,13830.0
sfc,39.5,39.7,39.5,39.7,11170.0
sgh,24.1,25.3,24.1,25.3,14880.0
ssc,62.5,62.5,62.0,62.0,7050.0
tms,50.0,50.0,49.6,49.6,12890.0
tna,41.6,41.6,41.6,41.6,1450.0
ts4,37.4,37.4,36.0,36.0,1100.0
tya,46.8,46.8,46.2,46.2,46700.0
vnm,89.0,89.0,88.0,88.0,61330.0
vnr,41.5,42.0,41.5,41.8,3500.0
vsh,35.3,37.0,35.0,36.6,194200.0
vtc,47.5,48.0,47.5,48.0,4700.0
vtl,27.5,28.5,25.7,26.5,1000.0
