symbol,open,high,low,close,volume
agf,34.0,34.5,34.0,34.5,2520
bpc,16.4,16.4,16.3,16.3,4860
can,15.8,15.8,15.7,15.7,7010
dha,33.0,33.2,33.0,33.2,13210
dpc,9.8,9.8,9.7,9.7,4180
gil,33.4,33.6,33.4,33.6,460
gmd,54.0,54.0,54.0,54.0,16000
hap,23.6,23.6,23.6,23.6,22040
has,26.5,26.7,26.5,26.7,1130
kha,26.1,26.1,26.0,26.0,24030
laf,33.0,33.0,32.5,32.5,16740
mhc,18.4,18.4,18.0,18.0,21040
pms,14.4,14.4,14.4,14.4,2400
ree,24.5,25.2,24.5,25.2,186190
sam,37.3,37.4,37.3,37.4,29470
sav,29.6,30.0,29.6,30.0,14140
sfc,19.2,19.2,19.2,19.2,7170
sgh,13.9,13.9,13.9,13.9,980
ssc,34.3,34.3,34.3,34.3,21590
tms,33.8,34.0,33.8,34.0,3940
ts4,18.6,18.6,18.6,18.6,6300
