symbol,open,high,low,close,volume
aaa,32.5,32.55,30.8,32.0,2543700
abt,44.5,46.0,44.5,44.5,370
acb,26.4,26.6,25.9,26.1,1793086
acc,25.8,25.8,25.4,25.8,3550
acl,8.6,8.6,8.6,8.6,20
acm,2.0,2.1,1.9,2.0,1463967
adc,15.9,15.9,15.9,15.9,100
ads,19.0,19.35,19.0,19.35,388370
agm,9.9,9.9,9.4,9.79,5170
agr,3.34,3.49,3.3,3.46,460990
alv,10.4,10.4,9.6,10.4,7316
amc,30.9,31.0,30.9,31.0,500
amd,24.0,25.05,21.85,21.85,7596570
amv,17.3,17.5,17.3,17.3,8300
anv,11.0,11.5,11.0,11.5,300
apc,24.0,24.0,23.75,23.75,19010
apg,5.15,5.15,4.74,4.99,264330
api,32.5,34.2,32.5,33.9,12350
aps,3.7,3.9,3.7,3.8,386600
asa,2.4,2.4,2.3,2.3,138800
asm,14.3,14.6,14.3,14.5,1510750
asp,4.59,4.59,4.53,4.59,220
atg,2.47,2.47,2.45,2.47,801600
ats,19.4,21.0,19.1,21.0,26000
bbs,13.9,13.9,13.9,13.9,133
bcc,14.5,15.2,14.4,14.7,477921
bce,6.08,6.08,6.0,6.04,3000
bcg,7.1,7.1,6.84,6.9,415560
bci,25.9,25.9,25.5,25.5,2010
bfc,41.1,41.95,41.1,41.8,192940
bhn,80.2,80.2,79.1,79.6,20220
bhs,21.4,21.95,21.0,21.35,2719280
bic,40.5,40.5,38.0,40.0,7880
bid,19.3,19.4,18.9,19.1,3776460
bii,3.7,4.0,3.5,4.0,1999560
bmc,21.5,21.5,20.7,21.3,22080
bmi,26.5,26.9,26.5,26.9,11970
bmp,185.0,185.5,183.0,183.8,153390
bpc,17.4,17.7,17.4,17.7,13200
bsi,13.5,13.5,12.8,13.1,3510
btp,13.2,13.35,13.2,13.35,7130
btt,40.0,40.0,40.0,40.0,10
bvh,58.3,58.3,57.7,58.0,360020
bvs,18.6,18.6,18.2,18.2,36200
c32,53.0,53.1,52.0,52.6,259580
c47,11.9,12.5,11.8,12.3,219230
c69,6.5,6.7,6.5,6.5,86700
cap,32.6,32.6,32.0,32.5,1700
cav,53.9,55.4,53.5,55.2,114880
ccl,3.15,3.19,3.11,3.19,157790
cdc,14.6,14.7,14.5,14.6,5850
cdn,21.0,22.9,21.0,22.9,3600
cdo,3.38,3.61,3.38,3.61,1079130
cee,25.6,25.7,25.35,25.5,629520
ceo,11.6,12.3,11.5,11.6,5471570
chp,25.0,25.0,24.5,24.85,70220
cig,2.85,2.96,2.75,2.75,200
cii,39.5,39.9,39.3,39.3,650530
clc,65.0,66.0,64.6,66.0,11990
clg,5.7,5.8,5.7,5.78,6710
cll,26.5,26.5,26.5,26.5,1080
cmc,6.1,6.1,6.1,6.1,0
cmg,15.25,15.3,15.2,15.3,3900
cmi,4.7,4.7,4.6,4.7,11500
cms,5.5,5.6,5.4,5.6,11200
cmt,12.4,12.4,11.5,12.0,980
cmx,4.4,4.4,4.15,4.15,8600
cng,32.0,32.0,31.1,32.0,12480
cpc,25.5,29.2,25.0,29.1,9780
csc,28.8,29.2,28.8,29.1,32017
csm,18.6,18.6,18.25,18.5,103690
csv,29.15,29.2,27.5,28.7,271170
cta,1.5,1.6,1.5,1.6,900
ctd,211.5,212.8,211.0,211.6,67350
ctg,19.8,19.9,19.4,19.55,1285490
cti,31.1,31.1,29.7,30.4,952040
cts,11.1,11.3,11.0,11.0,692792
cvn,3.8,4.0,3.8,4.0,110600
cvt,44.8,44.9,43.7,43.8,372190
d2d,36.8,36.8,35.5,36.3,16670
dad,18.2,19.1,17.7,19.1,3800
dag,14.6,14.7,14.15,14.4,550410
dah,6.65,6.65,6.55,6.6,128300
dbc,29.3,29.3,28.4,29.0,164475
dbt,15.5,15.5,15.5,15.5,400
dc2,7.9,7.9,7.9,7.9,900
dc4,8.3,8.5,8.3,8.5,26966
dcl,20.35,20.45,20.25,20.35,102700
dcm,13.95,14.1,13.75,13.8,2861160
dcs,2.7,2.8,2.6,2.7,1021709
dgc,31.0,31.6,30.9,31.6,15500
dgw,14.15,14.3,14.05,14.15,177160
dha,32.3,32.4,31.9,32.0,82600
dhc,32.5,34.5,32.5,32.55,92840
dhg,113.0,119.9,112.1,119.9,516370
dhm,9.68,9.78,9.37,9.55,1884200
dhp,9.8,9.8,9.6,9.8,13100
dht,71.0,76.5,71.0,73.4,43180
dic,7.1,7.15,6.8,7.15,53920
dig,13.9,14.65,13.65,14.5,2733520
dl1,13.5,14.6,13.4,14.4,214000
dlg,4.13,4.16,4.07,4.1,1235110
dmc,110.0,113.0,110.0,111.4,19490
dnp,28.7,28.7,28.7,28.7,2500
