symbol,open,high,low,close,volume
agf,38.0,38.0,38.0,38.0,8040.0
bbc,20.0,20.0,20.0,20.0,24840.0
bpc,23.5,23.5,22.4,22.4,400.0
bt6,35.4,35.4,35.4,35.4,37800.0
btc,17.0,17.0,17.0,17.0,2930.0
can,18.2,18.2,17.9,17.9,2800.0
dpc,12.0,12.0,12.0,12.0,13760.0
gil,36.0,36.0,35.0,35.0,1560.0
gmd,53.5,54.0,53.5,54.0,26310.0
hap,38.0,38.0,38.0,38.0,3790.0
has,34.5,34.5,34.5,34.5,50.0
kha,25.8,25.8,25.5,25.5,440.0
laf,22.8,23.0,22.8,23.0,1830.0
pms,17.0,17.0,16.7,16.7,1520.0
ree,27.8,27.8,27.7,27.7,125580.0
sam,39.2,39.2,39.0,39.0,36820.0
sav,34.5,35.0,34.5,35.0,102580.0
sgh,14.7,14.8,14.7,14.8,630.0
tms,49.0,49.0,48.3,48.3,9470.0
ts4,19.0,19.0,19.0,19.0,880.0
vtc,44.2,44.2,44.0,44.0,2000.0
