symbol,open,high,low,close,volume
agf,78.5,78.5,78.0,78.5,17920
bbs,14.0,14.0,14.0,14.0,0
bmp,80.0,81.0,80.0,81.0,40270
bpc,23.7,23.7,23.5,23.5,10270
can,33.2,34.0,33.2,34.0,9360
cii,36.5,36.5,36.2,36.5,66060
dha,68.0,68.5,67.5,68.5,25630
dpc,17.8,18.3,17.8,18.3,6210
dxp,29.5,30.0,29.5,29.8,8100
gil,51.0,51.5,51.0,51.5,25490
gmd,90.0,90.5,90.0,90.5,148280
hap,37.1,37.5,37.1,37.5,33390
has,49.5,51.5,49.5,51.5,4460
htv,27.1,28.2,27.1,28.2,14930
kdc,86.0,88.0,86.0,88.0,28190
kha,25.0,25.0,25.0,25.0,113830
khp,15.9,16.5,15.9,16.4,5400
laf,15.5,15.5,15.5,15.5,27200
mhc,29.0,30.0,29.0,30.0,10160
nhc,38.0,38.0,38.0,38.0,6000
pms,30.4,31.0,30.4,31.0,11920
ppc,29.1,29.1,29.0,29.0,63600
ree,86.5,88.0,86.5,88.0,152930
sam,81.0,82.0,81.0,82.0,57160
sav,38.2,38.9,38.2,38.9,20030
sfc,41.0,42.0,41.0,42.0,6690
sgh,37.0,37.5,37.0,37.5,6470
sjs,241.0,250.0,241.0,250.0,23570
smc,32.0,33.6,32.0,33.6,82710
ssc,69.0,70.0,69.0,70.0,7290
stb,59.0,59.5,59.0,59.5,323500
stp,23.0,23.0,22.2,22.6,200
tku,31.5,31.5,30.0,30.7,16500
tms,58.0,60.0,58.0,60.0,32880
tna,40.0,41.5,40.0,41.5,1240
ts4,28.0,28.7,28.0,28.7,2980
ttc,18.7,19.0,18.6,19.0,9180
tya,48.0,49.0,48.0,49.0,49800
uni,37.6,38.5,37.6,38.5,21700
vnm,79.0,80.0,79.0,80.0,126780
vnr,34.9,34.9,34.9,34.9,0
vsh,36.6,37.0,36.6,37.0,123040
vts,20.8,20.8,20.8,20.8,400
