symbol,open,high,low,close,volume
aaa,11.3,11.6,11.2,11.2,499059.0
aam,11.1,11.5,10.8,10.8,1150.0
abi,10.2,13.5,10.2,11.8,500.0
abt,52.0,52.0,52.0,52.0,10.0
acb,19.4,19.5,19.4,19.4,106274.0
acc,25.0,25.0,24.8,24.9,60.0
ace,17.0,17.0,17.0,17.0,0.0
acl,9.4,9.4,9.4,9.4,1460.0
acm,4.6,4.7,4.3,4.4,698200.0
adc,40.1,40.1,40.1,40.1,0.0
adp,22.1,22.4,22.1,22.4,2100.0
agf,17.8,17.8,16.8,17.2,7820.0
agm,12.7,12.7,11.7,12.2,3020.0
agp,30.0,30.0,30.0,30.0,100.0
agr,3.7,3.8,3.7,3.8,30320.0
agx,30.0,30.0,30.0,30.0,0.0
alt,16.2,16.2,16.2,16.2,100.0
alv,5.3,5.3,5.3,5.3,300.0
amc,23.5,23.5,23.5,23.5,0.0
amd,10.7,10.7,10.3,10.5,518670.0
ame,4.0,4.0,4.0,4.0,1300.0
amv,3.9,3.9,3.9,3.9,0.0
anv,8.6,8.7,8.4,8.4,80300.0
apc,18.1,18.1,18.1,18.1,5020.0
apg,4.5,4.5,4.5,4.5,0.0
api,9.2,9.2,9.0,9.1,153700.0
app,12.5,12.5,12.5,12.5,0.0
aps,3.1,3.1,3.1,3.1,1900.0
arm,29.2,29.2,28.0,28.0,4000.0
asa,3.4,3.5,3.3,3.4,104200.0
asd,1.3,1.3,1.3,1.3,0.0
asm,14.0,14.0,13.8,13.9,1620100.0
asp,4.1,4.2,3.9,3.9,52620.0
ata,2.7,2.7,2.7,2.7,60930.0
avf,0.7,0.7,0.6,0.7,57800.0
b82,7.9,7.9,7.9,7.9,2000.0
bbc,53.5,53.5,53.5,53.5,1350.0
bbs,17.0,17.0,17.0,17.0,0.0
bcc,14.2,14.2,14.0,14.0,160300.0
bce,6.7,7.0,6.7,7.0,4380.0
bcg,19.0,19.2,18.9,19.1,346040.0
bci,23.5,23.7,23.2,23.4,78950.0
bcp,9.5,9.5,9.5,9.5,0.0
bdb,5.9,5.9,5.9,5.9,0.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,38.0,38.0,33.2,33.2,200.0
bfc,26.6,26.9,26.3,26.8,52450.0
bgm,2.3,2.4,2.2,2.3,221800.0
bhc,0.9,0.9,0.9,0.9,900.0
bhp,7.9,7.9,7.9,7.9,0.0
bhs,21.0,21.7,21.0,21.7,2151170.0
bht,3.3,3.3,3.3,3.3,100.0
bic,19.6,19.6,18.9,18.9,10250.0
bid,20.5,20.8,20.4,20.5,615120.0
bii,8.2,8.3,8.1,8.3,406600.0
bkc,12.4,12.4,12.4,12.4,0.0
blf,6.1,6.1,6.1,6.1,100.0
bmc,17.8,18.5,17.8,18.0,32550.0
bmi,24.1,24.1,23.9,24.0,62270.0
bmj,8.0,8.0,8.0,8.0,100.0
bmp,127.0,130.0,127.0,127.0,41560.0
bpc,12.4,12.4,12.4,12.4,3800.0
brc,9.1,9.1,9.0,9.0,20390.0
bsc,16.8,16.8,16.8,16.8,100.0
bsi,9.3,9.3,9.0,9.3,30680.0
bst,13.2,13.2,13.2,13.2,0.0
btc,45.0,45.0,45.0,45.0,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,10.5,10.5,10.4,10.5,2000.0
bts,8.3,8.9,8.3,8.9,600.0
btt,42.5,42.5,42.3,42.3,3790.0
btw,16.5,16.5,16.5,16.5,0.0
bvg,1.2,1.3,1.2,1.3,500.0
bvh,49.5,49.5,48.0,48.0,229240.0
bvn,8.7,8.7,8.7,8.7,0.0
bvs,12.2,12.2,12.0,12.1,49406.0
bwa,8.0,8.0,8.0,8.0,0.0
bxh,13.5,13.5,13.5,13.5,0.0
c32,34.0,34.0,33.6,34.0,7420.0
c47,13.2,13.3,13.1,13.1,68780.0
c71,14.0,14.0,14.0,14.0,0.0
c92,14.1,14.1,14.1,14.1,100.0
cad,2.0,2.0,2.0,2.0,165.0
can,23.1,23.1,23.1,23.1,0.0
cap,37.0,37.4,36.8,37.4,9300.0
cav,50.0,52.0,50.0,51.0,192180.0
cci,11.2,11.2,11.2,11.2,10.0
ccl,3.5,3.6,3.4,3.5,917120.0
ccm,15.0,15.0,15.0,15.0,0.0
ccr,8.7,8.7,8.7,8.7,0.0
cdc,7.6,7.7,7.5,7.7,20570.0
cdo,25.6,25.6,25.4,25.5,1267930.0
cec,4.7,4.7,4.7,4.7,0.0
ceo,15.2,15.3,15.1,15.3,74000.0
cfc,8.9,8.9,8.9,8.9,4800.0
cgp,4.0,4.0,4.0,4.0,0.0
chp,21.2,21.2,21.0,21.1,59600.0
ci5,16.0,16.0,16.0,16.0,0.0
cid,4.2,4.2,4.2,4.2,0.0
cig,1.3,1.3,1.3,1.3,10.0
cii,21.8,22.3,21.7,21.9,365720.0
cjc,31.6,31.6,31.6,31.6,0.0
ckd,9.0,9.0,9.0,9.0,100.0
ckv,15.9,15.9,15.9,15.9,0.0
clc,48.5,48.5,42.8,42.8,1050.0
clg,5.2,5.3,5.2,5.3,6220.0
cll,24.6,25.9,24.6,25.8,5890.0
clw,16.0,16.0,16.0,16.0,0.0
cmc,4.3,4.3,4.3,4.3,0.0
cmg,13.8,14.0,13.8,13.8,13440.0
cmi,9.1,9.3,9.0,9.3,7700.0
cmk,12.4,12.4,12.4,12.4,0.0
cms,9.2,9.2,9.1,9.1,3100.0
cmt,15.0,15.5,14.0,15.3,1680.0
cmv,16.0,16.0,16.0,16.0,0.0
cmx,5.2,5.2,5.2,5.2,3070.0
cnc,26.0,26.0,26.0,26.0,0.0
cng,33.5,35.8,32.0,33.5,4280.0
cnh,9.5,9.5,9.5,9.5,0.0
cnt,0.9,0.9,0.9,0.9,3000.0
com,49.0,49.0,49.0,49.0,0.0
cpc,20.4,20.4,20.4,20.4,100.0
csc,15.0,15.0,15.0,15.0,0.0
csm,26.5,26.5,25.4,25.4,218630.0
csv,20.0,20.0,19.9,19.9,1020.0
ct3,12.6,12.6,12.6,12.6,0.0
ct6,8.7,8.7,8.7,8.7,0.0
cta,3.9,3.9,3.9,3.9,7300.0
ctb,32.8,32.8,32.8,32.8,0.0
ctc,7.8,8.0,7.8,8.0,2300.0
ctd,146.0,146.0,142.0,143.0,41300.0
ctg,18.5,18.5,18.1,18.2,286410.0
cti,20.0,20.0,19.6,20.0,23990.0
ctn,3.6,3.6,3.6,3.6,0.0
cts,7.2,7.3,7.2,7.3,57892.0
ctt,7.7,7.7,7.7,7.7,100.0
ctx,20.0,20.0,19.9,19.9,12100.0
cvn,2.0,2.0,1.9,1.9,53300.0
cvt,24.5,25.0,24.4,24.4,130300.0
cx8,8.6,8.7,8.6,8.7,200.0
cyc,3.6,3.6,3.6,3.6,0.0
czc,10.0,10.0,10.0,10.0,0.0
d11,11.5,11.5,11.5,11.5,0.0
d26,3.7,3.7,3.7,3.7,0.0
d2d,33.0,33.0,33.0,33.0,0.0
dac,7.3,7.3,7.3,7.3,0.0
dad,18.4,18.4,18.4,18.4,0.0
dae,14.6,15.0,14.5,15.0,1200.0
dag,11.7,11.7,11.4,11.6,159200.0
dap,29.2,29.2,29.2,29.2,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,26.8,26.8,26.5,26.7,35320.0
dbc,25.5,25.7,25.4,25.5,182000.0
dbm,25.0,25.0,25.0,25.0,2800.0
dbt,18.8,18.8,18.8,18.8,0.0
dc2,3.9,3.9,3.9,3.9,0.0
dc4,6.2,6.2,6.2,6.2,0.0
dcd,7.2,7.2,7.2,7.2,0.0
dcl,23.5,23.5,23.0,23.5,6320.0
dcm,12.5,12.5,12.4,12.5,392260.0
dcs,3.5,3.5,3.4,3.5,40158.0
ddm,1.4,1.4,1.4,1.4,500.0
ddn,28.7,28.7,28.7,28.7,0.0
ddv,11.8,11.8,11.8,11.8,0.0
dgc,46.2,48.0,46.0,47.2,73310.0
dgl,38.5,39.0,38.0,38.6,24550.0
dgt,6.3,6.3,6.3,6.3,0.0
dgw,33.9,34.3,33.3,33.3,5890.0
dha,18.9,18.9,18.7,18.7,26370.0
dhc,28.2,28.2,26.9,27.0,34280.0
dhg,66.5,66.5,65.0,65.0,5530.0
dhm,4.3,4.6,4.3,4.6,1130870.0
dhp,9.7,9.7,9.6,9.7,27200.0
dht,35.0,35.0,34.7,34.7,200.0
dic,7.1,7.1,6.9,7.0,167440.0
did,5.5,5.5,5.5,5.5,0.0
dig,9.9,10.1,9.9,9.9,210880.0
dih,8.1,8.1,8.1,8.1,0.0
