symbol,open,high,low,close,volume
aaa,27.3,27.4,27.1,27.2,68890
abt,43.95,44.25,41.65,41.65,200
acb,17.2,17.2,16.8,16.8,220042
acc,29.7,29.7,29.7,29.7,10
acl,7.3,7.89,7.3,7.89,1030
acm,2.2,2.3,2.1,2.2,798750
adc,15.5,15.5,15.5,15.5,0
ads,20.7,20.7,20.3,20.6,126560
agm,9.62,9.62,9.62,9.62,10
agr,2.14,2.14,2.1,2.14,46310
alv,3.0,3.0,3.0,3.0,8533
amc,32.4,32.4,32.4,32.4,0
amd,15.95,16.15,15.9,16.0,549020
amv,7.9,7.9,7.9,7.9,500
anv,6.1,6.1,6.1,6.1,0
apc,18.3,18.45,18.3,18.45,5460
apg,6.38,7.0,6.36,7.0,291100
api,8.6,8.6,8.0,8.6,3500
aps,2.5,2.5,2.4,2.4,15600
asa,1.8,1.8,1.8,1.8,56400
asm,14.95,15.0,14.7,14.95,1127620
asp,3.65,3.74,3.65,3.74,70
atg,13.2,13.4,13.0,13.0,184200
ats,11.0,11.2,10.9,11.2,26700
bbs,13.8,13.8,13.8,13.8,100
bcc,15.1,15.3,15.0,15.2,218115
bce,6.08,6.08,6.08,6.08,10
bcg,5.3,5.3,5.17,5.25,954470
bci,22.5,22.7,22.3,22.4,5700
bfc,30.0,30.0,29.5,29.7,13110
bhn,116.0,124.3,105.1,124.3,213727
bhs,14.4,14.5,14.25,14.5,392410
bic,36.0,36.0,35.0,35.0,21920
bid,14.75,14.85,14.65,14.8,1623610
bii,2.6,2.7,2.6,2.6,239650
bmc,15.0,15.1,14.9,15.1,11690
bmi,24.0,24.1,23.95,24.0,42610
bmp,193.0,193.0,187.5,187.5,9500
bpc,19.4,19.4,19.4,19.4,200
bsi,10.9,11.0,9.9,10.9,110
btp,12.8,13.1,12.8,13.1,30
btt,36.3,38.65,36.3,38.0,30
bvh,58.0,58.1,57.6,58.1,165760
bvs,16.3,16.3,16.0,16.3,71620
c32,58.0,58.0,57.0,57.0,74070
c47,9.5,9.6,9.2,9.6,3520
cap,36.0,36.4,36.0,36.3,1760
cav,90.0,90.0,87.8,89.0,43400
ccl,2.89,2.89,2.81,2.81,10210
cdc,12.0,12.1,11.7,11.7,93020
cdn,25.6,26.7,25.6,26.7,5100
cdo,28.2,28.2,28.2,28.2,130
ceo,11.6,12.7,11.6,12.0,1895020
chp,20.5,20.5,20.4,20.4,6020
cig,2.98,2.98,2.74,2.74,3240
cii,28.8,29.15,28.6,29.15,664880
clc,58.8,58.8,58.8,58.8,10
clg,3.88,3.89,3.65,3.65,2390
cll,26.1,26.1,26.1,26.1,0
cmc,5.0,5.0,5.0,5.0,0
cmg,15.0,15.5,15.0,15.4,3970
cmi,7.7,7.7,7.2,7.6,59200
cms,4.7,4.8,4.7,4.8,4660
cmt,10.9,10.9,10.9,10.9,80
cmx,4.6,4.6,4.6,4.6,200
cng,41.7,41.7,41.7,41.7,0
cpc,25.1,26.5,25.1,26.5,700
csc,17.0,17.2,16.9,17.1,7900
csm,19.4,19.55,19.35,19.35,435950
csv,26.1,27.1,26.1,26.9,75430
cta,1.6,1.6,1.6,1.6,0
ctd,171.5,172.0,169.9,171.9,68440
ctg,15.65,16.0,15.55,15.55,562000
cti,25.5,25.9,25.1,25.8,169080
cts,6.3,6.5,6.3,6.4,119065
cvn,2.1,2.2,2.0,2.1,30600
cvt,36.0,37.5,35.9,36.6,194500
d2d,39.7,39.7,39.0,39.4,730
dad,17.7,17.7,17.2,17.3,3700
dag,14.3,14.8,14.3,14.8,212590
dah,7.4,7.55,7.3,7.5,544030
dbc,36.3,37.6,36.2,37.6,89580
dbt,20.5,20.8,20.4,20.5,52811
dc2,5.2,5.2,5.0,5.0,16100
dc4,7.1,7.8,7.1,7.8,200
dcl,25.6,25.6,25.0,25.4,121570
dcm,10.75,10.8,10.7,10.8,13370
dcs,2.6,2.7,2.5,2.6,787010
dgc,42.0,43.0,40.5,40.6,6325
dgw,20.2,21.4,20.1,21.3,86070
dha,29.2,29.4,29.1,29.15,22640
dhc,36.7,36.8,36.5,36.6,146190
dhg,96.0,96.9,95.0,96.9,20550
dhm,9.25,9.39,9.23,9.34,114950
dhp,10.5,10.5,10.5,10.5,1500
dht,54.8,54.8,54.8,54.8,10
dic,5.7,5.8,5.69,5.8,7450
dig,7.61,7.75,7.31,7.7,55230
dl1,14.8,14.8,14.7,14.7,7400
dlg,3.33,3.78,3.33,3.6,11777390
dmc,69.5,73.7,69.5,73.4,23860
dnp,25.9,26.4,25.3,25.3,486610
dny,5.8,5.8,5.8,5.8,0
dp3,28.0,28.4,28.0,28.4,1000
dpc,46.9,46.9,46.9,46.9,0
dpm,23.4,23.4,22.75,22.8,583980
dpr,36.0,36.0,35.2,35.4,15870
dps,2.7,2.7,2.6,2.7,278200
dqc,63.0,63.5,61.0,63.3,12400
drc,31.9,32.1,31.5,32.0,89600
drh,31.8,32.4,31.3,32.4,831970
drl,35.9,38.4,35.0,38.4,1130
dsn,66.0,66.5,65.7,66.0,12810
dst,28.4,28.4,28.4,28.4,581000
dta,2.9,2.9,2.64,2.75,16780
dtl,28.0,28.0,28.0,28.0,2000
dvp,71.7,72.0,70.0,70.0,140
dxg,13.0,13.2,12.95,13.0,913390
dxp,18.6,19.0,18.6,19.0,12000
dzm,10.2,10.2,10.2,10.2,7000
e1vfvn30,10.03,10.03,10.01,10.01,1050
eib,9.4,9.5,9.2,9.5,274710
elc,27.6,27.9,27.6,27.6,218300
eve,20.7,20.8,20.4,20.6,111180
fcm,5.65,6.05,5.65,5.67,39660
fcn,18.6,18.6,18.3,18.3,80030
