symbol,open,high,low,close,volume
aaa,24.2,24.5,24.0,24.25,1444720.0
aam,9.8,9.9,9.8,9.8,2010.0
abc,33.5,33.5,33.5,33.5,0.0
abi,26.0,26.0,26.0,26.0,100.0
abt,42.9,42.9,41.5,42.85,440.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,23.2,23.4,23.1,23.2,1849057.0
acc,29.2,29.2,28.6,28.7,3230.0
ace,26.7,27.8,26.5,27.6,10750.0
acl,8.8,8.8,8.8,8.8,0.0
acm,1.9,1.9,1.8,1.9,151300.0
acv,51.0,52.0,51.0,51.8,84110.0
adc,17.1,17.1,16.1,16.1,200.0
adp,39.0,41.9,39.0,41.9,16020.0
ads,23.5,23.55,22.1,22.25,209900.0
afx,4.4,4.4,4.4,4.4,0.0
agf,9.5,9.69,9.5,9.69,2420.0
agm,10.1,10.2,9.8,10.15,5550.0
agp,30.0,30.0,30.0,30.0,0.0
agr,3.19,3.3,3.11,3.3,464130.0
agx,14.4,14.4,14.4,14.4,0.0
alt,14.0,14.0,14.0,14.0,0.0
alv,3.3,3.3,3.3,3.3,0.0
amc,31.0,31.0,31.0,31.0,100.0
amd,13.65,13.65,13.4,13.6,368930.0
ame,3.7,3.7,3.7,3.7,800.0
amp,13.1,13.1,13.1,13.1,0.0
ams,6.6,6.8,6.6,6.8,38700.0
amv,14.0,14.0,13.0,13.5,9100.0
ant,13.0,13.0,13.0,13.0,4500.0
anv,7.8,8.3,7.8,8.29,22100.0
apc,22.9,23.2,22.8,23.2,66340.0
apg,4.89,4.89,4.6,4.83,101210.0
api,21.5,21.6,20.9,21.0,10700.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.0,10.0,10.0,10.0,1100.0
aps,2.4,2.5,2.4,2.5,88000.0
arm,33.0,33.0,33.0,33.0,0.0
asa,2.2,2.3,2.2,2.3,114800.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.9,16.0,15.8,15.8,920930.0
asp,3.89,3.99,3.89,3.89,7040.0
ata,1.0,1.0,1.0,1.0,0.0
atg,2.48,2.63,2.45,2.62,173120.0
ats,12.1,12.6,12.1,12.6,29200.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.4,0.4,0.4,0.4,0.0
b82,3.6,3.6,3.6,3.6,0.0
bbc,120.0,120.0,119.0,119.0,1010.0
bbs,12.2,13.5,12.2,13.5,600.0
bcc,17.3,18.2,17.2,17.9,405100.0
bce,6.4,6.4,6.34,6.34,11130.0
bcg,4.88,4.88,4.8,4.87,529500.0
bci,24.1,24.5,24.1,24.5,10670.0
bcp,12.0,12.0,12.0,12.0,0.0
bdb,10.3,10.3,10.3,10.3,0.0
bdf,28.7,28.7,28.7,28.7,0.0
bdg,34.0,34.0,34.0,34.0,0.0
bdw,7.3,7.3,7.3,7.3,0.0
bed,41.0,41.0,41.0,41.0,0.0
bel,7.1,7.1,7.1,7.1,0.0
bfc,35.45,37.45,35.3,36.9,845990.0
bgm,1.19,1.19,1.13,1.14,61130.0
bhc,3.3,3.3,3.3,3.3,0.0
bhn,94.5,95.0,88.4,92.5,16220.0
bhp,11.2,11.2,10.9,10.9,600.0
bhs,12.0,12.6,12.0,12.4,2647720.0
bht,4.5,4.5,4.4,4.4,1200.0
bic,39.0,39.0,39.0,39.0,0.0
bid,16.45,16.55,16.25,16.35,1860750.0
bii,2.9,3.0,2.8,2.8,307070.0
bkc,5.9,5.9,5.9,5.9,4300.0
blf,4.3,4.5,4.3,4.5,4750.0
bli,7.5,7.5,7.5,7.5,6000.0
bln,9.9,9.9,9.9,9.9,0.0
bmc,17.2,17.2,16.9,17.2,24980.0
bmi,27.3,27.3,26.8,27.2,9010.0
bmj,13.9,13.9,13.9,13.9,131.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,190.0,190.0,188.0,189.9,31020.0
bpc,19.5,20.4,19.5,20.4,11800.0
brc,11.0,11.75,11.0,11.6,400.0
brs,11.5,11.5,11.5,11.5,0.0
bsc,21.0,21.0,21.0,21.0,100.0
bsg,10.0,10.0,10.0,10.0,400.0
bsi,12.1,13.0,12.1,12.7,1090.0
bsp,27.0,27.0,25.0,25.0,1100.0
bsq,26.0,28.9,24.6,27.8,24050.0
bst,13.3,13.3,13.3,13.3,0.0
bt1,15.8,15.8,15.8,15.8,0.0
bt6,5.4,5.7,5.2,5.2,25060.0
btb,10.0,10.0,10.0,10.0,100.0
btc,44.0,44.0,44.0,44.0,0.0
btd,17.0,17.0,16.7,17.0,5500.0
btg,5.1,5.1,5.1,5.1,0.0
btp,13.75,13.9,13.7,13.9,13250.0
btr,10.0,10.0,10.0,10.0,0.0
bts,8.8,8.8,8.8,8.8,100.0
btt,37.3,37.3,37.3,37.3,0.0
btu,13.4,13.4,13.4,13.4,0.0
btv,23.6,23.7,23.6,23.6,600.0
btw,15.0,15.0,15.0,15.0,100.0
bvg,1.1,1.1,1.1,1.1,0.0
bvh,59.0,59.3,58.9,58.9,277890.0
bvn,7.7,7.7,7.7,7.7,0.0
bvs,16.8,16.8,16.3,16.5,274120.0
bwa,8.3,8.5,8.3,8.5,300.0
bxh,17.8,17.8,17.8,17.8,0.0
c12,20.0,20.0,20.0,20.0,0.0
c21,17.6,17.6,17.6,17.6,0.0
c32,54.3,54.8,53.5,54.5,302170.0
c47,8.3,8.3,8.21,8.21,8010.0
c71,11.6,11.6,11.6,11.6,100.0
c92,12.7,12.7,12.7,12.7,200.0
cad,0.5,0.5,0.5,0.5,0.0
can,21.2,21.2,21.2,21.2,0.0
cap,33.5,34.0,33.0,34.0,7200.0
cav,61.0,62.4,61.0,61.1,100540.0
cci,11.0,11.0,11.0,11.0,0.0
ccl,2.84,2.94,2.83,2.89,47490.0
ccm,13.4,13.4,13.4,13.4,0.0
ccp,12.0,12.0,11.9,11.9,2700.0
ccr,21.0,21.0,21.0,21.0,0.0
ccv,8.0,8.0,8.0,8.0,0.0
cdc,13.9,13.9,13.5,13.7,36530.0
cdg,9.3,9.3,9.3,9.3,0.0
cdh,10.0,10.0,10.0,10.0,0.0
