symbol,open,high,low,close,volume
aaa,13.2,13.6,13.2,13.6,96300.0
aam,12.6,12.7,12.6,12.7,2670.0
abi,11.0,11.0,11.0,11.0,0.0
abt,54.0,54.0,54.0,54.0,10.0
acb,21.2,21.9,21.2,21.5,622294.0
acc,27.5,27.5,27.5,27.5,5840.0
ace,18.5,18.8,18.5,18.8,7000.0
acl,9.1,9.2,9.0,9.0,12540.0
adc,27.9,31.0,27.9,31.0,200.0
adp,27.8,27.8,27.8,27.8,0.0
agf,17.9,17.9,17.8,17.9,2780.0
agm,9.9,9.9,9.8,9.8,5520.0
agr,6.4,6.8,6.4,6.8,1598710.0
alt,13.0,13.0,13.0,13.0,0.0
alv,6.2,6.2,6.0,6.0,2200.0
amc,19.5,19.5,19.5,19.5,1500.0
amd,20.5,21.9,20.5,21.9,303930.0
ame,3.8,4.0,3.8,4.0,3300.0
amv,4.3,4.3,4.3,4.3,0.0
anv,9.8,9.9,9.6,9.8,16210.0
apc,18.4,18.4,18.2,18.2,39960.0
apg,6.1,6.2,6.1,6.2,18700.0
api,11.8,12.5,11.8,12.3,983430.0
app,13.6,13.6,13.5,13.6,900.0
aps,4.3,4.4,4.3,4.4,228500.0
arm,26.8,26.8,26.8,26.8,500.0
asa,5.6,6.0,5.6,5.6,713400.0
asd,2.7,2.7,2.7,2.7,0.0
asm,8.4,8.5,8.3,8.5,1059960.0
asp,6.0,6.0,5.9,6.0,33800.0
ata,4.1,4.1,4.1,4.1,18310.0
avf,1.6,1.6,1.6,1.6,294400.0
b82,10.3,10.8,10.1,10.8,3000.0
bbc,66.5,66.5,66.5,66.5,320.0
bbs,14.8,16.2,14.8,16.2,2100.0
bcc,16.3,16.5,16.2,16.3,154500.0
bce,8.4,8.4,8.0,8.1,9100.0
bci,17.0,17.0,16.8,16.8,210.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,19.0,19.0,19.0,19.0,200.0
bgm,3.3,3.3,3.1,3.2,130380.0
bhc,1.4,1.4,1.4,1.4,0.0
bhp,11.0,11.0,11.0,11.0,0.0
bhs,13.0,13.5,13.0,13.5,436600.0
bht,6.0,6.1,6.0,6.0,9900.0
bic,16.1,16.3,16.0,16.0,79140.0
bid,21.5,21.7,21.3,21.3,697040.0
bii,8.6,8.6,8.4,8.6,175200.0
bkc,12.6,12.6,12.6,12.6,212.0
blf,7.7,7.9,7.7,7.9,600.0
bmc,22.4,22.6,22.3,22.6,12030.0
bmi,16.4,16.8,16.4,16.5,10200.0
bmj,8.5,8.5,8.5,8.5,0.0
bmp,75.0,75.0,74.0,74.5,14530.0
bpc,13.0,13.0,13.0,13.0,0.0
brc,9.2,9.2,9.2,9.2,200.0
bsc,8.0,8.0,8.0,8.0,0.0
bsi,9.5,9.7,9.5,9.5,83720.0
bst,12.0,12.0,12.0,12.0,100.0
bt6,9.2,9.2,8.6,9.1,4110.0
btc,47.3,47.3,47.3,47.3,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,14.8,15.2,14.7,15.2,1490.0
bts,9.5,9.6,9.5,9.5,73900.0
btt,37.0,37.0,37.0,37.0,300.0
btw,16.2,16.2,16.2,16.2,8100.0
bvh,37.4,38.0,37.0,38.0,457990.0
bvn,9.1,9.1,9.0,9.0,3000.0
bvs,14.9,15.0,14.8,15.0,286200.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,15.0,15.4,15.0,15.4,1000.0
c21,20.8,20.8,20.8,20.8,1000.0
c32,31.1,31.5,31.0,31.1,7010.0
c47,14.3,14.7,14.3,14.4,50580.0
c92,12.5,12.5,12.5,12.5,100.0
cad,1.9,2.1,1.9,2.1,42800.0
can,30.0,33.8,30.0,33.8,42100.0
cap,28.0,28.0,28.0,28.0,0.0
cav,34.0,34.5,34.0,34.5,61010.0
cci,12.8,12.8,12.0,12.0,1010.0
ccl,4.4,4.4,4.3,4.4,185050.0
ccm,8.7,9.2,8.7,9.2,20010.0
cdc,9.3,9.3,8.9,9.1,16660.0
cdo,22.0,23.5,22.0,23.5,1969310.0
cec,5.4,5.4,5.4,5.4,0.0
ceo,13.1,13.3,13.0,13.1,738500.0
cfc,10.9,10.9,10.9,10.9,50.0
chp,17.8,17.8,17.7,17.7,1100.0
ci5,14.0,14.0,14.0,14.0,0.0
cid,4.6,4.6,4.6,4.6,0.0
cig,1.8,1.8,1.8,1.8,51390.0
cii,22.7,23.3,22.6,23.3,4240080.0
cjc,23.6,23.6,23.6,23.6,0.0
ckd,10.4,10.4,10.4,10.4,0.0
ckv,12.7,12.7,12.7,12.7,0.0
clc,31.5,31.5,31.5,31.5,0.0
clg,7.1,7.2,7.1,7.1,12530.0
cll,26.9,27.5,26.4,27.0,24140.0
clw,15.3,16.0,15.3,16.0,300.0
cmc,5.9,5.9,5.9,5.9,0.0
cmg,15.1,15.5,15.1,15.2,111280.0
cmi,11.1,11.2,11.0,11.1,55800.0
cms,12.5,12.7,12.3,12.4,77400.0
cmt,11.2,12.2,11.2,12.2,20.0
cmv,15.0,15.0,15.0,15.0,500.0
cmx,6.7,6.7,6.6,6.6,8050.0
cnc,26.6,26.6,26.6,26.6,0.0
cng,30.6,30.7,30.6,30.6,6570.0
cnh,10.5,10.5,10.5,10.5,0.0
cnt,1.5,1.5,1.5,1.5,2100.0
com,33.5,34.0,33.5,34.0,610.0
cpc,20.5,20.5,20.5,20.5,0.0
csc,21.0,21.0,21.0,21.0,100.0
csm,39.2,39.4,38.9,39.4,61740.0
csv,22.1,22.1,22.1,22.1,135100.0
ct3,5.6,5.6,5.6,5.6,0.0
ct6,9.0,9.0,9.0,9.0,0.0
cta,3.7,3.7,3.7,3.7,1000.0
ctb,30.6,34.0,30.6,34.0,900.0
ctc,7.5,7.5,7.5,7.5,200.0
ctd,73.5,74.0,73.5,74.0,3170.0
ctg,20.7,20.9,20.4,20.7,1667290.0
cti,14.0,14.0,13.6,13.6,26100.0
ctn,4.0,4.0,4.0,4.0,1220.0
cts,8.3,8.6,8.3,8.4,478100.0
ctx,15.9,15.9,15.9,15.9,0.0
cvn,2.4,2.4,2.1,2.4,33600.0
cvt,21.8,21.9,21.7,21.9,33200.0
cx8,6.4,6.4,6.4,6.4,100.0
cyc,4.0,4.0,4.0,4.0,10.0
czc,9.5,9.5,9.5,9.5,0.0
d11,13.4,13.4,13.4,13.4,0.0
d26,3.7,3.7,3.7,3.7,0.0
d2d,31.5,31.5,31.5,31.5,10.0
dac,7.3,7.3,7.3,7.3,0.0
dad,16.9,16.9,16.9,16.9,1600.0
dae,15.6,15.6,15.6,15.6,1500.0
dag,23.0,24.9,23.0,24.4,291690.0
dap,29.2,29.2,29.2,29.2,400.0
das,3.6,3.6,3.6,3.6,0.0
dbc,25.4,25.4,25.1,25.1,30600.0
dbm,23.5,23.5,23.5,23.5,0.0
dbt,19.6,19.6,19.5,19.5,15500.0
dc2,3.5,3.5,3.0,3.0,200.0
dc4,7.6,7.6,7.6,7.6,0.0
dcl,40.0,41.1,40.0,40.8,36580.0
dcm,13.1,13.4,13.1,13.2,554880.0
dcs,4.4,4.6,4.4,4.5,714700.0
ddm,1.3,1.3,1.3,1.3,11400.0
