symbol,open,high,low,close,volume
abt,35.0,36.6,35.0,36.6,5950.0
acb,48.0,48.0,45.8,47.9,398800.0
acl,25.6,25.6,25.5,25.6,14480.0
agf,30.3,30.3,30.3,30.3,14390.0
alt,26.4,27.6,26.4,27.6,2470.0
anv,48.4,51.0,48.4,51.0,27340.0
asp,12.4,12.6,12.3,12.3,21220.0
b82,20.3,20.3,20.3,20.3,0.0
bbc,27.0,27.0,27.0,27.0,3250.0
bbs,10.9,11.1,10.6,11.1,7900.0
bcc,14.1,14.1,13.2,13.7,18200.0
bhs,23.0,23.6,22.5,23.6,15200.0
bhv,19.2,19.2,19.2,19.2,2900.0
blf,12.1,12.1,12.1,12.1,210400.0
bmc,57.0,57.0,57.0,57.0,4720.0
bmi,21.3,21.3,21.3,21.3,18150.0
bmp,37.0,39.1,37.0,39.1,24270.0
bpc,11.6,11.9,11.6,11.9,5760.0
bt6,43.6,43.6,42.3,42.3,350.0
btc,34.5,34.5,34.5,34.5,10.0
bts,14.5,15.5,14.5,15.5,1800.0
bvs,32.2,32.2,30.5,32.2,123000.0
c92,24.0,24.0,24.0,24.0,0.0
can,12.5,12.8,12.4,12.5,10350.0
cap,14.0,14.9,13.9,14.9,6000.0
cdc,27.6,27.8,26.5,27.8,24900.0
cid,16.3,16.3,16.3,16.3,0.0
cii,26.7,27.8,26.7,27.8,28990.0
cjc,18.9,18.9,18.9,18.9,600.0
clc,19.1,19.2,18.4,19.2,17130.0
cmc,14.3,14.8,14.3,14.4,21000.0
com,28.5,28.7,28.5,28.7,2610.0
ctb,19.0,19.0,19.0,19.0,900.0
ctn,14.2,14.2,14.2,14.2,4400.0
cyc,10.3,10.7,10.3,10.7,8270.0
dac,21.0,21.9,21.0,21.9,9900.0
dae,12.5,12.6,12.3,12.3,16700.0
dbc,15.2,15.7,14.7,15.4,175300.0
dcs,8.8,8.8,8.2,8.5,23000.0
dct,10.2,10.5,10.2,10.5,12820.0
dha,21.8,21.8,21.8,21.8,13610.0
dhg,145.0,145.0,142.0,143.0,47690.0
dic,18.0,18.0,17.1,18.0,10080.0
dmc,112.0,112.0,109.0,112.0,2670.0
dnp,10.3,10.6,10.3,10.6,13550.0
dpc,13.2,13.4,13.2,13.3,1500.0
dpm,42.8,42.8,42.8,42.8,113990.0
dpr,52.5,52.5,52.5,52.5,1160.0
dqc,45.7,45.7,44.4,45.7,87750.0
drc,32.9,32.9,32.5,32.9,66060.0
dst,12.5,12.5,12.5,12.5,100.0
dtc,41.7,41.7,41.7,41.7,1200.0
dtt,15.0,15.0,15.0,15.0,650.0
dxp,17.5,17.5,17.2,17.5,27070.0
dxv,8.8,9.0,8.7,9.0,44220.0
ebs,16.7,17.3,16.7,17.3,32200.0
fmc,15.7,16.0,15.6,15.6,6440.0
fpt,48.5,50.0,48.5,50.0,266050.0
gil,19.0,19.8,19.0,19.8,28080.0
gmc,16.3,16.5,16.1,16.1,5760.0
gmd,38.0,38.8,38.0,38.8,30640.0
gta,13.3,13.6,13.0,13.6,27230.0
hac,16.5,17.7,16.5,17.5,114500.0
hai,25.8,25.8,25.0,25.8,5300.0
hap,23.3,23.9,23.1,23.9,78100.0
has,15.4,16.2,15.4,16.2,34190.0
hax,25.9,26.9,25.9,26.9,4530.0
hbc,33.7,33.7,33.1,33.7,14900.0
hbd,11.2,11.2,10.9,11.2,7470.0
hbe,19.2,19.2,19.2,19.2,0.0
hcc,13.0,13.0,13.0,13.0,300.0
hct,15.8,15.8,15.8,15.8,2700.0
hdc,35.9,35.9,35.9,35.9,5400.0
hev,13.9,13.9,13.9,13.9,100.0
hhc,18.0,18.7,18.0,18.7,13900.0
hjs,12.3,13.0,12.3,13.0,9200.0
hly,28.9,28.9,28.9,28.9,100.0
hmc,18.2,18.2,18.2,18.2,47110.0
hnm,14.8,14.8,14.0,14.8,90800.0
hpg,51.5,51.5,51.5,51.5,3590.0
hrc,41.3,43.3,41.3,43.3,34510.0
hsi,17.6,18.3,17.5,18.0,24440.0
ht1,14.6,14.6,14.6,14.6,38590.0
htp,11.0,11.0,11.0,11.0,1100.0
htv,13.5,14.1,13.5,13.6,14270.0
hut,19.3,19.3,19.3,19.3,0.0
icf,10.8,11.0,10.8,10.8,48910.0
ifs,12.1,12.4,12.1,12.1,8990.0
imp,97.0,97.0,97.0,97.0,7470.0
ita,89.0,89.0,89.0,89.0,113410.0
kbc,104.5,104.5,103.0,103.0,3300.0
kdc,78.0,82.0,78.0,78.0,50510.0
kha,11.1,11.1,10.9,10.9,21140.0
khp,13.7,13.7,13.5,13.5,6060.0
kmr,48.0,48.0,48.0,48.0,220.0
l10,12.5,12.5,12.3,12.5,6120.0
l18,11.9,12.4,11.9,12.4,13900.0
l43,13.6,13.7,13.6,13.6,4200.0
l62,33.9,33.9,33.9,33.9,0.0
laf,16.3,16.3,16.3,16.3,65720.0
lbe,19.3,19.3,19.3,19.3,0.0
lbm,15.7,16.0,15.6,16.0,79610.0
lgc,42.5,44.3,42.3,44.3,2490.0
lss,14.1,14.1,14.1,14.1,10510.0
ltc,14.3,14.3,14.3,14.3,100.0
lut,21.6,21.6,21.6,21.6,100.0
mco,11.0,11.0,10.6,10.6,7700.0
mcp,14.0,14.0,14.0,14.0,1800.0
mec,15.3,15.3,14.8,15.3,19600.0
mhc,12.3,12.5,12.2,12.2,53160.0
mic,65.1,65.1,65.1,65.1,700.0
nav,15.9,15.9,15.7,15.9,25540.0
nbc,30.0,30.5,29.0,30.5,35800.0
ngc,18.3,18.3,18.3,18.3,100.0
nhc,26.9,28.2,26.9,28.1,5860.0
nps,38.8,38.8,38.8,38.8,0.0
nsc,20.8,21.4,20.8,21.4,22750.0
nst,11.7,11.7,11.6,11.6,2600.0
ntl,25.2,25.9,24.9,25.9,64800.0
ntp,30.6,30.6,30.2,30.6,63700.0
one,25.8,25.8,25.8,25.8,0.0
pac,33.9,34.9,33.5,34.9,56410.0
pan,25.3,25.3,25.3,25.3,44800.0
pet,15.5,15.5,15.5,15.5,35640.0
pgc,14.0,14.0,13.8,14.0,24150.0
pgs,12.0,12.4,11.6,12.4,62700.0
pit,14.3,15.0,14.3,15.0,10460.0
pjc,14.0,14.0,13.6,13.6,600.0
pjt,12.3,12.5,12.3,12.5,29720.0
plc,17.1,17.7,17.1,17.7,10500.0
pms,24.9,26.3,24.9,26.3,6710.0
pnc,11.2,11.8,11.2,11.8,7840.0
pot,11.7,11.9,11.4,11.9,40300.0
ppc,25.0,25.5,24.8,25.5,299540.0
ppg,11.2,11.5,11.1,11.5,7300.0
psc,27.3,27.3,27.3,27.3,0.0
ptc,13.5,13.6,13.1,13.6,7800.0
pts,16.1,16.1,15.6,16.1,12500.0
pvc,24.3,24.3,23.5,24.3,60100.0
pvd,76.0,76.0,76.0,76.0,57890.0
pve,18.0,18.0,18.0,18.0,800.0
pvi,22.0,23.0,21.6,22.9,294300.0
pvs,26.2,26.2,26.2,26.2,111200.0
pvt,14.0,14.5,13.8,14.5,79280.0
qnc,24.3,25.0,24.0,24.0,42300.0
ral,33.4,33.4,33.4,33.4,2040.0
rcl,40.6,43.8,40.6,43.8,11100.0
ree,26.7,27.5,26.7,27.5,208590.0
ric,20.0,20.7,20.0,20.7,25910.0
s12,14.5,14.8,14.5,14.6,800.0
s55,19.5,21.1,19.5,21.0,77300.0
s96,15.1,16.0,15.1,15.7,28800.0
s99,35.1,35.1,35.1,35.1,4900.0
saf,21.4,22.3,21.4,21.4,340.0
sam,25.0,25.4,24.5,25.3,269250.0
sap,11.2,11.2,11.1,11.1,700.0
sav,18.5,19.0,18.5,19.0,1900.0
sbt,10.9,11.1,10.7,11.1,100170.0
sc5,27.2,28.0,27.2,27.2,89130.0
scc,13.6,14.2,13.6,14.2,13500.0
scd,20.3,21.5,20.3,21.5,15790.0
scj,42.3,42.3,42.2,42.3,40800.0
sd2,31.4,31.4,31.4,31.4,600.0
sd3,17.7,18.3,17.7,18.3,5700.0
sd4,14.2,14.2,13.7,14.2,16300.0
sd5,20.0,20.2,19.5,20.2,14700.0
sd6,17.3,17.3,17.3,17.3,3900.0
sd7,18.7,20.1,18.7,20.1,211600.0
sd9,16.5,16.9,15.7,16.9,159800.0
sda,22.2,23.9,22.2,23.9,56200.0
sdc,26.5,27.0,26.4,27.0,1200.0
sdd,10.2,10.2,9.7,10.2,71600.0
sdj,15.4,15.6,15.4,15.6,5600.0
sdn,24.9,24.9,24.9,24.9,60.0
sdt,21.0,21.5,20.1,20.9,59900.0
sdy,14.4,15.3,14.4,15.1,19900.0
sfc,25.7,25.7,25.7,25.7,850.0
sfi,27.5,28.3,27.5,28.3,48830.0
sfn,11.1,11.1,11.1,11.1,1500.0
sgc,16.7,17.3,16.7,17.3,11090.0
sgd,13.5,13.7,13.5,13.5,2000.0
sgh,96.0,96.5,96.0,96.5,530.0
sgt,31.0,32.3,30.9,32.3,74620.0
sic,12.8,13.7,12.8,13.7,37600.0
sj1,19.0,19.0,19.0,19.0,4300.0
