symbol,open,high,low,close,volume
aaa,18.3,18.5,17.9,18.0,384300.0
aam,13.8,15.1,13.8,15.1,4650.0
abi,8.0,8.0,8.0,8.0,0.0
abt,52.5,52.5,52.5,52.5,20.0
acb,15.6,15.7,15.5,15.5,36489.0
acc,29.5,29.5,29.5,29.5,0.0
ace,17.7,17.7,17.7,17.7,0.0
acl,9.4,9.6,9.3,9.3,60.0
adc,18.0,18.0,18.0,18.0,0.0
adp,19.6,19.6,19.6,19.6,0.0
agf,19.5,19.5,19.5,19.5,20.0
agm,13.7,13.7,13.7,13.7,0.0
agr,6.6,6.7,6.3,6.3,1271650.0
alt,13.0,13.0,13.0,13.0,0.0
alv,6.0,6.0,5.8,5.9,5100.0
amc,19.7,19.7,19.7,19.7,0.0
ame,5.0,5.0,5.0,5.0,0.0
amv,5.8,5.8,5.8,5.8,100.0
anv,9.0,9.1,8.7,8.9,30430.0
apc,15.2,15.2,15.2,15.2,10.0
apg,4.5,4.5,4.4,4.4,15700.0
api,13.5,13.5,13.2,13.2,3000.0
app,13.2,13.2,13.0,13.0,4544.0
aps,5.6,5.7,5.4,5.4,464420.0
arm,17.8,18.2,17.7,18.2,5500.0
asa,17.5,17.5,17.5,17.5,0.0
asm,9.4,9.7,9.2,9.3,849560.0
asp,6.8,6.9,6.6,6.7,209210.0
ata,5.5,5.6,5.4,5.5,36530.0
avf,4.9,5.0,4.7,4.7,527710.0
b82,12.4,12.4,12.4,12.4,0.0
bbc,44.6,47.7,44.6,47.0,440.0
bbs,15.3,15.3,15.3,15.3,100.0
bcc,7.0,7.0,6.3,6.3,26000.0
bce,10.0,10.2,9.9,10.2,5630.0
bci,20.5,20.9,20.5,20.8,1020.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,4.4,4.4,4.1,4.3,245260.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,12.1,12.2,11.9,12.0,720.0
bht,6.3,6.3,6.3,6.3,0.0
bic,10.8,10.8,10.5,10.6,32720.0
bid,14.8,14.8,14.5,14.6,278960.0
bkc,9.6,9.6,9.6,9.6,0.0
blf,5.2,5.2,5.2,5.2,0.0
bmc,29.6,29.8,29.4,29.4,29110.0
bmi,13.2,13.2,12.7,12.9,123930.0
bmj,10.9,11.0,9.8,9.8,3500.0
bmp,67.0,67.0,65.5,65.5,20890.0
bpc,10.2,10.2,10.0,10.0,6800.0
brc,10.7,10.7,10.5,10.5,320.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,6.5,6.5,6.1,6.1,101780.0
bst,13.5,13.5,13.5,13.5,0.0
bt6,6.7,6.7,6.7,6.7,2000.0
btc,23.0,23.0,23.0,23.0,0.0
btg,12.3,12.3,12.3,12.3,0.0
btp,13.5,13.5,13.2,13.2,14910.0
bts,5.0,5.0,5.0,5.0,1100.0
btt,41.4,41.4,41.4,41.4,100.0
btw,14.0,14.0,14.0,14.0,0.0
bvg,2.6,2.6,2.6,2.6,2900.0
bvh,41.0,41.1,39.3,39.3,324980.0
bvn,9.3,9.3,9.3,9.3,100.0
bvs,12.2,12.3,11.8,11.8,846200.0
bwa,5.0,5.0,5.0,5.0,0.0
bxh,10.2,10.2,10.2,10.2,100.0
c21,19.4,19.4,19.4,19.4,0.0
c32,28.7,28.7,27.7,27.9,5520.0
c47,19.1,19.1,19.1,19.1,1560.0
c92,9.2,9.2,9.2,9.2,500.0
cad,2.2,2.2,2.0,2.2,700.0
can,31.2,31.2,31.2,31.2,100.0
cap,33.5,33.5,31.9,32.2,141800.0
cci,10.2,10.2,10.2,10.2,40.0
ccl,5.0,5.2,4.9,4.9,305790.0
ccm,12.0,12.0,12.0,12.0,0.0
cdc,6.1,6.3,6.0,6.2,45200.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,6.5,6.5,6.5,6.5,0.0
chp,10.5,11.0,10.3,10.4,16320.0
ci5,16.8,16.8,16.8,16.8,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,3.2,3.5,3.2,3.4,1550.0
cii,18.6,18.7,18.2,18.2,1086300.0
cjc,23.9,23.9,23.8,23.8,2100.0
ckv,10.9,10.9,10.9,10.9,100.0
clc,29.5,29.5,28.1,28.1,1230.0
clg,7.4,7.9,7.4,7.8,66980.0
clw,15.5,15.6,15.5,15.6,5050.0
cmc,5.9,6.0,5.9,6.0,2500.0
cmg,5.7,5.8,5.7,5.8,21520.0
cmi,17.0,17.0,15.7,16.4,15100.0
cms,10.2,10.4,10.2,10.3,35000.0
cmt,9.8,9.8,9.8,9.8,0.0
cmv,12.9,12.9,12.9,12.9,0.0
cmx,5.0,5.0,4.9,4.9,35630.0
cng,39.0,39.5,38.9,39.0,44140.0
com,32.0,32.0,32.0,32.0,2500.0
cpc,22.0,22.0,22.0,22.0,0.0
