symbol,open,high,low,close,volume
aaa,11.0,11.0,10.7,10.8,57100.0
aam,22.2,22.2,22.2,22.2,10.0
abi,5.8,5.8,5.8,5.8,100.0
abt,34.7,35.0,34.7,35.0,210.0
acb,21.2,21.4,21.2,21.4,463700.0
acc,19.0,19.0,19.0,19.0,80.0
ace,11.0,11.0,11.0,11.0,1100.0
acl,16.8,17.0,16.7,16.8,12060.0
adc,7.3,7.6,7.3,7.4,4000.0
adp,4.9,4.9,4.1,4.9,400.0
agf,21.9,21.9,19.9,21.6,11830.0
agr,4.5,4.7,4.5,4.7,75610.0
alt,11.3,11.3,11.3,11.3,100.0
alv,4.2,4.6,4.2,4.2,7900.0
ame,2.9,2.9,2.9,2.9,7000.0
amv,5.2,5.2,4.7,4.7,2300.0
anv,7.5,7.5,7.2,7.3,39290.0
apc,14.3,14.3,14.0,14.2,37690.0
apg,2.8,2.8,2.8,2.8,0.0
api,2.7,2.7,2.6,2.6,22200.0
app,12.3,12.3,12.3,12.3,0.0
aps,2.3,2.3,2.3,2.3,27100.0
arm,15.0,15.0,15.0,15.0,0.0
asm,22.1,22.1,20.9,21.9,101380.0
asp,3.5,3.7,3.5,3.6,6720.0
ata,7.0,7.0,6.7,6.8,3140.0
avf,9.9,9.9,9.8,9.8,3200.0
b82,11.9,11.9,11.3,11.3,10100.0
bbc,10.9,11.0,10.9,10.9,23330.0
bbs,6.5,6.5,6.5,6.5,0.0
bcc,3.0,3.1,3.0,3.0,25100.0
bce,7.2,7.2,6.7,7.1,35010.0
bci,14.7,14.7,14.7,14.7,10.0
bdb,3.4,3.4,3.4,3.4,0.0
bed,10.2,10.2,10.2,10.2,0.0
bgm,4.5,4.7,4.4,4.4,183810.0
bhc,4.8,4.8,4.2,4.2,13800.0
bhs,17.5,17.5,17.5,17.5,120.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,9.7,9.7,9.7,9.7,0.0
bic,6.3,6.4,6.3,6.4,13900.0
bkc,6.8,7.0,6.8,7.0,23600.0
blf,3.2,3.2,3.0,3.0,300.0
bmc,25.0,25.4,25.0,25.0,9720.0
bmi,8.8,8.8,8.3,8.4,840.0
bmj,13.7,13.7,13.7,13.7,0.0
bmp,35.9,35.9,35.9,35.9,6100.0
bpc,6.5,6.5,6.4,6.5,9300.0
brc,8.3,8.3,8.3,8.3,5000.0
bsc,7.8,8.8,7.8,8.8,200.0
bsi,6.1,6.1,6.1,6.1,83400.0
