symbol,open,high,low,close,volume
aam,32.1,33.1,32.1,32.5,16340.0
abi,11.8,11.8,10.0,10.0,410.0
abt,55.0,55.0,53.0,53.0,41110.0
acb,36.1,36.2,35.5,35.7,218700.0
acc,26.1,26.1,26.1,26.1,20000.0
ace,14.0,14.4,14.0,14.4,1622.0
acl,30.8,31.6,30.4,31.0,111270.0
agf,34.3,34.4,33.0,33.5,79640.0
agr,22.0,22.1,21.7,22.0,13350.0
alt,26.0,26.0,26.0,26.0,0.0
amv,14.5,14.6,14.2,14.2,5900.0
anv,15.0,15.0,14.8,14.9,232990.0
apc,31.8,31.8,31.8,31.8,1220.0
api,7.8,8.4,7.8,7.8,7170.0
aps,12.5,12.5,12.0,12.3,1075040.0
asm,40.1,41.0,40.0,40.0,71860.0
asp,13.0,13.2,12.9,12.9,13260.0
ata,27.0,27.0,26.3,26.3,1760.0
b82,27.1,27.1,25.5,26.0,31700.0
bbc,32.0,32.0,30.7,30.7,85850.0
bbs,23.8,23.8,23.8,23.8,0.0
bcc,13.0,13.0,12.6,12.7,75400.0
bci,54.5,55.0,53.5,54.0,78430.0
bdb,11.8,11.8,11.8,11.8,0.0
bed,12.2,12.9,12.2,12.9,300.0
bhc,12.0,12.0,11.1,11.2,32500.0
bhs,35.7,35.8,34.7,35.1,180990.0
bhv,48.1,49.0,48.0,48.5,5000.0
bkc,32.0,32.0,29.8,30.0,67900.0
blf,12.0,12.0,11.5,11.6,6200.0
bmc,56.5,56.5,55.5,55.5,6870.0
bmi,23.6,23.6,22.5,22.5,710.0
bmj,19.9,19.9,19.9,19.9,0.0
bmp,66.0,66.0,64.0,64.0,8280.0
bpc,20.0,20.4,20.0,20.4,11200.0
bst,10.2,10.2,10.2,10.2,100.0
bt6,60.0,60.0,60.0,60.0,1500.0
btc,47.0,47.0,47.0,47.0,150.0
btp,11.8,12.1,11.5,12.1,27220.0
bts,11.9,11.9,11.4,11.8,21000.0
bvh,44.5,44.5,43.0,43.0,395140.0
bvs,33.2,33.2,31.6,31.8,260400.0
