symbol,open,high,low,close,volume
acb,144.0,146.0,142.9,144.6,70400
bbs,12.3,12.5,12.0,12.4,8600
bcc,22.0,22.0,20.4,21.5,196100
bmi,79.9,80.0,78.0,79.9,18400
bmp,144.0,144.0,141.0,144.0,128790
bpc,24.5,25.5,25.2,25.2,10840
bvs,380.0,380.0,275.0,299.5,40500
cii,59.0,59.0,59.0,59.0,465550
clc,53.0,55.0,53.0,55.0,6620
cmc,14.6,14.6,14.6,14.6,300
dha,73.0,74.0,72.0,72.5,43690
dpc,22.7,22.7,22.7,22.7,15290
dxp,48.1,48.1,48.1,48.1,26980
fmc,86.5,87.0,86.5,87.0,144260
fpt,463.0,463.0,463.0,463.0,215790
gil,53.5,55.0,54.0,54.0,45110
gmd,154.0,154.0,154.0,154.0,263300
hap,37.4,37.4,37.4,37.4,80610
has,56.5,57.0,55.5,55.5,30990
htp,28.0,28.0,28.0,28.0,0
imp,99.0,99.0,96.0,98.0,47200
ita,99.0,99.0,94.5,95.0,318460
mec,25.9,25.9,25.0,25.4,1100
mhc,32.2,32.2,32.2,32.2,41220
ntp,152.0,154.0,152.0,152.4,54100
pac,48.6,48.6,48.6,48.6,34250
pgc,60.0,60.0,57.0,58.0,196460
ppc,50.0,51.0,46.5,47.6,297000
pvd,144.0,144.0,144.0,144.0,194960
ral,115.0,112.0,110.0,110.0,90730
ree,145.0,142.0,138.0,138.0,371370
sam,180.0,172.0,171.0,171.0,190190
sav,47.3,47.3,47.3,47.3,74750
sdt,81.0,81.9,74.5,77.3,26900
sjs,534.0,560.0,533.0,533.0,66930
smc,37.0,37.0,37.0,37.0,62960
ssc,72.5,70.0,69.0,70.0,13300
ssi,170.0,182.4,170.0,179.6,340200
stb,67.0,69.5,67.5,67.5,1196360
stp,24.7,25.0,24.0,24.9,2800
tct,67.0,67.0,64.0,64.0,9620
tdh,300.0,300.0,300.0,300.0,265860
tna,36.7,38.4,38.0,38.0,8570
ts4,29.0,29.5,29.0,29.4,5080
tya,51.5,51.5,51.0,51.0,25760
uni,40.0,42.0,40.0,40.0,7140
vc2,61.4,61.4,61.4,61.4,19400
vmc,79.0,80.0,72.8,74.0,59000
vnm,136.0,136.0,130.0,131.0,508320
vnr,51.0,51.0,50.0,50.5,3900
vsh,57.5,57.5,57.5,57.5,199910
