symbol,open,high,low,close,volume
agf,38.0,38.5,38.0,38.5,30890
bpc,21.9,22.0,21.9,22.0,19200
can,17.6,17.8,17.6,17.8,19210
dpc,11.8,11.8,11.8,11.8,13060
gil,35.7,35.7,35.7,35.7,82110
gmd,46.9,47.0,46.9,47.0,17460
hap,33.5,35.0,33.5,35.0,27260
has,31.0,32.0,31.0,32.0,13350
kha,25.2,25.2,25.2,25.2,57570
laf,23.7,23.7,23.7,23.7,6940
pms,17.0,17.0,16.8,16.8,11360
ree,24.0,24.2,24.0,24.2,207770
sam,31.8,31.8,31.8,31.8,43750
sav,31.3,31.3,31.3,31.3,57970
sgh,14.8,14.9,14.8,14.9,3080
tms,41.0,42.0,41.0,42.0,19000
ts4,20.0,20.0,20.0,20.0,3850
