symbol,open,high,low,close,volume
aaa,18.8,19.5,18.0,19.0,431300.0
aam,20.0,20.2,20.0,20.1,4490.0
abi,4.9,5.0,4.9,5.0,12000.0
abt,39.0,39.0,39.0,39.0,2500.0
acb,20.8,21.0,20.8,20.9,445200.0
acc,26.5,26.5,25.0,25.0,4500.0
ace,11.8,11.9,11.8,11.9,5200.0
acl,22.6,22.7,22.5,22.7,3740.0
adc,6.5,6.5,6.5,6.5,2000.0
adp,21.8,21.8,21.8,21.8,0.0
agf,19.1,19.6,19.0,19.5,2050.0
agr,9.9,10.0,9.8,10.0,23790.0
alt,12.9,12.9,12.9,12.9,500.0
alv,7.9,7.9,7.4,7.4,5300.0
ame,4.8,5.2,4.8,5.2,6300.0
amv,8.8,9.0,8.3,8.6,22000.0
anv,8.7,8.7,8.3,8.3,17210.0
apc,12.3,12.8,12.3,12.6,56910.0
apg,5.4,5.6,5.4,5.6,20900.0
api,6.0,6.7,6.0,6.6,144100.0
app,14.0,14.0,13.5,13.5,2400.0
aps,5.5,5.8,5.4,5.7,113800.0
arm,13.8,13.8,13.8,13.8,0.0
asm,25.0,26.4,24.7,26.4,173890.0
asp,6.7,6.7,6.6,6.6,2890.0
ata,18.8,20.4,18.8,20.4,11000.0
avf,13.3,13.7,13.3,13.7,8500.0
b82,12.8,12.8,12.8,12.8,0.0
bbc,12.8,12.9,12.0,12.9,14880.0
bbs,10.8,10.8,10.8,10.8,0.0
bcc,4.8,5.0,4.8,4.9,98400.0
bce,8.5,8.5,8.4,8.4,510.0
bci,17.9,18.4,17.9,18.3,16060.0
bdb,6.0,6.0,6.0,6.0,0.0
bed,11.2,11.2,11.2,11.2,0.0
bhc,5.3,5.3,5.3,5.3,1000.0
bhs,29.0,30.2,29.0,30.2,3550.0
bht,15.6,15.6,15.6,15.6,100.0
bhv,13.0,13.0,13.0,13.0,0.0
bkc,11.3,12.1,11.2,12.0,71000.0
blf,4.9,5.2,4.9,5.2,32000.0
bmc,22.4,23.7,22.1,23.0,28400.0
bmi,11.8,11.8,11.3,11.8,4550.0
bmj,10.3,10.3,10.3,10.3,0.0
bmp,37.0,38.0,37.0,38.0,1510.0
bpc,8.3,8.3,8.3,8.3,100.0
bsc,9.2,9.2,9.2,9.2,0.0
bst,6.4,6.4,6.4,6.4,0.0
bt6,12.8,13.2,12.8,13.2,3970.0
btc,26.0,26.0,26.0,26.0,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,5.4,5.4,5.2,5.4,17360.0
bts,6.7,7.1,6.7,7.1,17000.0
btt,21.0,22.2,20.8,20.8,18850.0
btw,6.6,6.8,6.3,6.3,13800.0
bvg,6.3,6.3,6.0,6.1,150300.0
bvh,82.0,85.0,82.0,84.0,92100.0
bvs,17.3,19.0,17.0,17.5,1727300.0
bwa,49.7,49.7,49.7,49.7,0.0
bxh,12.1,12.1,12.1,12.1,0.0
c32,4.7,4.7,4.7,4.7,0.0
c47,10.3,10.3,10.1,10.3,24520.0
c92,11.2,11.5,11.0,11.5,3600.0
cad,3.7,3.7,3.7,3.7,0.0
can,23.4,23.4,20.4,23.4,4500.0
cap,16.5,16.9,16.5,16.9,4600.0
cci,13.2,13.2,13.2,13.2,20.0
ccl,11.5,11.5,10.7,11.5,280.0
ccm,15.6,16.5,15.6,16.4,25300.0
cdc,16.5,16.8,16.2,16.8,2010.0
cfc,9.5,9.5,9.5,9.5,0.0
chp,5.3,5.4,5.3,5.4,2100.0
cid,8.0,8.0,8.0,8.0,400.0
cii,25.8,25.8,24.7,24.7,142900.0
cjc,17.8,17.8,17.8,17.8,700.0
ckv,10.7,10.7,10.7,10.7,0.0
clc,13.0,13.3,12.9,13.3,4010.0
clg,13.4,13.6,12.7,13.6,125350.0
clw,6.7,6.9,6.7,6.9,3010.0
cmc,10.0,10.7,10.0,10.7,700.0
cmg,11.5,11.7,11.0,11.4,168220.0
cmi,8.6,8.6,8.3,8.3,14000.0
cms,13.2,13.5,12.3,13.5,15500.0
cmt,8.8,8.8,8.4,8.8,28600.0
cmv,22.0,22.0,22.0,22.0,6010.0
cmx,7.4,7.4,7.4,7.4,2000.0
cnt,10.5,10.9,10.5,10.9,3140.0
com,28.4,28.4,28.4,28.4,10.0
cpc,10.9,11.1,10.9,11.1,3500.0
csc,20.0,20.1,20.0,20.1,1000.0
csm,14.1,14.9,14.1,14.9,46460.0
ct3,11.7,11.7,11.7,11.7,0.0
ct6,9.0,9.0,8.6,8.6,200.0
cta,7.1,7.9,7.0,7.5,27200.0
ctb,14.7,14.7,14.7,14.7,100.0
ctc,8.6,8.6,8.0,8.0,16900.0
ctd,42.0,42.0,42.0,42.0,510.0
ctg,28.0,29.0,28.0,29.0,548420.0
cti,26.9,26.9,25.1,26.2,21460.0
ctn,8.2,8.8,8.2,8.4,45900.0
cts,7.6,8.2,7.6,8.0,418000.0
cvn,36.0,37.3,33.8,36.3,57200.0
cvt,12.3,12.5,11.7,11.7,113400.0
cx8,11.8,11.8,11.8,11.8,0.0
cyc,3.9,3.9,3.9,3.9,30.0
czc,17.5,17.5,17.5,17.5,0.0
d11,26.9,26.9,26.0,26.0,2200.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,20.9,20.9,20.9,20.9,4070.0
dac,22.0,22.0,22.0,22.0,0.0
dad,6.9,7.0,6.9,7.0,4200.0
dae,7.2,7.7,7.2,7.7,2000.0
dag,14.6,15.0,14.4,15.0,1020.0
dap,15.4,15.4,15.4,15.4,0.0
dbc,16.1,16.5,15.6,16.1,207500.0
dbm,10.0,10.0,10.0,10.0,400.0
dbt,18.2,18.2,18.2,18.2,0.0
dc2,8.8,9.0,8.8,9.0,7000.0
dc4,8.5,8.5,8.0,8.1,54100.0
dcl,17.0,17.8,17.0,17.8,1720.0
dcs,8.7,9.0,8.2,8.8,657000.0
