symbol,open,high,low,close,volume
abt,128.0,129.0,127.0,129.0,30180.0
acb,157.0,158.0,154.0,156.0,48900.0
agf,122.0,126.0,122.0,126.0,47720.0
alt,60.5,65.0,60.5,65.0,20740.0
bbc,43.0,43.2,43.0,43.2,61400.0
bbs,13.0,13.0,12.5,13.0,6800.0
bcc,22.6,25.0,22.6,23.6,404400.0
bhs,47.0,47.5,47.0,47.5,83540.0
bhv,15.4,15.4,15.4,15.4,0.0
bmc,66.0,66.0,66.0,66.0,550.0
bmi,148.5,154.0,140.0,148.6,53100.0
bmp,174.0,174.0,174.0,174.0,137900.0
bpc,24.0,24.5,24.0,24.2,16500.0
bt6,57.0,57.0,57.0,57.0,20370.0
btc,12.6,12.6,12.0,12.0,8900.0
bts,25.8,26.6,25.8,26.5,89900.0
bvs,233.4,285.2,233.4,285.2,72200.0
can,25.0,25.0,25.0,25.0,12820.0
cid,14.0,14.0,14.0,14.0,0.0
cii,59.5,59.5,57.0,59.5,407850.0
cjc,45.2,45.2,45.2,45.2,0.0
clc,50.0,50.0,48.0,48.0,1970.0
cmc,37.0,37.0,37.0,37.0,0.0
com,43.0,43.0,42.0,42.0,9380.0
ctb,23.1,23.1,23.1,23.1,0.0
ctn,36.8,37.9,36.4,37.9,10700.0
cyc,15.1,15.2,15.0,15.0,8980.0
dac,15.0,15.0,15.0,15.0,0.0
dae,28.0,28.0,28.0,28.0,0.0
dct,26.0,26.0,25.7,25.7,34050.0
dha,70.0,70.0,68.0,68.0,46230.0
dhg,288.0,294.0,288.0,294.0,54340.0
dic,35.1,35.1,34.8,34.8,5190.0
dmc,141.0,141.0,141.0,141.0,13480.0
dnp,46.0,46.0,46.0,46.0,16190.0
dpc,28.6,28.6,28.6,28.6,39200.0
drc,98.0,98.0,97.0,97.0,69130.0
dtc,17.0,17.0,17.0,17.0,0.0
dtt,42.5,43.0,42.5,43.0,81290.0
dxp,42.5,44.0,42.5,44.0,9790.0
ebs,70.0,71.0,63.5,70.0,18800.0
fmc,99.0,100.0,95.0,100.0,142010.0
fpt,495.0,495.0,490.0,490.0,225270.0
gil,54.0,54.0,54.0,54.0,21640.0
gmc,58.0,59.0,58.0,59.0,7150.0
gmd,164.0,164.0,157.0,164.0,290420.0
hac,99.0,101.7,95.0,99.8,167900.0
hai,61.5,61.5,61.0,61.5,1700.0
hap,35.0,35.0,35.0,35.0,64690.0
has,55.5,55.5,55.5,55.5,31290.0
hax,51.0,51.0,51.0,51.0,2980.0
hbc,97.5,97.5,97.0,97.5,41230.0
hbd,36.5,36.5,36.5,36.5,750.0
hjs,28.0,28.0,28.0,28.0,3000.0
hly,20.1,20.1,20.1,20.1,0.0
hmc,33.8,33.8,33.8,33.8,2000.0
hnm,66.0,66.0,62.0,64.0,148700.0
hrc,196.0,196.0,196.0,196.0,20650.0
htp,21.6,21.6,21.6,21.6,0.0
htv,26.5,27.0,26.2,27.0,12880.0
icf,33.7,35.7,33.2,35.1,22700.0
ifs,41.0,41.1,41.0,41.0,30090.0
imp,110.0,110.0,110.0,110.0,119530.0
ita,97.0,97.0,96.0,96.0,285470.0
kdc,187.0,187.0,187.0,187.0,24170.0
kha,24.0,24.0,23.6,24.0,42720.0
khp,31.0,32.0,31.0,32.0,248170.0
laf,15.0,15.0,14.5,14.5,44870.0
lbm,25.4,25.4,25.4,25.4,79720.0
lgc,59.0,59.0,59.0,59.0,11740.0
ltc,42.0,42.0,42.0,42.0,100.0
mco,25.5,25.5,25.5,25.5,9600.0
mec,32.3,32.3,32.3,32.3,0.0
mhc,38.5,38.5,37.0,37.0,101680.0
