symbol,open,high,low,close,volume
aaa,29.5,30.1,29.5,30.0,326160.0
aam,10.6,10.9,10.6,10.9,70.0
abi,19.0,19.0,18.8,18.9,3900.0
abt,48.5,48.5,48.0,48.2,3830.0
acb,19.3,19.3,18.9,19.0,218899.0
acc,29.0,30.3,28.7,30.0,2990.0
ace,30.5,30.5,30.3,30.3,10200.0
acl,8.7,9.3,8.7,9.3,4150.0
acm,2.1,2.1,2.1,2.1,559697.0
adc,16.5,16.5,16.5,16.5,0.0
adp,52.0,52.0,52.0,52.0,18000.0
ads,13.8,14.0,13.8,14.0,5350.0
agf,9.3,9.6,9.3,9.5,50.0
agm,11.8,12.0,11.6,11.8,4060.0
agp,27.5,27.5,27.5,27.5,0.0
agr,2.7,2.8,2.7,2.8,115430.0
agx,29.0,29.0,29.0,29.0,0.0
alt,12.8,12.8,12.8,12.8,0.0
alv,4.0,4.0,4.0,4.0,600.0
amc,33.9,33.9,33.9,33.9,1000.0
amd,13.6,13.7,12.7,12.9,1023730.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.4,3.4,3.4,3.4,0.0
anv,6.9,6.9,6.9,6.9,250.0
apc,20.5,20.6,19.9,20.6,24640.0
apg,9.0,9.2,8.8,9.1,143700.0
api,7.6,7.7,7.6,7.6,5600.0
app,12.0,12.0,12.0,12.0,0.0
aps,2.8,2.8,2.7,2.8,25100.0
arm,35.2,35.2,35.2,35.2,400.0
asa,3.0,3.2,3.0,3.1,136300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.7,15.7,15.3,15.4,862590.0
asp,4.3,4.3,4.2,4.3,350.0
ata,3.5,3.6,3.4,3.4,196000.0
ats,11.2,11.2,11.2,11.2,21900.0
avf,0.4,0.5,0.4,0.4,347070.0
b82,5.2,5.2,5.2,5.2,1000.0
bbc,72.5,72.5,72.5,72.5,0.0
bbs,15.1,15.5,15.1,15.4,900.0
bcc,16.5,17.0,15.8,16.6,1048114.0
bce,7.3,7.8,7.3,7.8,347240.0
bcg,7.3,7.5,7.1,7.1,971210.0
bci,24.5,24.5,24.0,24.1,45570.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,27.0,27.0,27.0,27.0,400.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,40.4,40.4,40.4,40.4,0.0
bel,5.1,5.1,5.1,5.1,0.0
bfc,31.6,31.9,31.5,31.9,92140.0
bgm,1.9,2.0,1.8,2.0,357950.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,5.3,5.3,5.3,5.3,0.0
bhs,19.4,19.7,19.2,19.3,1170470.0
bht,4.3,4.3,4.3,4.3,0.0
bic,25.5,25.5,25.0,25.4,20540.0
bid,18.5,18.6,18.3,18.5,1123160.0
bii,20.7,20.9,20.7,20.9,340200.0
bkc,10.7,10.7,10.7,10.7,0.0
