symbol,open,high,low,close,volume
aaa,13.3,14.2,13.3,13.9,46200
abt,39.8,39.8,39.8,39.8,500
acb,20.7,20.8,20.7,20.8,296700
acc,17.1,17.3,15.7,15.7,26810
acl,23.1,23.2,22.2,22.2,3600
adc,6.4,6.4,6.4,6.4,0
agr,7.9,7.9,7.4,7.9,960
alv,4.8,5.1,4.8,5.0,2400
amv,6.1,6.7,6.1,6.7,2300
anv,6.1,6.2,5.9,6.2,47090
apc,11.4,11.8,11.4,11.6,30700
apg,4.1,4.1,4.0,4.0,31800
api,4.1,4.1,4.0,4.1,51900
aps,3.8,3.8,3.5,3.6,13300
asm,21.2,21.2,20.5,20.8,31090
asp,5.4,5.4,5.1,5.1,24150
bbs,7.7,7.7,7.7,7.7,0
bcc,4.0,4.0,3.8,3.8,16500
bce,7.0,7.0,7.0,7.0,10
bci,14.5,15.0,14.5,14.8,8380
bhs,31.5,31.5,30.0,31.2,2220
bmc,22.5,22.7,22.1,22.5,17800
bmi,10.1,10.1,10.0,10.1,15310
bmp,29.0,30.5,29.0,29.5,15860
bpc,7.2,7.2,7.0,7.0,4000
bsi,8.0,8.0,7.5,7.6,25100
btp,4.0,4.0,3.9,3.9,11750
btt,18.0,18.0,18.0,18.0,10
bvh,60.0,61.0,57.5,57.5,118340
bvs,14.8,14.9,14.2,14.8,839000
c32,3.2,3.2,3.2,3.2,0
c47,8.0,8.6,8.0,8.6,8070
cap,14.5,14.5,13.5,13.6,2800
ccl,10.3,10.3,10.3,10.3,0
cdc,9.0,9.4,8.8,9.4,5110
chp,5.5,5.5,5.5,5.5,3000
cig,7.2,7.2,6.9,7.1,8500
cii,15.5,16.0,15.5,16.0,321010
clc,12.4,12.4,12.4,12.4,10
clg,9.3,9.5,9.1,9.4,60050
cmc,8.4,8.4,8.4,8.4,500
cmg,8.8,8.8,8.5,8.5,19020
cmi,5.8,6.0,5.8,6.0,35900
cms,13.5,13.6,13.1,13.1,2800
cmt,7.1,7.1,7.0,7.1,3300
cmx,7.3,7.3,7.3,7.3,50
cpc,10.5,10.5,10.5,10.5,0
csc,19.5,19.5,19.5,19.5,100
csm,11.9,12.4,11.9,12.1,15440
cta,4.8,5.1,4.6,4.6,29500
ctd,37.9,37.9,37.5,37.7,13010
ctg,25.6,25.8,25.0,25.0,334640
cti,15.7,15.8,14.6,15.7,62850
cts,6.5,6.6,6.5,6.5,21000
cvn,35.4,36.5,34.5,34.5,20100
cvt,8.7,9.5,8.7,9.1,11500
d2d,16.5,16.5,16.5,16.5,180
dad,6.2,6.2,6.2,6.2,5000
dag,13.5,13.5,12.7,12.7,30
dbc,12.9,13.3,12.9,13.3,122900
dbt,17.5,17.5,17.2,17.2,400
dc2,7.3,7.3,7.3,7.3,0
dc4,7.2,7.3,7.2,7.3,1400
dcl,14.8,15.0,14.5,14.5,54650
dcs,6.3,6.5,6.2,6.4,335100
dha,12.4,12.4,12.1,12.1,250
dhc,8.0,8.4,8.0,8.4,22030
dhg,56.0,56.0,55.5,56.0,8640
dht,24.8,24.9,24.8,24.9,700
dic,8.3,8.3,8.0,8.1,65740
dig,15.1,15.5,15.1,15.2,315650
dl1,14.2,14.2,14.2,14.2,0
dlg,22.4,22.4,22.0,22.4,1700
dmc,24.0,24.0,23.4,24.0,3620
dnp,7.0,7.0,7.0,7.0,200
dny,13.3,14.6,13.3,14.6,12500
dpc,12.5,12.5,12.0,12.0,900
dpm,30.4,30.4,29.5,29.5,997290
dpr,53.0,53.5,52.0,53.5,11560
dqc,14.8,14.9,14.4,14.7,79850
drc,19.3,19.3,18.5,18.5,65820
drh,4.5,4.6,4.4,4.5,33090
dsn,21.0,21.0,20.7,20.7,2500
dst,3.8,3.8,3.8,3.8,300
dta,5.2,5.3,5.1,5.3,22610
dtl,17.5,17.5,17.0,17.0,60050
dvp,36.0,37.1,36.0,36.4,11590
dxg,18.7,19.4,18.7,19.4,115310
dxp,27.0,27.1,27.0,27.1,2200
dzm,31.6,36.1,31.6,31.6,5300
eib,14.8,14.9,14.8,14.9,128610
elc,29.5,29.5,28.7,28.8,29300
eve,34.0,34.0,33.0,33.5,4500
fmc,9.0,9.0,8.8,9.0,33180
fpt,52.0,53.5,52.0,52.5,488660
gdt,13.0,13.0,12.3,13.0,3530
gil,26.2,26.2,25.5,26.2,19490
gmd,23.0,23.0,22.0,22.2,79060
gta,8.3,8.3,8.3,8.3,10
had,29.5,29.5,29.5,29.5,0
hag,32.5,32.9,32.0,32.3,439450
hai,25.3,25.3,25.3,25.3,10
hap,5.5,5.5,5.3,5.4,15380
has,5.1,5.2,5.1,5.1,12620
hat,16.0,16.0,16.0,16.0,200
hax,7.0,7.0,7.0,7.0,10
hbc,28.0,28.2,26.7,28.1,31970
hcc,22.5,22.5,22.5,22.5,0
hcm,17.0,17.0,16.4,16.6,42980
hda,11.9,12.5,11.9,12.4,9600
hdc,16.0,16.9,16.0,16.5,3640
hdg,15.5,15.5,15.3,15.3,12730
hhg,3.9,3.9,3.7,3.9,600
hjs,5.8,6.1,5.8,6.0,19000
hmc,10.7,11.0,10.7,11.0,9560
hom,5.1,5.1,4.9,4.9,11500
hpg,27.5,28.2,27.2,27.2,182580
hqc,11.2,11.4,11.0,11.3,181630
hsg,8.7,8.7,8.4,8.5,107430
ht1,4.3,4.4,4.3,4.3,20950
hti,5.9,6.4,5.9,6.4,2340
htp,4.0,4.0,4.0,4.0,1300
hu3,10.2,11.0,10.2,11.0,720
hut,8.6,8.7,8.4,8.5,43700
hvg,17.2,17.2,16.4,16.5,99300
hvt,8.4,8.4,8.4,8.4,0
idi,9.0,9.0,8.9,9.0,26010
idj,4.5,4.6,4.4,4.5,222400
idv,32.9,32.9,32.9,32.9,0
ijc,6.2,6.3,6.1,6.1,238970
imp,48.9,48.9,48.9,48.9,0
inn,9.9,9.9,9.9,9.9,0
ita,8.5,8.6,8.2,8.2,1133300
itc,12.0,12.0,11.6,11.7,249180
itd,7.6,9.1,7.6,9.1,3500
ivs,5.5,5.5,4.9,4.9,5800
jvc,11.9,11.9,10.9,11.7,12970
kbc,11.5,11.6,10.8,10.8,267150
kdh,34.5,36.4,34.5,35.1,82830
khb,11.0,11.7,10.9,11.5,656900
khp,7.0,7.1,6.9,7.0,14490
kkc,12.2,12.4,12.1,12.4,9800
kmr,4.4,4.5,4.3,4.3,47780
ksa,13.0,13.5,13.0,13.5,46370
ksb,35.7,39.3,35.7,39.3,1050
ksh,14.7,15.8,14.5,15.7,4110
ktt,11.5,11.5,11.5,11.5,0
lbm,6.6,6.7,6.4,6.5,6290
lgc,19.0,19.0,19.0,19.0,6790
lgl,8.7,8.7,7.9,8.3,22510
lhg,30.9,30.9,30.9,30.9,10
lig,9.9,9.9,9.8,9.9,7900
lix,45.8,45.8,45.8,45.8,0
lss,20.3,20.3,20.0,20.3,7700
lut,9.0,9.4,8.6,9.1,51100
mac,3.3,3.3,3.2,3.3,87300
mas,8.0,8.0,8.0,8.0,0
mcg,9.5,9.9,9.5,9.9,80250
mco,4.4,4.4,4.4,4.4,100
mec,7.0,7.8,7.0,7.8,500
mhc,2.4,2.4,2.4,2.4,29110
mhl,20.7,20.7,20.7,20.7,300
msn,96.0,99.0,96.0,98.0,2560
nag,6.4,6.4,6.3,6.3,6400
nbb,42.9,42.9,42.9,42.9,10
nbc,11.2,11.4,11.0,11.2,32000
ndn,8.7,8.8,8.7,8.8,7000
net,38.0,38.0,37.0,37.0,500
nha,10.6,10.6,10.6,10.6,100
nkg,19.7,19.9,19.7,19.9,38700
nnc,27.5,27.5,27.5,27.5,6640
nsc,30.2,30.2,30.2,30.2,90
nst,8.8,8.8,8.8,8.8,100
nt2,6.2,6.2,6.2,6.2,5000
ntl,17.4,17.7,17.0,17.3,152480
ntp,30.4,30.4,30.4,30.4,100
nvb,8.2,8.3,8.2,8.3,32100
nvt,3.7,3.8,3.6,3.6,91720
och,13.8,13.9,13.7,13.7,101700
ogc,11.0,11.1,10.7,10.8,318330
one,5.4,6.0,5.4,6.0,200
opc,36.0,36.0,35.7,35.7,10110
ors,3.6,3.6,3.5,3.5,29800
pac,32.0,32.0,32.0,32.0,12500
pan,12.8,13.4,12.8,13.4,1500
pdr,24.5,24.7,24.3,24.7,7000
pet,11.7,11.8,11.5,11.5,101540
pgc,5.6,5.8,5.6,5.8,710
pgd,34.7,34.7,34.0,34.0,98260
pgi,7.2,7.4,7.2,7.2,53900
