symbol,open,high,low,close,volume
aaa,13.8,13.9,13.6,13.8,219400
abt,40.3,40.9,40.3,40.9,130
acb,16.1,16.5,16.0,16.5,126600
acc,27.3,28.0,27.3,28.0,5000
acl,11.6,11.7,11.6,11.7,2380
adc,19.0,19.0,19.0,19.0,100
agm,18.0,18.0,18.0,18.0,900
agr,5.5,5.6,5.5,5.6,25640
alv,3.8,4.0,3.8,4.0,9100
amc,12.8,12.8,12.8,12.8,0
amv,3.5,3.5,3.5,3.5,100
anv,7.3,7.4,7.2,7.3,27490
apc,10.1,10.1,10.0,10.0,6060
apg,2.5,2.5,2.5,2.5,600
api,2.7,2.8,2.7,2.8,2000
aps,3.4,3.6,3.4,3.6,594800
asa,14.9,15.5,14.9,15.5,57600
asm,7.2,7.3,7.0,7.2,363390
asp,5.2,5.2,5.0,5.1,81900
bbs,7.7,7.7,7.7,7.7,100
bcc,5.0,5.3,5.0,5.3,137500
bce,8.9,9.1,8.9,9.1,19760
bci,14.0,14.9,14.0,14.5,5580
bhs,16.7,16.7,16.3,16.6,49560
bic,8.6,8.8,8.5,8.7,58190
bmc,55.0,56.5,55.0,55.5,83550
bmi,11.0,11.2,10.6,11.2,128370
bmp,51.0,51.5,51.0,51.0,5020
bpc,7.9,8.5,7.9,8.5,4200
bsi,3.8,4.0,3.7,4.0,26240
btp,8.9,9.2,8.7,9.2,150510
btt,23.5,23.5,22.3,22.3,1220
bvh,52.5,54.0,50.5,54.0,249400
bvs,12.0,12.4,12.0,12.3,370500
c32,12.9,12.9,12.9,12.9,3510
c47,14.0,14.1,14.0,14.0,18160
cap,40.0,40.0,40.0,40.0,2000
ccl,3.8,4.0,3.8,4.0,63770
cdc,5.4,5.4,5.2,5.2,3160
chp,6.8,6.8,6.8,6.8,100
cig,2.7,2.8,2.6,2.8,37820
cii,23.5,23.5,23.0,23.1,85860
clc,15.1,15.1,15.1,15.1,0
clg,8.0,8.3,8.0,8.3,46870
cmc,4.3,4.3,3.7,3.7,700
cmg,5.3,5.4,5.2,5.4,19210
cmi,5.9,6.3,5.8,6.2,152200
cms,10.1,10.1,10.0,10.0,6200
cmt,5.2,5.2,5.2,5.2,0
cmx,4.2,4.2,4.2,4.2,0
cng,27.2,27.3,27.1,27.1,4960
cpc,14.0,14.5,14.0,14.5,200
csc,9.1,9.1,9.1,9.1,100
csm,27.0,27.2,26.5,27.1,386390
cta,4.0,4.1,4.0,4.1,7100
ctd,32.5,32.5,32.5,32.5,2250
ctg,18.9,19.0,18.7,18.8,898730
cti,6.6,6.8,6.4,6.8,12200
cts,7.5,7.5,7.3,7.5,50800
cvn,4.3,4.5,4.2,4.5,21600
cvt,8.6,9.2,8.6,9.2,600
d2d,16.5,16.5,16.5,16.5,10
dad,10.4,10.4,10.4,10.4,4000
dag,16.0,16.1,16.0,16.1,4000
dbc,21.9,21.9,21.3,21.5,13700
dbt,26.0,26.0,26.0,26.0,0
dc2,6.5,6.5,6.5,6.5,0
dc4,7.1,7.2,7.1,7.1,3400
dcl,11.9,11.9,11.9,11.9,10
dcs,3.7,4.0,3.7,4.0,866100
dha,10.0,10.0,10.0,10.0,1590
dhc,6.9,6.9,6.4,6.4,20
dhg,73.5,73.5,72.0,72.0,3060
dhm,12.7,12.9,12.4,12.7,209150
dht,21.5,21.5,20.5,20.5,400
dic,6.7,6.9,6.7,6.8,97660
dig,12.6,12.9,12.4,12.7,112760
dl1,8.5,8.5,8.2,8.2,6500
dlg,4.9,5.0,4.7,4.9,1019810
dmc,27.9,27.9,26.7,27.8,220
dnp,15.4,15.4,15.4,15.4,0
dny,8.6,8.6,8.6,8.6,2000
dpc,11.8,11.8,11.8,11.8,1000
dpm,42.5,42.8,41.2,42.8,340290
dpr,56.0,56.5,54.0,56.5,9850
dqc,19.0,19.9,19.0,19.8,74280
drc,34.4,35.0,33.8,35.0,386060
drh,1.9,2.0,1.9,2.0,44250
drl,23.5,23.5,23.5,23.5,5000
dsn,45.6,45.9,45.0,45.5,19440
dst,3.1,3.1,3.1,3.1,100
dta,3.6,3.7,3.5,3.7,4700
dtl,12.6,12.6,12.6,12.6,7000
dvp,52.0,52.0,52.0,52.0,600
dxg,11.9,11.9,11.6,11.7,108180
dxp,38.0,38.2,38.0,38.0,12900
dzm,5.8,5.8,5.8,5.8,100
eib,15.2,15.3,15.0,15.1,225940
elc,25.0,25.0,24.0,24.0,4540
eve,22.0,22.0,21.0,21.0,2510
fcn,16.1,16.2,15.7,16.1,53290
flc,6.7,7.2,6.7,7.0,822000
fmc,10.0,10.5,10.0,10.5,42920
fpt,35.7,36.3,35.7,36.2,60350
gas,45.5,45.9,45.2,45.9,39940
gdt,17.5,17.5,17.0,17.5,18820
gil,30.5,31.0,30.5,30.5,23460
gmd,29.0,29.9,29.0,29.8,250860
gsp,7.2,7.3,7.2,7.3,10530
gta,8.1,8.1,8.1,8.1,1400
had,35.8,35.8,35.8,35.8,0
hag,26.0,26.7,25.8,26.7,551200
hai,20.6,20.7,20.6,20.7,1100
hap,5.2,5.3,5.1,5.2,129940
har,21.0,21.0,20.5,21.0,45470
has,5.0,5.0,5.0,5.0,0
hat,25.5,25.5,25.5,25.5,0
hax,4.5,4.5,4.5,4.5,11300
hbc,15.9,16.4,15.9,16.4,263690
hcc,12.0,12.0,12.0,12.0,0
hcm,20.2,20.4,19.8,20.3,88980
hda,8.0,8.0,8.0,8.0,0
hdc,15.6,16.8,15.4,16.8,40
hdg,12.8,12.9,12.2,12.5,25740
hhg,2.2,2.2,2.2,2.2,3500
hhs,31.9,31.9,28.4,28.4,460
hjs,7.1,7.3,7.1,7.3,42500
hlg,7.7,7.7,7.7,7.7,130
hmc,8.5,8.6,8.2,8.5,420
hom,6.3,6.5,6.3,6.5,17500
hpg,22.2,22.8,21.9,22.8,362260
hqc,5.3,5.4,5.2,5.4,675730
hsg,29.2,30.6,29.0,30.6,180510
ht1,5.0,5.1,5.0,5.1,12690
hti,7.4,7.5,7.4,7.4,710
htp,5.8,6.0,5.5,5.5,6300
hu3,8.5,9.1,8.5,9.0,1020
hut,8.5,8.7,8.3,8.7,399400
hvg,26.5,28.5,26.4,28.5,19430
hvt,10.6,10.6,10.6,10.6,200
idi,6.7,6.8,6.7,6.7,64510
idj,3.5,3.7,3.4,3.7,163700
idv,19.5,19.5,19.5,19.5,0
ijc,9.5,9.5,9.2,9.4,390230
imp,34.0,34.0,33.9,34.0,2050
inn,16.0,17.0,16.0,17.0,2100
ita,7.1,7.3,6.9,7.2,2820450
itc,8.4,8.5,8.2,8.4,345180
itd,4.1,4.1,3.9,4.0,50640
itq,12.5,12.9,12.5,12.9,41200
ivs,5.9,6.4,5.7,6.4,179200
jvc,18.5,18.6,18.3,18.4,89840
kbc,8.3,8.5,7.8,8.2,1136750
kdh,8.0,8.2,8.0,8.0,114760
khb,3.7,3.9,3.6,3.9,177800
khp,9.8,10.1,9.8,10.1,16890
kkc,10.1,10.1,8.9,8.9,600
kmr,3.1,3.1,3.0,3.1,147320
ksa,8.9,9.4,8.9,9.4,163950
ksb,18.9,20.0,18.9,20.0,20
ksh,7.0,7.0,6.8,6.8,7010
ktt,2.3,2.3,2.2,2.2,4000
l10,9.7,9.7,9.7,9.7,60
l14,5.4,5.5,5.4,5.5,4900
laf,5.4,5.6,5.4,5.6,44190
las,32.4,32.4,31.7,32.0,9700
lbm,10.0,10.0,10.0,10.0,0
lcm,14.2,14.2,13.6,13.9,328720
lgc,18.0,18.0,18.0,18.0,10
lgl,3.3,3.4,3.2,3.4,40290
lhg,11.7,13.2,11.7,12.0,1140
lig,6.9,7.1,6.9,7.1,16400
lix,24.4,25.6,24.4,25.6,44040
lo5,3.8,3.8,3.5,3.5,400
lss,12.8,13.0,12.6,12.6,86870
lut,8.1,8.1,8.1,8.1,0
mac,4.1,4.1,4.1,4.1,100
mas,19.5,19.5,19.5,19.5,0
mbb,13.1,13.2,13.1,13.1,391390
mcg,4.1,4.2,4.0,4.1,273310
mco,3.0,3.0,3.0,3.0,0
mec,4.8,4.8,4.8,4.8,200
mhc,2.5,2.5,2.5,2.5,0
mhl,10.3,10.3,10.3,10.3,0
msn,115.0,115.0,114.0,115.0,10840
nag,2.6,2.8,2.6,2.7,23100
nbb,27.8,27.8,26.3,26.6,55640
nbc,13.0,13.0,12.7,12.8,17100
ndn,5.1,5.3,5.1,5.3,137500
net,39.5,39.5,39.5,39.5,0
nha,4.1,4.1,4.1,4.1,6200
nkg,11.0,11.0,10.5,10.5,30
nnc,40.0,40.0,40.0,40.0,3370
nsc,53.0,53.0,53.0,53.0,8970
nst,8.8,8.8,8.8,8.8,0
nt2,4.4,4.4,4.4,4.4,0
ntl,15.2,15.4,15.1,15.1,115150
ntp,41.5,41.5,41.5,41.5,0
nvb,6.7,7.0,6.7,7.0,5000
nvt,4.0,4.2,4.0,4.1,66230
och,15.7,15.7,15.7,15.7,1000
ogc,12.9,13.5,12.8,13.5,1159900
one,6.6,6.6,6.5,6.5,800
opc,50.0,51.0,48.0,51.0,150
ors,2.7,2.9,2.7,2.9,469300
pac,14.5,14.5,14.0,14.4,6130
pan,25.0,25.5,25.0,25.0,13100
pdn,25.0,25.0,25.0,25.0,2530
pdr,19.7,19.7,19.7,19.7,100
pet,13.6,13.8,13.2,13.8,312520
pgc,9.2,9.3,9.2,9.3,26260
pgd,30.9,30.9,30.7,30.8,15100
pgi,9.6,9.9,9.6,9.9,6900
pgs,17.7,18.1,17.7,17.9,299700
phc,4.0,4.0,3.5,3.6,1700
phr,28.7,29.2,28.7,28.7,57330
piv,2.7,2.7,2.7,2.7,0
pjt,8.5,8.5,8.5,8.5,100
plc,15.6,16.1,15.6,16.1,6200
pmc,23.7,23.7,23.7,23.7,500
pnj,30.0,30.0,29.5,29.9,6220
pom,12.3,12.5,12.3,12.5,510
ppc,15.5,15.8,15.3,15.5,559040
ppe,2.3,2.3,2.3,2.3,300
ppi,5.0,5.0,4.8,5.0,35920
ptb,16.5,16.5,16.5,16.5,10500
ptc,5.3,5.4,5.0,5.2,137460
ptl,3.4,3.5,3.4,3.5,400020
pv2,3.9,4.0,3.8,4.0,302700
pvc,12.5,12.9,12.5,12.8,239200
pvd,35.9,37.5,35.6,37.5,155600
pve,6.7,6.9,6.6,6.9,19800
pvg,8.3,8.4,8.2,8.4,90000
pvi,15.6,16.0,15.6,16.0,6300
pvl,4.0,4.2,4.0,4.2,858300
pvs,15.2,15.3,15.0,15.1,344500
pvt,4.6,4.7,4.5,4.7,612120
pvv,3.0,3.0,2.9,3.0,90000
pvx,4.9,5.6,4.9,5.6,4590000
pxa,2.5,2.5,2.3,2.5,80100
pxi,3.9,4.1,3.9,4.1,22520
pxs,9.0,9.2,8.8,9.1,181730
pxt,4.2,4.5,4.2,4.4,4080
qcg,6.9,6.9,6.5,6.8,70950
qhd,7.5,7.5,7.5,7.5,0
ral,29.9,29.9,29.9,29.9,2000
rcl,15.1,16.4,15.1,16.3,300
rdp,14.5,15.1,14.5,15.1,440
ree,18.0,18.6,17.9,18.6,862550
s55,19.1,19.1,19.1,19.1,300
s99,4.4,4.4,4.3,4.4,9100
sam,7.3,7.3,7.1,7.3,1142520
sav,7.0,7.1,7.0,7.0,1320
sba,7.3,7.3,7.2,7.3,33830
sbt,15.9,15.9,15.6,15.8,67630
scd,12.1,12.3,12.0,12.1,24330
scr,6.6,8.0,6.6,8.0,5358700
sd2,6.0,6.0,5.9,6.0,6100
sd5,14.0,14.0,13.3,13.8,7500
sd6,8.1,8.3,8.1,8.3,11700
sd7,5.8,5.8,5.6,5.7,7900
sd9,8.1,8.2,8.0,8.1,34900
sda,4.9,5.0,4.6,5.0,23100
sdd,3.4,3.6,3.4,3.6,147700
sdp,4.0,4.0,4.0,4.0,0
sdt,12.7,12.8,12.5,12.8,101800
sfi,18.4,18.5,18.4,18.5,1480
sgt,2.8,2.9,2.8,2.9,20
sha,8.3,8.3,8.3,8.3,5000
shb,6.6,7.1,6.6,7.0,7684600
shi,4.1,4.3,4.1,4.3,6040
shn,1.4,1.5,1.3,1.5,626600
shp,7.5,7.5,7.5,7.5,11600
shs,6.0,6.4,5.9,6.4,2065800
sic,6.1,6.2,5.8,6.2,1900
sjc,7.0,7.0,7.0,7.0,0
sjd,15.8,16.3,15.8,16.3,30820
sjs,20.3,20.7,20.2,20.7,209640
sls,26.0,26.0,26.0,26.0,0
sma,3.9,4.0,3.9,4.0,119190
smc,15.0,15.0,15.0,15.0,2000
spi,12.7,12.7,11.7,11.8,99700
spm,30.5,30.5,30.5,30.5,0
sra,4.4,4.4,3.9,4.0,800
src,14.6,14.9,14.5,14.7,81730
srf,29.5,29.5,29.5,29.5,10
ssc,41.9,41.9,39.0,39.0,120
ssi,17.6,17.6,17.3,17.5,549630
stb,20.6,21.9,20.5,21.9,158750
stg,17.4,17.4,17.4,17.4,400
stp,8.7,9.0,8.6,9.0,4700
svc,11.9,12.1,11.8,11.8,20060
svi,29.5,29.5,29.5,29.5,0
svn,40.8,40.8,40.8,40.8,0
szl,12.9,12.9,12.9,12.9,0
tac,39.0,39.0,38.9,39.0,140
tc6,11.4,11.4,11.4,11.4,0
tcl,17.5,17.7,17.2,17.7,12590
tcm,7.4,7.6,7.2,7.3,78150
tcr,4.2,4.3,4.0,4.1,15040
tct,89.5,90.0,89.4,90.0,5200
tdc,8.7,8.8,8.5,8.7,237430
tdh,12.0,12.2,11.5,11.9,271810
tdn,11.3,11.3,11.3,11.3,100
thg,8.0,8.1,8.0,8.0,19400
tht,10.0,10.2,10.0,10.2,36500
tie,11.3,11.9,11.2,11.9,25860
tig,4.5,4.5,4.5,4.5,1000
tjc,2.9,2.9,2.9,2.9,0
tkc,3.6,4.0,3.6,4.0,6300
tlh,5.3,5.5,5.3,5.5,134820
tmt,5.2,5.3,5.2,5.3,1400
tna,16.8,17.2,16.8,17.2,670
