symbol,open,high,low,close,volume
^aex,463.01,464.91,461.19,463.62,131103000
^aord,5175.2,5175.6,5130.2,5140.0,650647200
^atx,4135.7,4139.57,4083.09,4110.15,3360400
^bfx,3847.33,3853.63,3818.66,3837.33,7684800
^bsesn,11693.15,11702.77,11302.78,11355.73,27000
^dji,11089.47,11144.14,11087.47,11129.97,212590000
^fchi,5106.48,5110.8,5058.35,5085.11,121817000
^ftse,6016.5,6020.0,5974.5,6000.8,1851945400
^gspc,1286.57,1290.93,1286.45,1288.12,1938100000
^hastc,159.8,159.8,159.8,159.8,287400
^hsi,16414.37,16427.56,16260.88,16310.76,448174000
^ixic,2309.39,2318.05,2308.33,2314.68,1536510000
^jkse,1356.37,1375.74,1353.97,1372.39,118618200
^klse,941.53,942.18,936.96,941.88,130269200
^ks11,1375.84,1384.21,1372.24,1383.59,294000
^n225,17297.18,17325.21,17162.0,17162.55,117400
^nya,8214.46,8233.47,8207.15,8220.55,1938100000
^nz50,3759.7,3766.1,3748.49,3762.56,26896400
^smsi,1269.27,1269.61,1259.17,1263.1,210614600
^ssmi,7990.6,8005.4,7946.9,7976.6,88522400
^sti,2544.2,2547.41,2534.74,2546.25,196917400
^twii,6710.62,6813.66,6709.83,6808.5,3854600
agf,19.65,19.8,19.65,19.79,19630
bbc,18.11,18.6,18.11,18.6,99070
bbs,5.93,6.0,5.93,5.93,29800
bpc,8.5,8.63,8.5,8.63,18400
bt6,10.67,10.67,10.67,10.67,33510
btc,9.34,9.34,9.34,9.33,7200
can,17.57,17.57,17.57,17.57,94830
cid,7.48,7.48,7.44,7.48,300
dha,14.82,15.16,14.82,15.17,39250
dpc,12.85,12.85,12.85,12.86,17100
dxp,1.72,1.74,1.71,1.73,3100
gil,8.57,9.43,8.57,9.43,150780
gmd,26.98,27.34,26.98,27.34,86100
hap,11.76,11.76,11.76,11.76,53160
has,13.62,13.62,13.62,13.62,12160
htv,6.93,6.93,6.79,6.8,21830
kdc,7.3,7.38,7.3,7.38,12010
kha,6.61,6.61,6.53,6.52,96690
khp,5.22,5.24,5.17,5.2,10600
laf,10.76,11.05,10.76,11.05,86380
mhc,13.0,13.0,13.0,13.0,66980
nhc,4.71,4.74,4.71,4.74,5120
pms,13.01,13.01,11.94,11.94,114130
pnc,17.52,17.52,17.27,17.27,5750
ree,9.19,9.19,9.19,9.19,253370
sam,11.3,11.3,11.3,11.3,75820
sav,19.23,19.89,19.23,19.89,57890
sfc,4.78,4.78,4.71,4.71,44000
sgh,9.21,9.21,9.21,9.21,22700
ssc,16.23,16.23,16.23,16.23,9380
tms,18.62,18.78,18.62,18.78,45980
tna,8.18,8.18,8.18,8.18,2640
ts4,5.52,5.52,5.52,5.52,2970
tya,23.15,23.15,23.15,23.14,132770
vnm,7.63,7.72,7.63,7.71,134540
vnr,6.87,6.87,6.79,6.86,7800
vsh,8.07,8.07,7.25,7.37,230100
vtc,25.2,25.2,25.2,25.2,29790
vtl,12.55,12.55,12.55,12.55,200
