symbol,open,high,low,close,volume
aaa,19.5,20.0,18.6,20.0,234900.0
aam,25.4,25.4,24.8,24.9,1360.0
abi,4.1,4.6,4.1,4.6,500.0
abt,35.0,35.3,35.0,35.3,6030.0
acb,24.6,24.8,24.5,24.6,784200.0
acc,18.7,18.8,18.7,18.7,2060.0
ace,9.9,10.6,9.9,10.6,200.0
acl,17.1,17.4,17.1,17.1,19380.0
adc,8.6,8.6,8.6,8.6,0.0
adp,5.4,5.4,5.4,5.4,100.0
agf,22.1,23.0,22.1,22.8,21560.0
agr,8.9,9.0,8.9,8.9,174580.0
alt,10.5,10.6,10.5,10.5,7800.0
alv,5.0,5.2,5.0,5.2,2700.0
amc,16.8,16.8,16.8,16.8,2600.0
ame,3.6,3.7,3.6,3.7,1100.0
amv,4.6,4.7,4.5,4.7,18700.0
anv,9.7,9.7,9.3,9.3,147660.0
apc,14.4,14.6,14.3,14.4,19590.0
apg,4.8,4.9,4.6,4.6,42900.0
api,4.3,4.4,4.2,4.2,423600.0
app,10.3,11.0,10.0,11.0,6100.0
aps,5.0,5.1,4.9,4.9,1604300.0
arm,14.5,14.5,14.5,14.5,0.0
asa,12.9,12.9,12.9,12.9,2000.0
asm,21.6,22.0,21.5,22.0,303040.0
asp,4.6,4.8,4.6,4.8,81780.0
ata,7.1,7.1,6.9,6.9,194900.0
avf,10.6,11.1,10.6,10.8,28320.0
b82,9.6,9.6,9.5,9.5,800.0
bbc,18.5,18.5,17.4,18.4,757480.0
bbs,7.4,7.4,7.4,7.4,100.0
bcc,4.6,4.6,4.4,4.6,355300.0
bce,7.9,7.9,7.6,7.6,47020.0
bci,18.6,18.6,18.6,18.6,960.0
bdb,6.1,6.1,6.1,6.1,2900.0
bed,10.8,10.8,10.8,10.8,0.0
bgm,7.8,8.0,7.6,7.6,1340680.0
bhc,4.8,4.8,4.8,4.8,0.0
bhs,19.0,19.2,18.2,19.2,58710.0
bht,11.7,11.7,11.7,11.7,0.0
bhv,11.1,11.1,11.1,11.1,0.0
bic,8.3,8.3,8.1,8.1,197720.0
bkc,10.4,10.5,9.9,10.5,386300.0
blf,4.0,4.2,4.0,4.2,29500.0
bmc,48.0,49.0,47.8,48.2,45860.0
bmi,9.9,10.1,9.8,10.0,27930.0
bmj,13.0,13.0,13.0,13.0,0.0
bmp,42.0,43.2,41.4,43.2,13360.0
bpc,7.7,7.7,7.3,7.3,2100.0
brc,10.3,10.8,10.2,10.3,28090.0
bsc,7.4,7.4,7.4,7.4,0.0
bsi,6.4,6.8,6.4,6.4,144250.0
bst,9.8,9.8,9.8,9.8,0.0
bt6,7.3,7.6,7.3,7.6,2230.0
btc,40.4,40.4,40.4,40.4,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,5.1,5.1,5.0,5.1,159940.0
bts,4.4,4.4,4.2,4.4,2200.0
btt,21.8,22.0,21.8,21.9,6000.0
btw,11.4,11.4,11.4,11.4,1000.0
bvg,3.8,3.8,3.8,3.8,21000.0
bvh,75.0,75.0,73.0,75.0,108570.0
bvn,11.9,11.9,11.9,11.9,0.0
bvs,14.0,14.7,13.7,13.9,1348400.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.2,14.2,14.2,14.2,0.0
c21,18.0,18.1,17.9,18.1,520.0
c32,3.5,3.5,3.5,3.5,0.0
c47,9.7,9.7,9.7,9.7,11120.0
c92,9.4,10.0,9.4,10.0,800.0
cad,0.9,0.9,0.9,0.9,22290.0
can,30.9,30.9,27.2,30.7,1500.0
cap,18.6,19.7,18.6,19.2,2300.0
cci,10.8,10.8,10.3,10.8,1220.0
ccl,7.3,7.3,7.3,7.3,22270.0
ccm,9.5,9.9,8.9,9.5,10000.0
cdc,7.3,7.5,7.2,7.5,11640.0
cfc,6.8,6.8,6.8,6.8,0.0
chp,5.1,5.1,5.1,5.1,18500.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,7.7,7.7,7.7,7.7,100.0
cig,4.1,4.3,4.0,4.3,17020.0
cii,30.8,30.8,29.6,30.7,45640.0
cjc,18.2,18.2,18.2,18.2,0.0
ckv,6.5,6.5,6.4,6.4,2800.0
clc,15.3,15.3,15.3,15.3,2000.0
clg,13.1,13.4,13.1,13.4,210780.0
clw,10.2,10.2,10.2,10.2,0.0
cmc,4.8,5.2,4.7,4.9,29900.0
cmg,6.7,6.7,6.5,6.5,65000.0
