symbol,open,high,low,close,volume
agf,77.5,77.5,74.0,74.0,37130.0
bbc,46.5,46.5,45.6,45.6,58440.0
bbs,26.0,26.0,24.0,24.6,18800.0
bpc,35.8,35.8,35.8,35.8,4700.0
bt6,61.5,61.5,61.5,61.5,17200.0
btc,25.9,25.9,25.9,25.9,4520.0
can,38.0,38.0,38.0,38.0,26930.0
cid,30.0,30.0,27.0,29.0,2100.0
dha,87.0,87.0,84.5,84.5,44030.0
dpc,28.9,28.9,28.9,28.9,2250.0
dxp,33.4,36.5,33.2,33.9,8400.0
gil,54.0,54.0,54.0,54.0,31110.0
gmd,82.0,82.0,80.0,80.0,170770.0
hap,58.0,58.0,58.0,58.0,41390.0
has,68.0,68.0,66.5,66.5,9890.0
htv,37.9,37.9,37.9,37.9,16670.0
kdc,92.5,92.5,92.5,92.5,7970.0
kha,39.9,39.9,39.9,39.9,17220.0
khp,26.0,27.5,26.0,26.6,79200.0
laf,27.3,27.3,27.3,27.3,2060.0
mhc,39.9,39.9,39.9,39.9,27470.0
nhc,45.2,45.2,45.2,45.2,1100.0
pms,40.0,40.0,40.0,40.0,7570.0
pnc,37.1,37.1,37.1,37.1,3450.0
ree,99.0,99.0,98.0,98.0,230300.0
sam,95.0,95.0,94.0,94.0,110840.0
sav,55.0,55.0,54.5,54.5,26500.0
sfc,54.5,54.5,54.5,54.5,1150.0
sgh,44.0,44.0,43.7,43.7,5120.0
ssc,68.0,68.0,67.0,67.0,28570.0
tms,60.0,60.0,60.0,60.0,36570.0
tna,50.0,50.0,50.0,50.0,1910.0
ts4,50.0,50.0,45.6,45.6,5290.0
tya,56.5,56.5,56.5,56.5,13850.0
vnm,93.0,93.0,90.0,90.0,217830.0
vnr,47.0,48.0,47.0,47.4,12100.0
vsh,40.0,40.5,38.5,40.1,312900.0
vtc,68.5,68.5,68.5,68.5,3500.0
vtl,38.8,40.0,37.9,39.0,9200.0
