symbol,open,high,low,close,volume
aaa,10.8,10.8,10.6,10.7,238710.0
aam,10.5,10.5,10.4,10.5,11130.0
abi,12.6,12.6,12.6,12.6,200.0
abt,52.0,52.0,52.0,52.0,4790.0
acb,20.5,20.7,20.4,20.6,557772.0
acc,26.2,26.5,26.2,26.2,6770.0
ace,17.0,17.0,17.0,17.0,0.0
acl,9.5,9.9,9.5,9.9,30.0
acm,3.7,3.7,3.4,3.6,674350.0
adc,34.9,34.9,34.9,34.9,0.0
adp,21.5,21.5,21.5,21.5,0.0
agf,17.9,17.9,17.9,17.9,2000.0
agm,9.6,9.6,9.4,9.6,4620.0
agp,55.0,55.0,55.0,55.0,0.0
agr,4.3,4.4,4.2,4.2,310600.0
agx,20.0,20.0,20.0,20.0,0.0
alt,12.6,12.6,12.6,12.6,0.0
alv,5.7,5.8,5.7,5.8,34500.0
amc,21.9,21.9,21.9,21.9,0.0
amd,13.6,13.6,13.4,13.5,1004530.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.6,3.6,3.6,3.6,0.0
anv,8.9,8.9,8.4,8.7,9450.0
apc,18.1,18.3,18.1,18.3,700.0
apg,4.1,4.2,4.0,4.0,39000.0
api,13.1,13.2,12.3,12.7,1304720.0
app,14.0,14.0,14.0,14.0,200.0
aps,3.4,3.4,3.2,3.3,45400.0
arm,28.0,28.5,27.2,27.2,3500.0
asa,4.2,4.2,4.0,4.0,124700.0
asd,1.3,1.3,1.3,1.3,100.0
asm,10.6,10.8,10.5,10.7,872940.0
asp,5.4,5.4,5.2,5.4,16680.0
ata,3.1,3.1,3.1,3.1,7060.0
avf,0.9,0.9,0.7,0.8,471580.0
b82,8.5,8.6,8.5,8.6,2000.0
bbc,59.0,59.0,59.0,59.0,120.0
bbs,14.0,15.6,12.8,12.8,5666.0
bcc,13.5,13.6,13.4,13.4,104800.0
bce,7.4,7.5,7.0,7.3,20010.0
bcg,21.0,21.0,20.0,20.4,1021150.0
bci,22.0,22.1,21.4,21.5,43140.0
bcp,10.0,10.0,10.0,10.0,1000.0
bdb,5.8,5.8,5.8,5.8,0.0
bed,20.0,20.0,20.0,20.0,0.0
bfc,25.4,25.4,24.8,25.3,40730.0
bgm,2.9,2.9,2.7,2.8,1506460.0
bhc,1.0,1.0,1.0,1.0,0.0
bhp,6.8,6.8,6.8,6.8,0.0
bhs,18.1,19.3,18.1,19.3,2461490.0
bht,3.4,3.4,3.3,3.3,3700.0
bic,26.4,26.4,25.0,25.0,152960.0
bid,24.5,24.9,24.2,24.4,1805900.0
bii,6.7,6.9,6.6,6.7,229900.0
bkc,13.9,13.9,13.9,13.9,0.0
blf,6.5,6.5,6.5,6.5,600.0
bmc,16.0,16.0,15.6,16.0,5650.0
bmi,22.5,22.8,21.9,22.0,134210.0
bmj,8.2,8.2,8.2,8.2,0.0
bmp,111.0,112.0,110.0,111.0,47190.0
bpc,12.5,12.5,12.5,12.5,0.0
brc,8.9,9.1,8.8,9.1,910.0
bsc,11.0,11.0,10.2,10.2,1100.0
bsi,9.6,9.6,9.3,9.5,45830.0
bst,12.5,12.6,12.5,12.5,700.0
bt6,5.8,5.8,5.7,5.8,30100.0
btc,41.0,41.0,41.0,41.0,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,10.9,10.9,10.4,10.9,5520.0
bts,8.7,8.7,8.7,8.7,200.0
btt,33.0,33.0,33.0,33.0,0.0
btw,15.1,15.1,15.0,15.0,2000.0
bvh,55.5,57.0,54.5,56.5,638270.0
bvn,7.4,8.2,7.4,7.6,300.0
bvs,13.1,13.2,13.0,13.0,184500.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,13.1,13.1,13.1,13.1,0.0
c32,31.8,31.9,31.7,31.9,14390.0
c47,15.5,15.5,15.2,15.4,14090.0
c71,14.4,14.4,14.4,14.4,1800.0
c92,25.0,25.0,21.6,21.6,400.0
cad,2.4,2.4,2.4,2.4,3500.0
can,24.9,24.9,24.9,24.9,0.0
cap,32.0,32.0,31.7,31.7,3000.0
cav,42.0,42.4,41.6,41.7,44870.0
cci,11.5,11.5,11.5,11.5,0.0
ccl,3.2,3.3,3.1,3.3,236270.0
ccm,17.9,17.9,17.9,17.9,0.0
ccr,13.9,13.9,13.9,13.9,0.0
cdc,8.0,8.3,8.0,8.0,39650.0
cdo,24.0,24.3,24.0,24.2,1061490.0
cec,3.4,3.4,3.4,3.4,0.0
ceo,17.2,17.4,17.0,17.3,1516505.0
cfc,9.7,9.7,9.7,9.7,0.0
chp,20.3,20.3,20.1,20.1,74860.0
ci5,18.5,18.5,18.5,18.5,0.0
cid,4.7,4.7,4.7,4.7,0.0
cig,2.0,2.0,1.8,1.8,300.0
cii,23.5,23.7,23.1,23.1,7495690.0
cjc,36.8,36.8,36.8,36.8,0.0
ckd,10.3,10.3,10.3,10.3,0.0
ckv,15.9,15.9,15.9,15.9,0.0
clc,43.0,43.0,42.0,42.0,2130.0
clg,5.3,5.4,5.2,5.2,23820.0
cll,24.5,24.6,23.8,24.3,4430.0
clw,15.9,15.9,15.9,15.9,10.0
cmc,4.5,4.5,4.5,4.5,0.0
cmg,13.9,14.0,13.5,13.6,50320.0
cmi,11.5,11.5,10.9,11.1,83900.0
cms,10.2,10.4,10.1,10.2,109310.0
cmt,14.7,15.6,14.7,15.6,1040.0
cmv,15.7,15.8,15.5,15.5,1700.0
cmx,5.6,5.8,5.6,5.7,18290.0
cnc,25.5,25.5,25.5,25.5,0.0
cng,31.4,31.4,30.9,30.9,6590.0
cnh,9.5,9.5,9.5,9.5,0.0
cnt,1.5,1.5,1.5,1.5,0.0
com,40.6,40.6,40.6,40.6,0.0
cpc,20.2,20.2,20.2,20.2,0.0
csc,18.0,18.0,18.0,18.0,0.0
csm,31.0,31.5,30.8,30.9,264060.0
csv,20.4,20.4,20.4,20.4,420.0
ct3,9.9,9.9,9.9,9.9,0.0
ct6,8.4,9.2,8.4,9.2,800.0
cta,4.2,4.2,4.2,4.2,100.0
ctb,33.0,33.0,33.0,33.0,0.0
ctc,7.0,7.0,7.0,7.0,100.0
ctd,111.0,112.0,110.0,110.0,39110.0
ctg,20.5,20.7,20.4,20.4,3440530.0
cti,17.1,17.2,17.0,17.0,7030.0
ctn,3.6,3.6,3.6,3.6,100.0
cts,7.7,7.7,7.5,7.7,82300.0
ctt,6.9,7.0,6.9,7.0,1160.0
ctx,19.0,19.0,18.8,18.8,13100.0
cvn,1.9,1.9,1.9,1.9,86200.0
cvt,24.4,24.5,24.1,24.3,257440.0
cx8,6.6,6.7,6.5,6.7,300.0
cyc,3.7,3.7,3.7,3.7,0.0
czc,6.5,6.5,6.5,6.5,0.0
d11,11.2,11.2,11.2,11.2,20.0
d26,3.7,3.7,3.7,3.7,0.0
d2d,31.9,31.9,31.9,31.9,270.0
dac,7.3,7.3,7.3,7.3,0.0
dad,17.0,17.0,17.0,17.0,0.0
dae,15.6,15.6,15.6,15.6,10100.0
dag,13.5,13.6,13.1,13.2,379780.0
dap,29.2,29.2,29.2,29.2,0.0
das,3.6,3.6,3.6,3.6,0.0
dbc,25.5,25.5,25.5,25.5,5000.0
dbm,25.0,25.0,25.0,25.0,0.0
dbt,20.9,20.9,20.9,20.9,200.0
dc2,3.1,3.1,3.1,3.1,0.0
dc4,6.4,6.4,6.4,6.4,9000.0
dcd,10.6,10.6,10.6,10.6,0.0
dcl,25.1,25.1,24.0,24.0,7460.0
dcm,12.8,12.9,12.8,12.9,265750.0
dcs,3.5,3.5,3.3,3.3,360810.0
ddm,1.0,1.0,1.0,1.0,200.0
ddn,24.1,24.1,24.1,24.1,0.0
ddv,11.9,11.9,10.2,10.2,19300.0
dgc,35.6,36.0,35.4,35.9,11700.0
dgt,5.6,5.6,5.6,5.6,0.0
dgw,38.5,40.0,38.0,38.8,80930.0
dha,18.1,18.2,17.8,17.9,101940.0
dhc,25.8,25.8,25.3,25.3,67710.0
dhg,70.0,70.0,69.0,69.5,35450.0
dhm,2.6,2.6,2.5,2.6,96300.0
dhp,9.4,9.5,9.4,9.4,78300.0
dht,32.5,33.0,32.5,33.0,200.0
dic,7.5,7.5,7.3,7.3,161370.0
did,5.2,5.2,5.2,5.2,0.0
dig,12.8,12.9,12.5,12.7,737300.0
dih,8.3,8.3,8.3,8.3,3000.0
dl1,9.5,9.5,9.4,9.5,44900.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,7.3,7.6,7.3,7.4,6551760.0
dlr,11.4,11.4,11.4,11.4,0.0
dmc,39.7,40.1,39.5,40.1,17470.0
dnc,14.3,14.3,14.3,14.3,0.0
dnl,12.6,12.6,12.6,12.6,0.0
dnm,30.0,30.0,29.1,29.1,600.0
dnp,18.9,18.9,18.3,18.3,4400.0
dns,12.0,13.5,12.0,13.5,300.0
dny,5.8,5.8,5.8,5.8,0.0
dp3,24.7,24.7,24.7,24.7,500.0
dpc,18.0,18.0,18.0,18.0,0.0
dpm,32.5,32.6,32.1,32.4,448640.0
dpp,11.5,11.5,11.5,11.5,0.0
dpr,32.4,32.8,32.4,32.8,6240.0
dps,11.3,11.5,11.2,11.3,228200.0
dqc,68.0,68.0,66.5,66.5,47870.0
drc,47.9,49.5,47.8,49.3,235810.0
drh,8.2,8.2,7.8,7.9,530940.0
drl,38.0,38.0,38.0,38.0,1000.0
dsn,63.0,63.5,63.0,63.5,340.0
dst,10.0,10.0,10.0,10.0,0.0
dta,5.4,5.4,5.1,5.1,12580.0
dtc,7.1,7.1,7.1,7.1,1200.0
dtl,8.0,8.0,8.0,8.0,1000.0
dtn,8.0,8.0,8.0,8.0,0.0
dtt,6.9,6.9,6.5,6.5,2490.0
dtv,0.8,0.8,0.8,0.8,0.0
dvc,9.7,9.7,9.7,9.7,0.0
dvh,7.0,7.0,7.0,7.0,0.0
dvp,52.0,53.5,52.0,53.0,5060.0
dxg,19.0,19.0,18.5,18.6,1182550.0
dxl,2.1,2.1,2.1,2.1,0.0
dxp,44.6,44.6,44.6,44.6,0.0
dxv,4.3,4.3,4.3,4.3,0.0
dzm,5.3,5.3,4.6,4.6,400.0
e1vfvn30,9.6,9.6,9.6,9.6,10400.0
ebs,8.5,8.5,8.4,8.4,8400.0
eci,15.9,15.9,15.9,15.9,0.0
efi,8.8,8.8,8.7,8.8,900.0
eib,11.5,11.8,11.5,11.6,724320.0
eid,13.6,13.6,13.6,13.6,100.0
elc,19.6,20.2,19.6,19.8,213950.0
emc,11.9,11.9,11.1,11.1,41810.0
eve,22.7,22.8,21.6,21.6,780.0
fba,4.2,4.2,4.2,4.2,0.0
fcm,6.8,6.9,6.8,6.9,146270.0
fcn,21.7,21.8,21.2,21.2,394540.0
fdc,18.0,18.0,17.6,18.0,1520.0
fdt,26.0,26.0,26.0,26.0,0.0
fid,10.8,10.8,10.4,10.6,40700.0
fit,9.8,9.9,9.7,9.7,3696270.0
flc,7.2,7.4,7.1,7.3,15088440.0
fmc,26.6,27.0,26.2,26.3,121840.0
fpt,46.0,46.4,45.8,45.8,778950.0
g20,11.0,11.1,10.7,10.7,156740.0
gas,48.2,49.2,48.0,48.3,938020.0
gdt,35.9,36.0,35.9,36.0,120.0
gdw,17.3,17.3,17.3,17.3,100.0
ger,3.9,3.9,3.9,3.9,0.0
ggg,1.1,1.1,1.1,1.1,75700.0
ghc,25.6,25.6,25.6,25.6,0.0
gil,32.3,32.3,30.4,31.0,8580.0
glt,22.1,24.4,22.1,24.4,2900.0
gmc,51.0,51.0,48.1,48.1,6520.0
gmd,38.0,39.5,37.8,38.5,612250.0
gmx,15.8,18.0,15.8,18.0,400.0
gsm,10.5,10.5,10.5,10.5,100.0
gsp,13.0,13.1,12.9,13.1,27410.0
