symbol,open,high,low,close,volume
aaa,15.9,15.9,15.5,15.5,66600
abt,53.0,53.5,53.0,53.5,4160
acb,15.2,15.2,15.1,15.1,108468
acc,26.5,28.0,26.4,28.0,110
acl,11.5,12.0,11.5,11.9,80
adc,24.5,24.5,24.5,24.5,0
agm,12.5,12.5,11.6,12.4,5020
agr,6.8,6.9,6.7,6.8,534710
alv,7.4,7.4,6.6,7.0,15800
amc,24.5,24.5,24.5,24.5,285
amv,4.9,5.1,4.9,5.1,400
anv,10.7,10.8,10.4,10.7,115940
apc,16.8,16.9,16.7,16.7,61330
apg,6.4,6.4,6.2,6.2,18000
api,13.6,14.2,13.6,14.2,213200
aps,6.1,6.1,6.0,6.1,231807
asa,17.9,18.1,17.9,17.9,2298700
asm,11.5,11.5,11.3,11.3,1103550
asp,8.2,8.2,7.9,7.9,25850
bbs,13.0,13.0,13.0,13.0,100
bcc,13.2,13.2,12.7,13.0,77800
bce,11.4,11.4,10.8,10.8,444320
bci,19.0,19.2,18.8,19.0,10180
bhs,11.3,11.4,11.3,11.3,60
bic,14.2,14.2,13.7,13.9,173590
bid,13.2,13.2,13.0,13.2,100900
bii,12.7,12.7,12.3,12.3,181800
bmc,28.5,29.1,28.3,28.7,24440
bmi,16.6,16.6,16.6,16.6,54380
bmp,67.5,68.0,66.5,67.5,23990
bpc,11.9,12.2,11.9,12.2,200
bsi,9.5,9.7,9.3,9.3,123900
btp,13.9,13.9,13.6,13.9,62660
btt,38.0,38.0,37.5,38.0,8000
bvh,38.8,39.8,38.8,39.1,85640
bvs,14.7,14.8,14.3,14.3,445920
c32,30.9,31.6,30.9,31.6,8230
c47,16.2,16.2,16.2,16.2,2000
cap,26.5,26.8,26.5,26.5,2200
ccl,5.7,5.8,5.6,5.7,166880
cdc,10.2,10.5,10.2,10.4,57780
ceo,16.3,16.3,15.5,15.9,349900
chp,12.3,13.3,12.2,12.6,199800
cig,3.5,3.5,3.5,3.5,0
cii,19.7,20.0,19.5,19.6,560050
clc,29.0,29.7,29.0,29.7,1030
clg,8.1,8.4,8.0,8.1,109110
cll,37.3,37.3,36.5,37.0,26330
cmc,5.5,5.5,5.5,5.5,200
cmg,9.6,9.7,9.4,9.4,71860
cmi,18.3,18.3,17.6,17.9,105700
cms,12.3,12.4,12.3,12.3,6700
cmt,10.5,10.5,10.3,10.3,60
cmx,9.0,9.0,8.6,8.7,143100
cng,37.8,37.8,36.0,37.3,18750
cpc,24.8,24.8,24.8,24.8,100
csc,14.4,15.4,14.4,14.6,4800
csm,45.0,45.6,44.5,45.6,231900
cta,4.6,4.9,4.6,4.6,104800
ctd,60.5,60.5,60.5,60.5,0
ctg,14.4,14.4,14.3,14.3,193160
cti,11.5,11.5,11.5,11.5,420
cts,9.7,9.7,9.4,9.4,386220
cvn,3.0,3.0,2.9,3.0,1700
