symbol,open,high,low,close,volume
bpc,16.7,16.7,16.7,16.7,2920
dha,44.7,45.0,44.7,45.0,10250
dpc,10.2,10.2,10.1,10.1,580
gil,34.7,34.7,34.7,34.7,17110
gmd,52.5,53.0,52.5,53.0,12790
hap,24.0,24.1,24.0,24.1,24830
has,28.5,28.7,28.5,28.7,5000
kha,25.5,25.5,25.5,25.5,16200
khp,13.3,13.3,13.3,13.3,0
laf,41.9,42.0,41.9,42.0,31650
mhc,24.1,24.1,24.1,24.1,18870
ree,35.0,35.0,35.0,35.0,128000
sam,44.4,44.5,44.4,44.5,69960
sav,34.8,34.8,34.8,34.8,21700
sfc,26.6,26.9,26.6,26.9,3200
ssc,46.3,46.6,46.3,46.6,1160
tna,22.6,22.6,22.6,22.6,1010
ts4,19.6,20.0,19.6,20.0,2880
vsh,12.8,13.0,12.8,13.0,0
