symbol,open,high,low,close,volume
agf,7.95,7.95,7.95,7.95,4860
bbc,4.88,4.88,4.88,4.89,1600
bpc,5.24,5.24,5.21,5.2,10
bt6,3.31,3.31,3.31,3.31,800
btc,9.85,9.85,9.85,9.85,20
can,8.12,8.12,8.12,8.12,3260
dpc,6.0,6.0,5.9,5.89,1300
gil,4.0,4.0,4.0,4.0,110
gmd,6.67,6.67,6.61,6.61,1510
hap,5.62,5.62,5.6,5.6,410
has,4.37,4.37,4.3,4.3,2200
kha,4.11,4.11,4.11,4.11,20
laf,9.11,9.11,9.07,9.07,1340
ree,1.26,1.28,1.26,1.28,2250
sam,2.35,2.35,2.35,2.35,12400
sav,6.97,6.97,6.97,6.97,23510
sgh,2.33,2.35,2.33,2.35,380
tms,9.22,9.22,9.06,9.06,620
vtc,8.68,8.68,8.19,8.19,3010
