symbol,open,high,low,close,volume
^aord,3638.7,3647.6,3637.2,3643.9,439340400
^bsesn,5493.72,5569.47,5493.37,5561.15,26400
^dji,10245.82,10314.76,10245.74,10284.46,295880000
^ftse,4556.5,4602.1,4544.4,4591.0,1847019400
^gspc,1123.5,1130.14,1123.5,1128.55,1422600000
^hsi,13243.15,13254.21,13184.38,13224.93,892766000
^ixic,1907.01,1911.0,1896.67,1910.09,1640370000
^jkse,812.95,814.63,802.13,814.63,69244200
^klse,857.63,860.56,857.63,859.66,62120200
^ks11,854.35,859.57,846.08,848.11,317200
^n225,11132.06,11145.49,11046.1,11082.49,75800
^nya,6574.75,6610.11,6574.75,6604.0,1422600000
^ssmi,5506.6,5556.7,5496.3,5543.1,61942000
^sti,1998.63,2003.56,1990.03,2003.56,162656400
^twii,5901.79,5901.79,5814.4,5818.39,3456800
^vnindex,231.0,231.25,231.0,231.25,79020
agf,10.44,10.53,10.44,10.53,1280
bbc,7.15,7.15,7.05,7.05,4400
bpc,5.49,5.49,5.46,5.46,100
btc,8.41,8.58,8.41,8.58,1300
can,6.96,7.06,6.96,7.06,1410
dpc,5.0,5.0,5.0,5.0,1320
gil,4.83,4.86,4.83,4.86,12350
gmd,10.64,10.64,10.54,10.54,5720
hap,6.7,6.7,6.64,6.65,20
has,6.18,6.18,6.18,6.18,620
kha,4.49,4.49,4.45,4.45,490
laf,8.61,8.61,8.61,8.61,400
pms,4.78,4.78,4.78,4.78,340
ree,2.31,2.33,2.31,2.33,19250
sam,4.46,4.5,4.46,4.5,570
sav,12.23,12.58,12.23,12.57,160
sgh,2.53,2.55,2.53,2.55,10
tms,9.87,9.87,9.87,9.87,1110
ts4,2.76,2.76,2.76,2.76,840
