symbol,open,high,low,close,volume
abt,79.0,79.5,78.0,78.0,9290
acb,134.9,134.9,131.7,131.8,89700
acl,77.0,77.5,75.5,75.5,3100
anv,84.0,84.0,83.0,84.0,29860
asp,42.0,45.0,42.0,43.5,92490
bbs,23.0,23.0,22.0,22.6,9800
bcc,26.3,26.3,25.0,25.2,40100
bhs,43.5,43.5,42.0,43.0,4770
bmc,278.0,280.0,270.0,278.0,14970
bmi,74.5,74.5,73.1,73.5,3500
bmp,133.0,134.0,128.0,134.0,12130
bpc,30.5,30.5,30.5,30.5,400
bvs,166.0,166.0,163.0,164.5,6900
cap,37.0,37.0,33.0,33.0,1000
cdc,136.0,136.0,131.5,133.2,43100
cii,55.5,56.5,55.0,55.5,69650
clc,52.0,52.0,52.0,52.0,3010
cmc,79.0,79.0,75.0,75.2,20600
dcs,37.0,38.4,36.1,36.3,4500
dha,53.0,53.5,52.0,52.5,17340
dhg,200.0,200.0,198.0,199.0,16730
dic,53.5,53.5,53.0,53.0,2700
dmc,154.0,154.0,151.0,151.0,500
dnp,35.2,35.2,34.9,34.9,40610
dpc,36.8,36.8,35.0,35.0,3110
dpm,66.0,66.0,65.0,65.0,490090
dpr,76.5,76.5,75.0,76.5,30520
drc,116.0,116.0,114.0,114.0,3830
dst,34.0,34.0,30.9,30.9,1800
dxp,43.0,43.0,43.0,43.0,20140
fmc,46.0,46.0,44.0,45.5,11320
fpt,186.0,186.0,181.0,184.0,90890
gil,41.7,41.7,40.6,40.8,16680
gmd,122.0,122.0,120.0,120.0,23280
gta,29.9,29.9,28.6,28.7,16170
hai,59.0,60.5,59.0,60.4,6400
hap,72.5,72.5,70.5,71.5,113680
has,47.5,49.8,47.5,49.0,15820
hax,62.0,62.0,60.5,61.5,7250
hbc,96.0,99.0,96.0,98.5,20390
hcc,37.5,37.5,37.0,37.5,700
hdc,91.5,91.5,88.5,90.5,7570
hjs,28.0,28.0,26.0,26.5,2600
hmc,32.5,32.8,32.0,32.0,5630
hpg,97.0,97.5,97.0,97.0,184330
ht1,39.7,39.7,38.1,38.5,23320
htp,47.0,47.0,42.1,42.5,41600
imp,192.0,192.0,192.0,192.0,250
ita,120.0,120.0,119.0,120.0,5670
kbc,184.8,184.8,183.0,183.0,41400
kha,27.2,27.2,26.5,26.7,32780
khp,33.6,33.6,33.3,33.3,11840
l10,41.0,42.0,41.0,41.5,15800
laf,43.0,43.0,42.1,42.1,30570
lbm,33.0,33.0,31.5,32.3,19520
lgc,55.0,55.5,53.5,54.0,28600
lss,36.0,36.0,34.2,34.6,14910
