symbol,open,high,low,close,volume
agf,38.0,38.0,38.0,38.0,520.0
bbc,15.0,15.0,15.0,15.0,12640.0
bpc,20.3,20.8,20.3,20.8,10.0
bt6,32.5,32.5,32.5,32.5,480.0
btc,16.0,16.0,16.0,16.0,80.0
can,15.6,15.8,15.6,15.8,1060.0
dha,32.0,32.0,31.8,31.8,2310.0
dpc,10.0,10.0,10.0,10.0,10.0
gil,33.8,33.8,33.8,33.8,100.0
gmd,55.5,55.5,55.0,55.0,550.0
hap,36.4,36.5,36.4,36.5,1100.0
has,29.7,29.7,29.7,29.7,850.0
kha,24.2,24.2,24.0,24.0,10380.0
laf,20.5,20.5,20.5,20.5,1030.0
pms,15.8,16.0,15.8,16.0,1010.0
ree,24.8,25.0,24.8,25.0,32910.0
sam,38.1,38.2,38.1,38.2,2010.0
sav,32.0,32.0,32.0,32.0,4050.0
sgh,13.8,13.8,13.7,13.7,150.0
tms,33.2,33.9,33.2,33.9,200.0
ts4,17.0,17.0,17.0,17.0,40.0
vtc,38.7,38.7,36.8,36.8,150.0
