symbol,open,high,low,close,volume
bpc,16.3,16.3,16.2,16.2,3300
dha,43.0,44.0,43.0,44.0,6990
dpc,12.6,12.6,12.6,12.6,40
gil,32.8,32.8,32.7,32.7,10960
gmd,69.5,69.5,69.0,69.0,21710
hap,22.9,22.9,22.7,22.7,6060
has,32.4,32.9,32.4,32.9,2900
khp,13.0,13.0,13.0,13.0,0
laf,39.0,41.5,39.0,41.5,110390
mhc,23.0,23.2,23.0,23.2,18080
ree,34.2,34.5,34.2,34.5,13420
sam,47.0,47.0,47.0,47.0,9400
sav,31.1,31.1,31.0,31.0,3400
ssc,45.2,45.2,45.0,45.0,12300
tna,29.6,29.6,29.6,29.6,2020
ts4,25.7,25.7,25.7,25.7,3510
vsh,11.7,11.7,11.7,11.7,5100
