symbol,open,high,low,close,volume
agf,43.0,43.0,43.0,43.0,8030.0
bbc,21.5,21.5,21.5,21.5,8350.0
bpc,16.3,16.3,16.2,16.2,3300.0
bt6,32.3,32.3,32.3,32.3,16720.0
btc,8.3,8.3,8.3,8.3,2800.0
can,17.0,17.0,17.0,17.0,1190.0
cid,12.0,12.0,12.0,12.0,0.0
dha,43.0,44.0,43.0,44.0,6990.0
dpc,12.6,12.6,12.6,12.6,40.0
gil,32.8,32.8,32.7,32.7,10960.0
gmd,69.5,69.5,69.0,69.0,21710.0
hap,22.9,22.9,22.7,22.7,6060.0
has,32.4,32.9,32.4,32.9,2900.0
kdc,61.5,61.5,60.0,60.0,29540.0
kha,23.4,24.0,23.4,24.0,32360.0
khp,13.0,13.0,13.0,13.0,0.0
laf,39.0,41.5,39.0,41.5,110390.0
mhc,23.0,23.2,23.0,23.2,18080.0
pms,15.7,15.7,15.6,15.6,960.0
pnc,16.3,16.3,16.3,16.3,2630.0
ree,34.2,34.5,34.2,34.5,13420.0
sam,47.0,47.0,47.0,47.0,9400.0
sav,31.1,31.1,31.0,31.0,3400.0
sfc,28.0,28.0,28.0,28.0,2500.0
sgh,17.6,17.6,17.6,17.6,0.0
ssc,45.2,45.2,45.0,45.0,12300.0
tms,43.7,43.8,43.7,43.8,18450.0
tna,29.6,29.6,29.6,29.6,2020.0
ts4,25.7,25.7,25.7,25.7,3510.0
vsh,11.7,11.7,11.7,11.7,5100.0
vtc,33.5,33.5,32.8,32.8,180.0
vtl,20.0,20.0,20.0,20.0,0.0
