symbol,open,high,low,close,volume
agf,12.61,12.61,12.61,12.61,8030
bbc,10.1,10.1,10.1,10.1,8350
bpc,5.24,5.24,5.21,5.2,3300
bt6,6.6,6.6,6.6,6.6,16720
btc,4.81,4.81,4.81,4.81,2800
can,8.58,8.58,8.58,8.58,1190
dha,7.41,7.58,7.41,7.58,6990
dpc,6.57,6.57,6.57,6.57,40
gil,5.6,5.6,5.58,5.58,10960
gmd,15.0,15.0,14.89,14.89,21710
hap,4.64,4.64,4.6,4.6,6060
has,7.31,7.42,7.31,7.42,2900
kdc,5.15,5.15,5.02,5.03,29540
kha,4.68,4.8,4.68,4.8,32360
laf,16.08,17.11,16.08,17.11,110390
mhc,7.67,7.74,7.67,7.74,18080
pms,5.35,5.35,5.32,5.32,960
pnc,8.28,8.28,8.28,8.28,2630
ree,3.6,3.63,3.6,3.63,13420
sam,5.69,5.69,5.69,5.69,9400
sav,13.3,13.3,13.26,13.26,3400
sfc,2.63,2.63,2.63,2.63,2500
ssc,11.64,11.64,11.59,11.59,12300
tms,13.56,13.59,13.56,13.59,18450
tna,5.18,5.18,5.18,5.18,2020
ts4,4.44,4.44,4.44,4.44,3510
vsh,3.51,3.51,3.51,3.51,5100
vtc,14.16,14.16,13.86,13.86,180
