symbol,open,high,low,close,volume
aaa,13.4,13.6,13.4,13.6,27400
abt,41.8,41.8,41.6,41.7,3050
acb,16.0,16.2,15.9,16.1,450900
acc,26.8,26.8,26.5,26.8,4430
acl,10.6,10.6,10.6,10.6,0
adc,13.1,13.1,13.1,13.1,0
agm,13.5,13.5,13.0,13.0,140
agr,5.2,5.3,5.1,5.1,81030
alv,3.6,3.6,3.6,3.6,200
amc,17.0,17.0,17.0,17.0,0
amv,4.2,4.2,4.2,4.2,0
anv,7.0,7.1,7.0,7.0,21860
apc,10.2,10.2,10.2,10.2,500
apg,4.0,4.0,4.0,4.0,0
api,5.4,5.6,5.4,5.6,140800
aps,3.6,3.8,3.6,3.8,1544500
asa,17.1,17.1,17.1,17.1,0
asm,7.4,7.4,7.2,7.3,350710
asp,5.7,5.8,5.6,5.8,187570
bbs,8.5,8.9,8.5,8.9,300
bcc,5.3,5.4,5.2,5.3,97300
bce,8.0,8.0,8.0,8.0,40
bci,13.3,13.3,13.0,13.2,40630
bhs,14.5,14.5,14.4,14.4,10400
bic,10.0,10.0,9.3,9.8,10280
bmc,53.0,54.0,52.5,53.0,24420
bmi,12.0,12.0,11.9,12.0,33800
bmp,64.5,66.0,64.5,66.0,19490
bpc,8.6,8.8,8.6,8.8,3300
bsi,3.6,3.8,3.6,3.8,84030
btp,14.5409318,14.9114014,14.1704622,14.818784,492630
btt,27.2,27.2,27.2,27.2,0
bvh,43.1,43.2,42.6,42.9,292530
bvs,11.3,11.3,11.1,11.2,257600
c32,13.8,13.8,13.8,13.8,2450
c47,16.3,16.5,16.2,16.5,11020
cap,26.8,26.8,26.8,26.8,1200
ccl,3.6,3.6,3.6,3.6,1320
cdc,4.6,4.6,4.4,4.6,4580
chp,7.5,7.5,7.5,7.5,4500
cig,2.3,2.4,2.2,2.4,1160
cii,18.8,18.8,18.5,18.7,129920
clc,19.5,19.5,19.5,19.5,10
clg,14.4,14.4,13.5,14.4,83030
cmc,4.5,4.5,4.5,4.5,100
cmg,4.2,4.2,4.1,4.2,12750
cmi,4.5,4.5,4.3,4.5,28300
cms,11.3,11.4,11.3,11.4,2200
cmt,5.0,5.0,4.8,5.0,3760
cmx,6.3,6.3,6.0,6.1,113660
cng,31.0,32.0,30.8,32.0,166980
cpc,14.4,14.4,14.4,14.4,100
csc,7.8,7.8,7.8,7.8,1000
csm,36.7,37.4,36.5,37.4,2018280
cta,3.1,3.1,3.1,3.1,100
ctd,36.0,36.0,36.0,36.0,3000
ctg,20.0,20.0,19.8,20.0,218120
cti,6.8,6.9,6.8,6.9,67750
cts,7.0,7.2,7.0,7.2,63400
cvn,3.8,3.9,3.8,3.9,22000
cvt,9.0,9.0,9.0,9.0,0
d2d,17.3,17.3,17.3,17.3,0
dad,12.8,12.9,12.8,12.9,2200
dag,12.5,12.6,12.0,12.6,2650
dbc,18.9,18.9,18.8,18.8,1400
dbt,23.5,23.5,23.5,23.5,500
dc2,5.8,5.8,5.8,5.8,0
dc4,7.4,7.4,7.4,7.4,0
dcl,14.0,14.0,14.0,14.0,1100
dcs,3.0,3.1,2.9,3.1,253300
dha,8.6,8.6,8.6,8.6,950
dhc,8.0,8.0,7.8,7.8,3100
dhg,94.5,96.0,93.5,96.0,50720
dhm,10.4,10.5,10.4,10.4,201580
dhp,6.8,6.8,6.8,6.8,10800
dht,21.4,21.4,21.4,21.4,0
dic,6.0,6.1,5.9,6.0,130160
dig,10.0,10.2,9.8,10.1,375600
dl1,8.0,8.0,8.0,8.0,26300
dlg,4.4,4.5,4.3,4.3,161160
dmc,35.0,35.0,34.5,35.0,13860
dnp,15.0,15.0,15.0,15.0,0
dny,9.0,9.0,9.0,9.0,0
dpc,17.8,17.8,17.6,17.6,3500
dpm,40.1,41.5,39.9,41.2,1201560
dpr,43.5,43.8,43.4,43.5,47480
dqc,22.6,22.9,22.5,22.7,26270
drc,40.7,41.0,40.3,40.8,642540
drh,1.7,1.7,1.7,1.7,100
drl,25.0,25.0,25.0,25.0,0
dsn,60.5,60.5,58.5,58.5,570
dst,5.0,5.0,5.0,5.0,0
dta,3.8,3.8,3.6,3.8,5050
dtl,12.7,12.7,12.7,12.7,2000
dvp,70.0,70.0,68.0,68.0,1300
dxg,9.3,9.5,9.3,9.4,50900
dxp,47.0,48.7,46.5,48.7,1400
dzm,4.0,4.2,4.0,4.2,13700
eib,14.7,14.8,14.7,14.8,314970
elc,24.5,25.0,24.5,25.0,220
eve,19.7,21.2,19.7,21.2,420
fcm,12.3,12.3,12.1,12.1,209240
fcn,22.1,22.2,21.7,22.0,188630
flc,5.7,5.8,5.6,5.7,2380200
fmc,12.2,12.2,11.9,11.9,3910
fpt,44.0,44.0,43.7,43.7,145010
gas,64.0,65.0,63.5,64.5,386590
gdt,17.8,17.8,17.8,17.8,0
gil,29.0,29.0,29.0,29.0,5000
glt,16.5,17.4,16.4,17.1,32400
gmd,28.0,28.3,27.8,27.9,382700
gsp,8.3,8.4,8.2,8.4,33680
gta,8.1,8.1,8.1,8.1,0
had,34.9,34.9,34.9,34.9,100
hag,22.4,22.6,22.1,22.3,2810100
hai,21.1,21.1,21.1,21.1,0
hap,5.9,6.0,5.8,5.9,150360
har,18.3,19.0,18.3,18.3,501010
has,5.0,5.0,5.0,5.0,16200
hat,21.5,22.7,21.5,22.7,1100
hax,3.9,3.9,3.9,3.9,0
hbc,17.1,17.3,17.0,17.3,97090
hbs,4.5,4.5,4.5,4.5,0
hcc,11.8,11.8,11.4,11.6,5600
hcm,21.9,22.3,21.8,22.2,193990
hda,8.2,8.2,8.2,8.2,100
hdc,14.3,14.4,14.1,14.4,3210
hdg,10.2,10.3,10.2,10.2,7390
hhg,3.7,3.7,3.7,3.7,100
hhs,15.8,16.8,15.8,16.6,530
hjs,8.8,8.8,8.7,8.7,6500
hld,30.8,30.8,30.4,30.8,3900
hlg,7.9,7.9,7.9,7.9,10
hmc,7.5,7.6,7.5,7.6,4550
hom,6.1,6.2,6.0,6.2,25700
hpg,29.4,29.5,29.2,29.4,240380
hqc,6.6,6.9,6.5,6.8,1757730
hsg,41.1,41.4,40.6,40.9,192790
ht1,5.5,5.7,5.4,5.7,262440
hti,7.6,7.7,7.6,7.7,3760
htp,7.2,7.2,7.2,7.2,0
hu3,8.8,8.9,8.5,8.5,13910
hut,7.4,7.7,7.3,7.7,769800
hvg,26.0,26.5,25.5,25.6,195890
hvt,11.8,12.0,11.8,12.0,5000
idi,7.1,7.3,7.1,7.1,201320
idj,3.0,3.0,2.9,3.0,55500
idv,17.2,17.2,17.2,17.2,0
ijc,8.1,8.2,8.1,8.1,149090
imp,34.9,34.9,34.2,34.5,2670
inn,19.1,19.1,19.1,19.1,0
ita,6.8,7.0,6.7,6.9,2144630
itc,7.7,8.0,7.6,7.9,530240
itd,4.0,4.2,4.0,4.0,183790
itq,9.8,10.0,9.7,9.8,75900
ivs,4.5,4.6,4.4,4.5,39100
jvc,19.2,19.2,19.0,19.1,40090
kbc,7.8,8.1,7.7,8.0,1209860
kdh,9.5,9.7,9.4,9.5,79910
kha,12.4,12.5,12.4,12.5,70
khb,3.0,3.0,2.9,3.0,15500
khp,13.1,13.3,13.0,13.2,118590
kkc,10.0,10.0,10.0,10.0,200
kmr,2.5,2.6,2.4,2.5,150440
ksa,9.2,9.4,9.2,9.4,57310
ksb,18.9,19.0,18.4,19.0,164820
ksh,6.6,6.6,6.6,6.6,0
ktt,2.2,2.2,2.2,2.2,0
l10,9.1,9.1,9.1,9.1,30
l14,5.0,5.0,4.9,4.9,1100
l44,6.6,6.6,6.6,6.6,0
laf,5.5,5.5,5.4,5.5,10050
las,37.6,38.8,37.5,38.6,106500
lbm,12.5,12.9,12.5,12.7,2330
lcg,6.2,6.3,6.1,6.2,274510
lcm,9.6,9.9,9.6,9.8,388420
lgc,17.0,17.0,15.8,16.5,120
lgl,2.9,3.0,2.9,3.0,13410
lhg,9.6,10.0,9.6,10.0,6170
lig,6.9,6.9,6.9,6.9,100
lix,26.4,27.0,26.4,26.7,2380
lo5,3.3,3.3,3.3,3.3,100
lss,13.2,13.6,13.2,13.6,4510
lut,4.0,4.0,4.0,4.0,200
mac,4.1,4.1,4.1,4.1,0
mas,23.4,23.4,23.4,23.4,0
mbb,13.1,13.2,13.1,13.2,178290
mcg,4.0,4.2,4.0,4.0,66350
mco,2.5,2.5,2.5,2.5,0
mec,5.7,5.7,5.7,5.7,0
mhc,3.0,3.0,3.0,3.0,7000
mhl,11.2,11.2,11.2,11.2,0
mnc,4.6,4.6,4.6,4.6,900
msn,88.0,89.0,87.5,88.5,231900
nag,1.9,1.9,1.9,1.9,2500
nbb,14.8,14.8,14.6,14.8,51080
nbc,10.1,10.1,10.0,10.1,6400
ndn,7.1,7.1,6.7,7.0,144600
ndx,10.5,14.5,8.1,10.9,117900
net,37.5,37.6,37.5,37.6,900
nha,3.5,3.7,3.5,3.7,7600
nkg,11.9,11.9,11.2,11.6,55230
nlg,22.0,22.2,21.9,22.2,18890
nnc,47.8,47.8,47.5,47.5,120
nsc,80.0,80.0,80.0,80.0,140
nst,7.1,7.1,7.1,7.1,500
nt2,4.6,4.7,4.6,4.7,13500
ntl,13.0,13.1,12.9,13.1,195100
ntp,47.0,47.5,47.0,47.0,5800
nvb,6.8,6.8,6.8,6.8,0
nvt,4.0,4.0,4.0,4.0,46970
och,24.9,24.9,24.9,24.9,0
ogc,10.9,10.9,10.7,10.9,645710
one,6.8,6.9,6.8,6.9,28600
opc,70.5,70.5,69.0,69.0,1010
ors,2.4,2.4,2.4,2.4,134500
pac,17.8,17.8,17.1,17.8,16070
pan,31.1,32.0,31.1,32.0,3320
pdn,24.0,24.0,24.0,24.0,10
pdr,12.5,12.5,12.5,12.5,10
pet,23.1,23.5,22.9,23.3,839450
pgc,9.9,10.0,9.8,9.9,173710
pgd,27.8,28.5,27.8,28.2,181990
pgi,8.1,8.1,8.1,8.1,10000
pgs,20.0,20.0,19.4,19.8,199300
phc,3.3,3.3,3.3,3.3,16000
phr,30.0,30.1,29.9,30.0,110840
piv,3.2,3.2,3.2,3.2,0
pjt,8.0,8.0,8.0,8.0,10
plc,16.0,16.1,15.9,16.1,23300
pmc,37.5,37.5,36.5,37.5,4500
pnj,26.0,26.4,25.9,26.4,23000
pom,13.0,13.0,13.0,13.0,10
ppc,25.8,26.1,25.5,25.7,955290
ppe,1.8,2.0,1.8,2.0,1100
ppi,5.0,5.0,5.0,5.0,2910
psd,57.5,57.5,57.5,57.5,100
ptb,27.1,27.5,27.0,27.5,20630
ptc,6.1,6.1,6.0,6.0,6010
ptl,2.5,2.6,2.5,2.6,57860
pv2,2.7,2.8,2.7,2.8,78800
pvc,16.5,16.9,16.4,16.9,378000
pvd,51.0,51.0,50.0,50.5,232620
pve,6.2,6.2,6.2,6.2,5300
pvg,8.6,8.6,8.6,8.6,39000
pvi,15.6,15.9,15.6,15.9,12900
pvl,3.1,3.2,3.1,3.2,293600
pvs,16.3,16.5,16.2,16.5,278000
pvt,5.9,6.0,5.8,5.9,1131630
pvv,3.2,3.2,3.1,3.2,30300
pvx,5.1,5.1,5.0,5.0,1136000
pxa,1.2,1.3,1.2,1.3,35200
pxi,3.6,3.6,3.5,3.6,43400
pxs,10.3,10.4,10.2,10.4,68470
pxt,3.1,3.1,3.1,3.1,65090
qcg,7.2,7.5,7.2,7.5,42920
qhd,6.6,6.6,6.6,6.6,0
ral,36.8,37.5,36.7,37.5,8200
rcl,17.0,17.0,17.0,17.0,2000
rdp,14.4,15.0,14.4,15.0,20
ree,26.9,27.4,26.7,27.0,1599610
s55,25.8,25.8,25.8,25.8,100
s99,4.1,4.3,4.0,4.3,2800
sam,7.6,7.7,7.5,7.7,382020
sav,8.4,8.6,8.4,8.6,2530
sba,7.0,7.0,7.0,7.0,36850
sbt,13.8,13.9,13.7,13.8,59140
scd,15.5,15.9,15.5,15.9,16210
scl,7.1,7.1,7.0,7.0,700
scr,7.4,7.4,7.3,7.4,1596500
sd2,6.2,6.4,6.2,6.4,2200
sd5,29.0,29.0,28.3,28.9,31600
sd6,10.3,10.4,10.3,10.4,103500
sd7,6.1,6.7,6.1,6.5,22700
sd9,8.6,8.9,8.6,8.8,56300
sda,3.8,3.8,3.6,3.8,28200
sdd,3.0,3.1,3.0,3.0,54400
sdp,3.9,4.0,3.9,4.0,7900
sdt,14.4,14.5,14.3,14.3,39800
sfc,20.2,20.2,20.2,20.2,0
sfi,20.8,20.9,19.5,19.5,7510
sgt,2.3,2.3,2.3,2.3,540
sha,3.4,3.4,3.4,3.4,0
shb,6.9,6.9,6.7,6.8,3757600
shi,5.2,5.2,5.1,5.1,11700
shn,1.1,1.1,1.0,1.1,36600
shp,8.2,8.2,8.2,8.2,0
shs,6.5,6.5,6.3,6.4,644300
sic,5.6,5.6,5.6,5.6,1200
sjc,6.5,6.5,6.5,6.5,1500
sjd,17.0,17.0,17.0,17.0,6130
sjs,14.0,14.0,14.0,14.0,72700
sls,25.7,25.7,25.7,25.7,0
sma,4.1,4.1,4.0,4.0,27180
smc,14.8,14.8,14.7,14.8,23000
spi,8.6,8.6,8.6,8.6,0
spm,27.6,27.6,27.6,27.6,0
sra,2.5,2.5,2.5,2.5,1000
src,19.9,20.0,19.7,19.9,90430
srf,33.8,36.1,33.8,36.1,470
ssc,43.8,43.8,43.8,43.8,0
ssi,18.1,18.3,18.0,18.2,924790
stb,17.1,17.2,17.0,17.0,357320
stg,20.0,20.0,20.0,20.0,0
stp,7.9,8.1,7.9,8.1,41500
stt,4.0,4.0,4.0,4.0,10
svc,12.7,13.2,12.7,13.0,33870
svi,35.0,35.0,35.0,35.0,100
svn,29.7,29.7,29.7,29.7,0
szl,12.2,12.2,12.2,12.2,0
tac,45.4,46.5,45.0,45.0,2530
tc6,10.7,10.7,10.7,10.7,0
tcl,19.0,19.0,18.6,18.6,1010
tcm,14.2,14.7,14.2,14.4,257400
tcr,3.3,3.3,3.3,3.3,1370
tct,160.0,160.0,160.0,160.0,900
tdc,7.9,7.9,7.8,7.9,135690
tdh,13.0,13.4,12.7,13.2,528000
tdn,10.1,10.1,10.1,10.1,0
thg,9.2,9.2,9.1,9.1,2310
tht,10.5,10.7,10.5,10.7,13200
tie,12.6,12.6,12.6,12.6,17990
tig,3.4,3.9,3.3,3.8,106900
tjc,2.3,2.4,2.3,2.4,300
tkc,3.0,3.0,3.0,3.0,0
tlh,7.0,7.1,6.9,7.0,674400
tmt,5.3,5.6,5.3,5.5,170
tna,21.0,21.0,21.0,21.0,420
tng,9.6,9.9,9.5,9.8,133500
tnt,1.6,1.7,1.6,1.6,10860
tra,84.0,85.5,83.0,83.5,7660
trc,44.7,44.7,44.7,44.7,0
ts4,9.2,9.2,8.9,9.0,5520
tsc,6.2,6.2,5.8,5.8,20
tst,2.9,3.1,2.8,3.1,3600
ttf,5.4,5.5,5.4,5.5,59170
ttz,27.0,27.0,27.0,27.0,0
tv1,11.5,12.0,11.5,12.0,3100
tv2,12.6,12.6,12.5,12.5,1200
tv3,11.5,11.5,11.5,11.5,0
tv4,9.5,9.5,9.4,9.4,500
tya,3.8,3.9,3.8,3.9,3980
udc,3.6,3.6,3.5,3.5,4470
uic,10.7,10.7,10.7,10.7,0
uni,6.2,6.3,6.2,6.2,15800
v21,8.1,8.1,8.1,8.1,0
vat,5.6,5.6,5.6,5.6,0
vbc,35.0,35.0,35.0,35.0,0
vc2,7.1,7.2,7.1,7.1,2500
vc3,12.5,12.5,12.5,12.5,0
vc7,4.0,4.0,3.9,3.9,500
vcb,27.7,27.7,27.5,27.7,226070
vcg,11.4,11.6,11.3,11.5,583000
vcr,1.7,1.8,1.7,1.8,10100
vcs,8.6,8.6,8.6,8.6,0
vds,3.8,3.8,3.5,3.8,1800
ve2,5.0,5.0,5.0,5.0,3300
ve9,5.6,5.6,5.6,5.6,2100
vfg,46.0,46.0,46.0,46.0,0
vgs,5.2,5.3,5.1,5.2,190400
vhc,24.5,24.5,24.5,24.5,0
vhg,6.5,6.5,6.5,6.5,268560
vic,64.0,65.0,63.0,64.0,3892710
vid,3.9,3.9,3.9,3.9,5520
vig,2.4,2.5,2.4,2.5,68000
vip,8.1,8.1,7.9,8.0,291480
vis,12.9,12.9,12.7,12.8,781160
vit,5.4,5.4,5.4,5.4,0
vix,8.0,8.0,8.0,8.0,0
vkc,5.4,5.4,5.2,5.3,177900
vmc,10.9,10.9,10.9,10.9,300
vnd,9.5,9.5,9.2,9.3,1214800
vne,5.0,5.0,4.9,5.0,96880
vng,5.1,5.1,5.1,5.1,970
vnm,140.0,140.0,138.0,140.0,245830
vnr,24.6,24.6,24.6,24.6,0
vns,40.5,42.5,38.6,42.5,33530
vos,3.3,3.4,3.3,3.4,6470
vph,5.9,6.0,5.7,5.8,76920
vrc,4.8,4.8,4.8,4.8,0
vsc,36.8,37.3,36.4,37.2,31110
